label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
1,207.65830498948802,0.821316720511186,0.4129967776584318,2.3297386221294363,True,False
2,225.72183186748802,0.8244665438608004,0.6116640474943251,3.87578847631242,True,False
3,202.456009248624,0.7138755370110037,0.6642754662840746,4.73540556745182,True,False
4,465.7499770223521,0.8901284453581052,0.42174417106788614,7.928355693453304,True,False
5,83.81476471392001,0.9838917859770466,0.38194001276324185,8.009660689655174,True,False
6,71.242550006832,0.6531389627030113,1.7074348245896362,2.8313955375253554,True,False
7,474.42046992379204,0.8575236591702116,5.564442850310856,10.887586597624125,True,False
8,270.66388673995203,0.9057830002764243,0.4118741542625169,13.643878483715964,True,False
9,48.699268463088,0.7983645959076959,0.40540540540540543,12.513888427299703,True,False
10,2.7456560854560004,1.0,0.4041850220264317,12.440589473684213,True,False
11,100.86673408675202,0.5184343943970416,4.072349570200573,7.195029226361033,True,False
12,37.138611261168,0.8523248611080226,0.6645396536007293,15.594178988326851,True,False
13,592.4836815984,0.8842466311585796,0.336577868852459,15.152554341463414,True,False
14,78.75697718808001,0.9090865888788433,0.563961038961039,19.26806165137615,True,False
15,581.3565490415521,0.9160598607223202,0.3860369609856263,21.36552522992792,True,False
16,235.11486584404804,0.69070247479218,0.5174469322477464,21.797413890596193,True,False
17,214.45019109561602,0.9097897133150458,0.38983344899375433,24.883126954177897,True,False
18,584.9692544171521,0.8273218190962026,0.38234271810914144,26.673583794466406,True,False
19,147.253871109456,0.8224039125701088,0.5412760118911503,30.978702649656526,True,False
20,331.50184526505603,0.9076392329450351,3.7665557907469007,19.021572449869225,True,False
21,176.15551411425602,0.8322231784756857,0.5414518900343642,38.98656833470058,True,False
22,557.0791689175201,0.9015893414854449,0.5082508250825083,37.621963994811935,True,False
23,328.17815631950407,0.5828773363011021,0.34356130622304376,44.383984324086306,False,False
24,26.155986919344002,0.48374018392400114,0.5539073806078147,39.895383425414366,True,False
25,244.50789982060803,0.681271016806496,0.4672458731537793,44.128408983451536,False,False
26,205.20166533408002,0.9487246752632355,1.06893771417053,18.312045633802818,True,False
27,12.138690062016002,1.0,0.5155010814708003,43.65219047619048,False,False
28,77.889927897936,0.7590230670912973,0.709053007742704,46.51790500927644,False,False
29,189.59477811148804,0.9286859397959344,0.3860705073086844,47.64709237804878,False,False
30,68.78591035142401,0.5602979475890071,1.1674306919886488,47.206756302521015,False,False
31,263.87200063382403,0.8793199212181486,0.15926157697121401,49.90534414019715,False,False
