label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,207.65830498948802,0.821316720511186,0.4129967776584318,False
2,225.72183186748802,0.8244665438608004,0.6116640474943251,False
3,202.456009248624,0.7138755370110037,0.6642754662840746,False
4,465.7499770223521,0.8901284453581052,0.42174417106788614,False
5,83.81476471392001,0.9838917859770466,0.38194001276324185,False
6,71.242550006832,0.6531389627030113,1.7074348245896362,False
7,474.42046992379204,0.8575236591702116,5.564442850310856,False
8,270.66388673995203,0.9057830002764243,0.4118741542625169,False
9,48.699268463088,0.7983645959076959,0.40540540540540543,False
10,2.7456560854560004,1.0,0.4041850220264317,False
11,100.86673408675202,0.5184343943970416,4.072349570200573,False
12,37.138611261168,0.8523248611080226,0.6645396536007293,False
13,592.4836815984,0.8842466311585796,0.336577868852459,False
14,78.75697718808001,0.9090865888788433,0.563961038961039,False
15,581.3565490415521,0.9160598607223202,0.3860369609856263,False
16,235.11486584404804,0.69070247479218,0.5174469322477464,False
17,214.45019109561602,0.9097897133150458,0.38983344899375433,False
18,584.9692544171521,0.8273218190962026,0.38234271810914144,False
19,147.253871109456,0.8224039125701088,0.5412760118911503,False
20,331.50184526505603,0.9076392329450351,3.7665557907469007,False
21,176.15551411425602,0.8322231784756857,0.5414518900343642,False
22,557.0791689175201,0.9015893414854449,0.5082508250825083,False
23,328.17815631950407,0.5828773363011021,0.34356130622304376,False
24,26.155986919344002,0.48374018392400114,0.5539073806078147,False
25,244.50789982060803,0.681271016806496,0.4672458731537793,False
26,205.20166533408002,0.9487246752632355,1.06893771417053,False
27,12.138690062016002,1.0,0.5155010814708003,False
28,77.889927897936,0.7590230670912973,0.709053007742704,False
29,189.59477811148804,0.9286859397959344,0.3860705073086844,False
30,68.78591035142401,0.5602979475890071,1.1674306919886488,False
31,263.87200063382403,0.8793199212181486,0.15926157697121401,False
32,147.253871109456,0.6739192572625664,0.7880955594547172,False
33,46.53164523772801,0.8458348381843431,1.2855403348554033,False
34,369.79652224641603,0.8834764700407797,0.3875036242389098,False
35,61.560499600224006,0.8522631959643282,5.463817514420556,False
36,256.646589882624,0.8614050699836999,3.440993788819876,False
37,146.964854679408,0.8171185130773986,0.3024804777216353,False
38,451.58817195000006,0.6560218743760591,0.3538353601496726,False
39,281.7910192968,0.8945281670470219,0.46955153422501966,False
