label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,175.14395660908804,0.778441959884159,0.5683856502242153,False
2,185.98207273588804,0.8058252111201298,0.5060646900269542,False
3,171.96477587856003,0.6906761371941378,0.9924924924924925,False
4,394.79644344556806,0.8734282616224549,0.5444078947368421,False
5,74.277222522336,0.9484806062401064,0.2795527156549521,False
6,72.39861572702401,0.6520804167900732,3.4783715012722647,False
7,407.80218279772805,0.7627991616709563,5.852311643835616,False
8,259.39224596808003,0.8672433421896801,0.3088235294117647,False
9,36.705086616096004,0.720543034170257,0.3379721669980119,False
10,83.38124006884802,0.48755401759784633,1.5945378151260505,False
11,111.70485021355202,0.6906237667387829,0.4195804195804196,False
12,479.91178209470405,0.6739637279494802,0.43445544554455445,False
13,491.9059639416961,0.9339884424323628,0.4463500439753738,False
14,197.25371350776004,0.926911167757376,0.42128935532233885,False
15,480.77883138484805,0.8218124812527541,0.46716541978387366,False
16,136.56026319768003,0.7899052128317848,0.4812433011789925,False
17,301.01061189499205,0.9062989724659216,6.675893886966551,False
18,138.438869992992,0.8438163523282095,0.5229645093945721,False
19,486.70366820083206,0.8831235372674333,0.44607618173474073,False
20,278.46733035124805,0.5492513401302952,0.6162046908315565,False
21,220.66404434164804,0.6713393975279807,0.8725038402457758,False
22,201.29994352843204,0.9426752569362864,0.9123711340206185,False
23,78.17894432798401,0.7007839683642921,1.1673944687045124,False
24,162.28272547195203,0.9209640043828458,0.3238578680203046,False
25,74.277222522336,0.43157742805241484,1.531625300240192,False
26,129.47936066150402,0.37602236734758177,1.29182156133829,False
27,230.63511117830404,0.7699856988546588,0.13766233766233765,False
28,306.50192406590406,0.8032716924233062,0.5016523463317911,False
29,19.653117243264003,1.0,2.5681818181818183,False
30,77.889927897936,0.9235816600887753,8.519818799546998,True
31,204.33461604393602,0.8514486191682586,7.68782722513089,False
32,101.30025873182402,0.6380092194346477,0.2807646356033453,False
33,398.69816525121604,0.525005001287021,0.32297297297297295,False
34,268.92978815966404,0.8788102643770299,0.33719582850521435,False
35,105.34648875249601,0.7806747481639961,7.031591737545565,False
36,169.65264443817603,0.8433522409803323,1.8209523809523809,False
37,468.20661667776005,0.8486500604923398,0.3936869793950022,False
38,79.62402647822401,0.720420581415837,7.092996555683123,False
39,144.074690378928,0.8909801622010707,8.108053007135576,True
40,263.14945955870405,0.7242196787098076,0.30077619663648125,False
41,251.87781878683202,0.7979750784541897,0.25139664804469275,False
42,255.34601594740803,0.7963441341345973,1.6852589641434264,False
43,274.42110033057605,0.9119945918113923,0.26707317073170733,False
44,224.13224150222402,0.6627739548048509,3.683173888576252,False
45,290.75052862828807,0.9207443862600044,1.1979785969084424,False
46,301.73315297011203,0.9340889803902195,0.5534229046705055,False
47,109.82624341824001,0.5268683603304161,0.2182916307161346,False
48,138.29436177796802,0.802171337497383,1.5749785775492717,False
49,152.02264220524802,0.9064355468650055,0.5377551020408163,False
50,230.20158653323202,0.8745212405422194,1.2284455632473255,False
51,65.31771319084801,0.8499209968229147,1.2354014598540146,False
52,261.993393838512,0.9775825913229328,0.7365456821026283,False
