label,critical_radius_um,peak_intersections,auc
64,10.0,4.0,40.0
65,5.0,2.0,25.0
66,10.0,3.0,65.0
72,0.0,0.0,0.0
77,5.0,2.0,10.0
79,0.0,0.0,0.0
80,5.0,3.0,15.0
95,5.0,3.0,20.0
100,5.0,5.0,35.0
101,5.0,2.0,10.0
105,10.0,2.0,15.0
112,5.0,5.0,60.0
113,5.0,3.0,45.0
114,5.0,3.0,45.0
123,5.0,6.0,60.0
127,10.0,4.0,45.0
131,5.0,2.0,10.0
134,5.0,3.0,30.0
140,10.0,6.0,105.0
141,5.0,1.0,10.0
142,5.0,2.0,10.0
167,5.0,2.0,15.0
170,5.0,1.0,5.0
173,5.0,2.0,20.0
178,5.0,7.0,50.0
191,5.0,1.0,10.0
209,5.0,2.0,10.0
213,5.0,4.0,35.0
218,5.0,3.0,30.0
219,5.0,4.0,30.0
244,5.0,5.0,75.0
265,5.0,2.0,15.0
269,15.0,5.0,60.0
291,10.0,6.0,95.0
314,5.0,4.0,25.0
