label,critical_radius_um,peak_intersections,auc
30,5.0,3.0,20.0
39,5.0,1.0,5.0
65,0.0,0.0,0.0
66,5.0,2.0,25.0
67,10.0,3.0,60.0
69,0.0,0.0,0.0
73,0.0,0.0,0.0
78,5.0,2.0,10.0
80,0.0,0.0,0.0
81,5.0,3.0,15.0
96,5.0,3.0,20.0
99,5.0,7.0,65.0
101,5.0,4.0,25.0
102,5.0,2.0,10.0
106,5.0,2.0,15.0
113,5.0,5.0,65.0
114,5.0,3.0,45.0
115,40.0,6.0,135.0
124,5.0,5.0,25.0
125,5.0,2.0,10.0
128,10.0,4.0,45.0
130,5.0,4.0,20.0
132,5.0,2.0,10.0
133,5.0,4.0,40.0
135,5.0,2.0,15.0
139,10.0,2.0,15.0
141,10.0,6.0,115.0
142,5.0,1.0,10.0
143,5.0,2.0,10.0
161,0.0,0.0,0.0
167,5.0,1.0,10.0
169,5.0,3.0,25.0
170,5.0,1.0,5.0
173,5.0,2.0,20.0
178,5.0,6.0,40.0
189,5.0,3.0,15.0
192,5.0,1.0,10.0
200,5.0,1.0,10.0
210,5.0,1.0,5.0
213,5.0,4.0,40.0
218,5.0,3.0,30.0
219,5.0,4.0,30.0
231,5.0,2.0,10.0
243,5.0,1.0,15.0
245,5.0,5.0,75.0
265,5.0,2.0,25.0
269,15.0,5.0,60.0
290,10.0,6.0,95.0
296,5.0,1.0,10.0
308,5.0,2.0,10.0
314,5.0,3.0,15.0
