label,radius_um,intersections
73,0.0,0
73,0.5,0
73,1.0,2
73,1.5,2
73,2.0,4
73,2.5,2
73,3.0,0
73,3.5,0
73,4.0,0
73,4.5,0
73,5.0,0
73,5.5,0
73,6.0,0
73,6.5,0
73,7.0,0
73,7.5,0
73,8.0,0
73,8.5,0
73,9.0,0
73,9.5,0
73,10.0,0
73,10.5,0
73,11.0,0
73,11.5,0
73,12.0,0
73,12.5,0
73,13.0,0
73,13.5,0
73,14.0,0
73,14.5,0
73,15.0,0
73,15.5,0
73,16.0,0
73,16.5,0
73,17.0,0
73,17.5,0
73,18.0,0
73,18.5,0
73,19.0,0
73,19.5,0
73,20.0,0
73,20.5,0
73,21.0,0
73,21.5,0
73,22.0,0
73,22.5,0
73,23.0,0
73,23.5,0
73,24.0,0
73,24.5,0
73,25.0,0
74,0.0,0
74,0.5,0
74,1.0,3
74,1.5,3
74,2.0,3
74,2.5,3
74,3.0,3
74,3.5,2
74,4.0,3
74,4.5,3
74,5.0,3
74,5.5,2
74,6.0,2
74,6.5,1
74,7.0,1
74,7.5,3
74,8.0,3
74,8.5,2
74,9.0,2
74,9.5,3
74,10.0,2
74,10.5,2
74,11.0,2
74,11.5,1
74,12.0,1
74,12.5,1
74,13.0,1
74,13.5,1
74,14.0,1
74,14.5,1
74,15.0,1
74,15.5,1
74,16.0,1
74,16.5,1
74,17.0,1
74,17.5,1
74,18.0,1
74,18.5,1
74,19.0,1
74,19.5,1
74,20.0,1
74,20.5,1
74,21.0,0
74,21.5,0
74,22.0,0
74,22.5,0
74,23.0,0
74,23.5,0
74,24.0,0
74,24.5,0
74,25.0,0
108,0.0,0
108,0.5,0
108,1.0,0
108,1.5,0
108,2.0,0
108,2.5,0
108,3.0,3
108,3.5,8
108,4.0,8
108,4.5,7
108,5.0,5
108,5.5,5
108,6.0,5
108,6.5,5
108,7.0,5
108,7.5,5
108,8.0,3
108,8.5,4
108,9.0,3
108,9.5,2
108,10.0,2
108,10.5,1
108,11.0,0
108,11.5,0
108,12.0,0
108,12.5,0
108,13.0,0
108,13.5,0
108,14.0,0
108,14.5,0
108,15.0,0
108,15.5,0
108,16.0,0
108,16.5,0
108,17.0,0
108,17.5,0
108,18.0,0
108,18.5,0
108,19.0,0
108,19.5,0
108,20.0,0
108,20.5,0
108,21.0,0
108,21.5,0
108,22.0,0
108,22.5,0
108,23.0,0
108,23.5,0
108,24.0,0
108,24.5,0
108,25.0,0
109,0.0,0
109,0.5,0
109,1.0,0
109,1.5,0
109,2.0,1
109,2.5,1
109,3.0,1
109,3.5,3
109,4.0,8
109,4.5,3
109,5.0,3
109,5.5,3
109,6.0,3
109,6.5,2
109,7.0,2
109,7.5,2
109,8.0,2
109,8.5,2
109,9.0,2
109,9.5,2
109,10.0,3
109,10.5,3
109,11.0,2
109,11.5,2
109,12.0,2
109,12.5,2
109,13.0,2
109,13.5,2
109,14.0,2
109,14.5,2
109,15.0,2
109,15.5,2
109,16.0,3
109,16.5,3
109,17.0,5
109,17.5,6
109,18.0,5
109,18.5,7
109,19.0,7
109,19.5,7
109,20.0,6
109,20.5,4
109,21.0,3
109,21.5,2
109,22.0,5
109,22.5,2
109,23.0,1
109,23.5,1
109,24.0,1
109,24.5,0
109,25.0,0
114,0.0,0
114,0.5,0
114,1.0,0
114,1.5,0
114,2.0,0
114,2.5,0
114,3.0,0
114,3.5,0
114,4.0,0
114,4.5,1
114,5.0,1
114,5.5,1
114,6.0,1
114,6.5,3
114,7.0,2
114,7.5,1
114,8.0,1
114,8.5,1
114,9.0,1
114,9.5,1
114,10.0,0
114,10.5,0
114,11.0,0
114,11.5,0
114,12.0,0
114,12.5,0
114,13.0,0
114,13.5,0
114,14.0,0
114,14.5,0
114,15.0,0
114,15.5,0
114,16.0,0
114,16.5,0
114,17.0,0
114,17.5,0
114,18.0,0
114,18.5,0
114,19.0,0
114,19.5,0
114,20.0,0
114,20.5,0
114,21.0,0
114,21.5,0
114,22.0,0
114,22.5,0
114,23.0,0
114,23.5,0
114,24.0,0
114,24.5,0
114,25.0,0
118,0.0,0
118,0.5,0
118,1.0,1
118,1.5,1
118,2.0,1
118,2.5,1
118,3.0,1
118,3.5,1
118,4.0,1
118,4.5,1
118,5.0,2
118,5.5,2
118,6.0,1
118,6.5,1
118,7.0,1
118,7.5,1
118,8.0,1
118,8.5,1
118,9.0,1
118,9.5,1
118,10.0,1
118,10.5,1
118,11.0,1
118,11.5,1
118,12.0,1
118,12.5,1
118,13.0,1
118,13.5,1
118,14.0,1
118,14.5,1
118,15.0,1
118,15.5,0
118,16.0,0
118,16.5,0
118,17.0,0
118,17.5,0
118,18.0,0
118,18.5,0
118,19.0,0
118,19.5,0
118,20.0,0
118,20.5,0
118,21.0,0
118,21.5,0
118,22.0,0
118,22.5,0
118,23.0,0
118,23.5,0
118,24.0,0
118,24.5,0
118,25.0,0
121,0.0,0
121,0.5,0
121,1.0,0
121,1.5,0
121,2.0,0
121,2.5,2
121,3.0,3
121,3.5,3
121,4.0,2
121,4.5,3
121,5.0,2
121,5.5,3
121,6.0,2
121,6.5,2
121,7.0,2
121,7.5,4
121,8.0,3
121,8.5,3
121,9.0,2
121,9.5,2
121,10.0,2
121,10.5,2
121,11.0,2
121,11.5,2
121,12.0,2
121,12.5,2
121,13.0,3
121,13.5,3
121,14.0,1
121,14.5,1
121,15.0,1
121,15.5,1
121,16.0,0
121,16.5,0
121,17.0,0
121,17.5,0
121,18.0,0
121,18.5,0
121,19.0,0
121,19.5,0
121,20.0,0
121,20.5,0
121,21.0,0
121,21.5,0
121,22.0,0
121,22.5,0
121,23.0,0
121,23.5,0
121,24.0,0
121,24.5,0
121,25.0,0
126,0.0,0
126,0.5,0
126,1.0,0
126,1.5,0
126,2.0,1
126,2.5,2
126,3.0,4
126,3.5,6
126,4.0,4
126,4.5,4
126,5.0,3
126,5.5,5
126,6.0,4
126,6.5,3
126,7.0,3
126,7.5,1
126,8.0,1
126,8.5,0
126,9.0,0
126,9.5,0
126,10.0,0
126,10.5,0
126,11.0,0
126,11.5,0
126,12.0,0
126,12.5,0
126,13.0,0
126,13.5,0
126,14.0,0
126,14.5,0
126,15.0,0
126,15.5,0
126,16.0,0
126,16.5,0
126,17.0,0
126,17.5,0
126,18.0,0
126,18.5,0
126,19.0,0
126,19.5,0
126,20.0,0
126,20.5,0
126,21.0,0
126,21.5,0
126,22.0,0
126,22.5,0
126,23.0,0
126,23.5,0
126,24.0,0
126,24.5,0
126,25.0,0
127,0.0,0
127,0.5,2
127,1.0,2
127,1.5,1
127,2.0,1
127,2.5,3
127,3.0,3
127,3.5,5
127,4.0,3
127,4.5,2
127,5.0,2
127,5.5,2
127,6.0,2
127,6.5,1
127,7.0,0
127,7.5,0
127,8.0,0
127,8.5,0
127,9.0,0
127,9.5,0
127,10.0,0
127,10.5,0
127,11.0,0
127,11.5,0
127,12.0,0
127,12.5,0
127,13.0,0
127,13.5,0
127,14.0,0
127,14.5,0
127,15.0,0
127,15.5,0
127,16.0,0
