label,radius_um,intersections
64,0.0,0
64,5.0,3
64,10.0,4
64,15.0,1
64,20.0,0
64,25.0,0
64,30.0,0
64,35.0,0
64,40.0,0
65,0.0,0
65,5.0,2
65,10.0,1
65,15.0,1
65,20.0,1
65,25.0,0
65,30.0,0
65,35.0,0
65,40.0,0
66,0.0,0
66,5.0,2
66,10.0,3
66,15.0,3
66,20.0,2
66,25.0,1
66,30.0,1
66,35.0,1
66,40.0,0
72,0.0,0
72,5.0,0
72,10.0,0
72,15.0,0
72,20.0,0
72,25.0,0
72,30.0,0
72,35.0,0
72,40.0,0
77,0.0,0
77,5.0,2
77,10.0,0
77,15.0,0
77,20.0,0
77,25.0,0
77,30.0,0
77,35.0,0
77,40.0,0
79,0.0,0
79,5.0,0
79,10.0,0
79,15.0,0
79,20.0,0
79,25.0,0
79,30.0,0
79,35.0,0
79,40.0,0
80,0.0,0
80,5.0,3
80,10.0,0
80,15.0,0
80,20.0,0
80,25.0,0
80,30.0,0
80,35.0,0
80,40.0,0
95,0.0,0
95,5.0,3
95,10.0,1
95,15.0,0
95,20.0,0
95,25.0,0
95,30.0,0
95,35.0,0
95,40.0,0
100,0.0,0
100,5.0,5
100,10.0,2
100,15.0,0
100,20.0,0
100,25.0,0
100,30.0,0
100,35.0,0
100,40.0,0
101,0.0,0
101,5.0,2
101,10.0,0
101,15.0,0
101,20.0,0
101,25.0,0
101,30.0,0
101,35.0,0
101,40.0,0
105,0.0,0
105,5.0,1
105,10.0,2
105,15.0,0
105,20.0,0
105,25.0,0
105,30.0,0
105,35.0,0
105,40.0,0
112,0.0,0
112,5.0,5
112,10.0,3
112,15.0,4
112,20.0,0
112,25.0,0
112,30.0,0
112,35.0,0
112,40.0,0
113,0.0,0
113,5.0,3
113,10.0,2
113,15.0,2
113,20.0,1
113,25.0,1
113,30.0,0
113,35.0,0
113,40.0,0
114,0.0,0
114,5.0,3
114,10.0,2
114,15.0,3
114,20.0,1
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
123,0.0,0
123,5.0,6
123,10.0,5
123,15.0,1
123,20.0,0
123,25.0,0
123,30.0,0
123,35.0,0
123,40.0,0
127,0.0,0
127,5.0,3
127,10.0,4
127,15.0,2
127,20.0,0
127,25.0,0
127,30.0,0
127,35.0,0
127,40.0,0
131,0.0,0
131,5.0,2
131,10.0,0
131,15.0,0
131,20.0,0
131,25.0,0
131,30.0,0
131,35.0,0
131,40.0,0
134,0.0,0
134,5.0,3
134,10.0,3
134,15.0,0
134,20.0,0
134,25.0,0
134,30.0,0
134,35.0,0
134,40.0,0
140,0.0,0
140,5.0,2
140,10.0,6
140,15.0,6
140,20.0,1
140,25.0,2
140,30.0,1
140,35.0,3
140,40.0,0
141,0.0,0
141,5.0,1
141,10.0,1
141,15.0,0
141,20.0,0
141,25.0,0
141,30.0,0
141,35.0,0
141,40.0,0
142,0.0,0
142,5.0,2
142,10.0,0
142,15.0,0
142,20.0,0
142,25.0,0
142,30.0,0
142,35.0,0
142,40.0,0
167,0.0,0
167,5.0,2
167,10.0,1
167,15.0,0
167,20.0,0
167,25.0,0
167,30.0,0
167,35.0,0
167,40.0,0
170,0.0,0
170,5.0,1
170,10.0,0
170,15.0,0
170,20.0,0
170,25.0,0
170,30.0,0
170,35.0,0
170,40.0,0
173,0.0,0
173,5.0,2
173,10.0,1
173,15.0,1
173,20.0,0
173,25.0,0
173,30.0,0
173,35.0,0
173,40.0,0
178,0.0,0
178,5.0,7
178,10.0,3
178,15.0,0
178,20.0,0
178,25.0,0
178,30.0,0
178,35.0,0
178,40.0,0
191,0.0,0
191,5.0,1
191,10.0,1
191,15.0,0
191,20.0,0
191,25.0,0
191,30.0,0
191,35.0,0
191,40.0,0
209,0.0,0
209,5.0,2
209,10.0,0
209,15.0,0
209,20.0,0
209,25.0,0
209,30.0,0
209,35.0,0
209,40.0,0
213,0.0,0
213,5.0,4
213,10.0,3
213,15.0,0
213,20.0,0
213,25.0,0
213,30.0,0
213,35.0,0
213,40.0,0
218,0.0,0
218,5.0,3
218,10.0,3
218,15.0,0
218,20.0,0
218,25.0,0
218,30.0,0
218,35.0,0
218,40.0,0
219,0.0,0
219,5.0,4
219,10.0,2
219,15.0,0
219,20.0,0
219,25.0,0
219,30.0,0
219,35.0,0
219,40.0,0
244,0.0,0
244,5.0,5
244,10.0,3
244,15.0,3
244,20.0,2
244,25.0,1
244,30.0,1
244,35.0,0
244,40.0,0
265,0.0,0
265,5.0,2
265,10.0,1
265,15.0,0
265,20.0,0
265,25.0,0
265,30.0,0
265,35.0,0
265,40.0,0
269,0.0,0
269,5.0,3
269,10.0,4
269,15.0,5
269,20.0,0
269,25.0,0
269,30.0,0
269,35.0,0
269,40.0,0
291,0.0,0
291,5.0,5
291,10.0,6
291,15.0,3
291,20.0,2
291,25.0,1
291,30.0,1
291,35.0,1
291,40.0,0
314,0.0,0
314,5.0,4
314,10.0,1
314,15.0,0
314,20.0,0
314,25.0,0
314,30.0,0
314,35.0,0
314,40.0,0
