label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
219,38.637600000000006,102,23.962736480000004,199.81132934131736,376.524931736527,12820.494485120002,60.03515625,9,45.47638848163871,6,4,5.052932053515412,1.0569471367456558,1.15062311359021,0.049921777057827584,2.25,1.5,4.193720487134643,2.2728,6.4015286819885,3.6748257534398228,0.7272660139736459,1
226,20.4552,54,26.402056960000003,207.87679347826088,370.4684586956522,51.6561984,149.78125,4,22.651857363977,2,2,5.66296434099425,1.3570935675931752,2.135062105995545,0.5214073453225606,2.0,1.0,5.205712292280786,3.7230081948538576,7.145668438421179,3.894689663649966,0.6877475168713799,1
227,89.39680000000001,236,29.12835632,207.97799408866996,363.48938916256157,12872.007194080003,98.115234375,13,105.02221793754671,8,6,8.078632149042054,1.0980608372697749,1.307491241211987,0.07944307106767186,2.1666666666666665,1.3333333333333333,8.100553266550072,7.251040974269287,8.988136876842358,5.690521362864474,0.7043916913012611,1
232,29.1676,77,24.249715360000003,216.66911715976332,381.9581609467456,106.89963280000002,162.23046875,3,32.86830653310014,3,1,10.956102177700046,1.185677581391983,1.2430518272775402,0.09174387126881817,3.0,3.0,7.5379286819885,7.048180730701965,13.154936876842354,6.786413129445634,0.6194185687003394,1
239,55.3048,146,31.998145120000004,239.33874977578475,325.62871031390137,6307.5088035200015,104.091796875,9,65.28167043017729,6,4,7.2535189366863655,1.1430881360755136,1.379424287053332,0.11651846308912368,2.25,1.5,4.951320487134643,3.9718245845615714,5.708920487134643,6.476140295086398,0.8928273782166345,1
244,38.2588,101,34.4374656,252.5254416666667,4.76341,17513.890578080005,74.208984375,10,43.59353931251557,5,5,4.359353931251556,1.2237715728561018,2.414213562373197,0.42249408515679104,2.0,1.0,2.808504097426929,1.5219301217836607,5.470776633275036,4.093540139581453,0.9390244986156036,1
246,11.7428,31,34.00699728000001,253.22540253164559,322.06311223628694,152.09880640000003,125.51953125,1,14.345177851111636,2,0,14.345177851111636,1.3027695891645685,1.3027695891645685,,1.0,,14.345177851111636,14.345177851111636,14.345177851111636,,,1
248,9.0912,24,19.227584960000005,261.55009253731345,1.6480626865671644,39.31610656,177.935546875,3,10.75215326655007,3,1,3.5840510888500234,1.0755052642470668,1.079669127533659,0.004577302532405737,3.0,3.0,4.729424584561571,2.82196434099425,4.9188245845615715,2.3196407511858546,0.6472119659237707,1
251,37.501200000000004,99,35.01142336,267.06331475409837,20.979931147540984,693.7714424000001,112.060546875,5,43.24165979965021,4,2,8.648331959930042,1.0918028416921666,1.122452064517419,0.025244238423753836,2.5,2.0,7.002224584561572,6.087720487134643,8.89622458456157,6.40875194731925,0.7410390786353548,1
256,47.72880000000001,126,26.402056960000003,278.34388695652177,72.57519782608696,257.13307648000006,132.46484375,8,56.51542945590799,4,4,7.064428681988499,1.0995737094112428,1.168317284341909,0.043073137824883465,2.0,1.0,6.355572535848108,4.70923421921059,9.860627242193338,3.148256738988569,0.44564916438542007,1
