label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
224,49.244,130,27.9804408,199.9908594871795,376.58547692307695,111.204316,131.6484375,25,57.44108438421179,8,14,2.2976433753684717,1.0980635818769444,1.2869854915020684,0.07598494861262838,1.7857142857142858,0.5714285714285714,2.2728,1.450208194853857,2.965408194853857,0.9939764353546684,0.43260692499560116,1
231,43.1832,114,60.26556480000001,210.21235428571433,370.89209904761907,192.56282848,107.080078125,14,50.84458028678486,4,8,3.6317557347703473,1.1687366115946998,2.17042327907361,0.2982215849870405,1.75,0.5,2.6650602435673214,1.4664561461403927,4.977086267924054,3.2122643545381915,0.8844935037299027,1
232,28.031200000000002,74,29.845803520000004,207.95573653846154,363.37846923076927,143.48944,98.73046875,7,32.987139312515566,5,3,4.71244847321651,1.094612022874758,1.190682794378986,0.05911875472704479,2.3333333333333335,1.6666666666666667,5.422032779415429,4.1802602435673215,5.8333286819885,1.6214241643619183,0.34407255030529926,1
234,81.44200000000001,215,18.366648320000003,209.31659375,353.66306875000004,573.6707811200001,124.52734375,26,97.07856876842358,7,15,3.73379110647783,1.1516320746056545,2.793211645719722,0.3447500514496647,1.7333333333333334,0.4666666666666667,3.1682684384211783,1.5841342192105892,5.330120487134643,2.725376910136764,0.729922170902505,1
235,3.7880000000000003,10,36.44631776000001,210.53077637795278,333.59752755905515,22318.777965920002,107.080078125,2,3.1223122922807853,4,0,1.5611561461403927,1.039834563766799,1.0796691275336308,0.05633458033026943,2.0,,1.5611561461403927,0.9699780730701963,2.152334219210589,1.6721040974269283,1.071067811865475,2
237,21.5916,57,18.797116640000002,215.1005679389313,381.810158778626,104.60380176000002,163.7109375,7,26.076827020234784,5,3,3.7252610028906834,1.076270438091481,1.1035533905932478,0.017698100918445356,2.3333333333333335,1.6666666666666667,2.429704097426929,2.3647122922807853,5.2651286819885,1.9756142815651347,0.5303290910441232,1
244,80.3056,212,36.015849440000004,239.08618486055778,325.5944462151395,872.1288163200002,109.072265625,28,94.37312779415427,8,16,3.370468849791224,1.103578307705924,1.29165569638489,0.09094466628834347,1.75,0.5,3.154808194853857,1.9859122922807855,4.582038316637519,1.7529533248486266,0.5200918337984964,1
245,20.0764,53,28.554398560000003,240.30767437185932,2.6021085427135677,11711.321113920001,86.162109375,9,21.764273753684716,9,3,2.4182526392983017,1.1255907128631881,1.810243302769067,0.25885599383107416,3.0,3.0,2.050904097426929,0.7576,3.187304097426929,2.2265125803985493,0.9207113203211931,3
247,17.4248,46,34.72444448,244.13190413223143,14.331788429752066,13045.485927040003,88.80859375,5,19.55646555883086,4,2,3.9112931117661716,1.073343775816101,1.1320634593268821,0.04719964272879392,2.5,2.0,2.965408194853857,2.6516,4.572520487134643,1.796169666687002,0.4592265563743263,1
249,29.1676,77,37.881212160000004,252.53189848484848,4.825395454545455,109.76942160000002,151.26953125,7,31.769977851111637,5,3,4.538568264444519,1.1779966209850201,1.8328101671204038,0.2892564756781237,2.3333333333333335,1.6666666666666667,3.5011122922807854,1.3717561461403927,4.291208194853858,5.266582319395584,1.1604061044216039,1
251,16.6672,44,36.015849440000004,253.31608605577694,321.9573625498008,193.56725456000004,125.51953125,3,20.054098338246284,3,1,6.684699446082095,1.076036628138599,1.079669127533639,0.004793136092216699,3.0,3.0,8.766240974269286,5.2976245845615715,9.112545071696214,4.219387357583506,0.6312007580320594,1
253,7.5760000000000005,20,20.518989920000003,261.4965006993007,1.6820839160839163,60.55254368000001,183.57421875,3,8.766240974269286,3,1,2.9220803247564286,1.0787293105364208,1.079669127533659,0.0016278107890150817,3.0,3.0,1.829008194853857,1.3717561461403927,3.925868438421179,2.7238932821344375,0.9321760456264969,1
256,58.3352,154,22.958310400000002,265.7258325,251.84518000000003,8474.773305280001,96.123046875,18,66.80802126105414,9,9,3.71155673672523,1.0924523119390963,1.2247309394701267,0.05106370111643422,2.0,1.0,3.4361204871346427,2.625834219210589,4.5103163897077145,1.6905202604262475,0.4554747186534517,1
257,64.396,170,36.30282832000001,267.03603320158106,21.087032411067195,306.06297552,141.39453125,18,74.72474994304264,6,10,4.1513749968357025,1.0956191912282502,1.3218200883916718,0.09042548708361485,1.8,0.6,3.879912292280786,2.7597602435673214,5.156968438421179,2.7224930626086077,0.6558051403893337,1
261,62.88080000000001,166,46.34708912000001,275.9270674922601,227.90156037151704,5104.206359680001,91.142578125,19,73.45836633275036,8,10,3.866229806986861,1.086423545360706,1.4316147694821673,0.10077729081987412,1.9,0.8,3.9718245845615714,2.050904097426929,4.761920487134644,2.367280364466651,0.6122968583472762,1
262,48.4864,128,28.554398560000003,278.41038592964827,72.63442412060303,281.38279184000004,131.47265625,9,54.54066799450407,6,4,6.060074221611563,1.1146706887408093,1.3391647367779635,0.10130146501378617,2.25,1.5,5.800832779415429,4.258712292280785,6.9103122922807865,3.5378512162125237,0.5837966808386216,1
263,53.4108,141,83.51085408,278.28392302405496,255.22073058419247,284.53955952000007,168.525390625,13,63.203845845615724,5,7,4.861834295816594,1.080344491707773,1.1656854249492348,0.051406988030797164,1.8571428571428572,0.7142857142857143,4.415616389707714,3.1223122922807853,5.708920487134643,2.578949944639603,0.5304479313206297,1
264,22.728,60,18.940606080000002,281.05812121212125,29.87928484848485,385.55612528000006,117.041015625,3,24.702761461403927,3,1,8.234253820467975,1.0867699086794964,1.1619730415562755,0.0652062159653359,3.0,3.0,7.6679122922807865,6.831860243567322,9.353476633275035,2.568872566273891,0.3119739350138098,1
265,86.3664,228,45.629641920000005,284.19410440251573,32.86149559748428,4141.96617504,110.068359375,29,101.440344183862,7,17,3.497942902891793,1.0803350399573828,1.2194355956737142,0.05637097489098328,1.7058823529411764,0.4117647058823529,3.279216389707714,1.829008194853857,5.081304097426929,2.1785183074728764,0.6227998477824976,1
266,127.6556,337,29.845803520000004,285.9721461538462,60.57704038461539,1644.9629401600002,111.064453125,40,147.77739578865837,16,21,3.6944348947164594,1.070616123872321,1.1917175294019735,0.051633715468722224,1.9047619047619047,0.7619047619047619,3.547068438421179,1.9562040974269288,5.055538316637518,2.2291270215213537,0.6033742872852642,1
268,53.78960000000001,142,53.80854000000001,290.0264522666667,184.70692053333335,5084.404816960001,112.060546875,16,61.4779007739195,8,8,3.842368798369969,1.1433652070677074,1.8534361188007502,0.197475737011264,2.0,1.0,3.8474163897077145,2.168582170497125,5.244938316637518,1.8511911164700232,0.4817838197247869,1
269,52.653200000000005,139,25.971588640000004,293.5093082872928,89.26913812154696,264.59452736000003,112.060546875,11,60.563396676492566,4,6,5.505763334226597,1.3871720088511632,3.8033611317010356,0.8167520918240206,1.8333333333333333,0.6666666666666666,3.5011122922807854,1.5936520487134644,7.080676633275036,5.641426380934767,1.024640188557474,1
270,50.75920000000001,134,39.60308544,293.344915942029,215.15840000000003,647.28086384,110.068359375,14,59.232021261054136,7,7,4.230858661503867,1.096236068491625,1.4447470745325899,0.11955164638484267,2.0,1.0,2.8544602435673214,1.2215821704971248,6.995494462777912,3.7183737340159375,0.8788697594294568,1
271,55.3048,146,58.83067040000001,298.3207063414634,202.77903121951223,747.1495140800001,124.013671875,14,63.7507007739195,4,8,4.553621483851392,1.1255629741123065,1.4193963010048898,0.13062860508114024,1.75,0.5,4.291208194853857,2.9721383166375177,5.242150608918304,3.4205271716847547,0.7511663373460102,1
273,96.59400000000001,255,20.375500480000003,304.8379661971831,166.81871830985915,547.55570304,108.076171875,26,112.36055237871585,4,16,4.321559706873686,1.1063953015511152,1.7079732032302788,0.16534260413872315,1.625,0.25,3.57956434099425,2.2240561461403927,4.784898560204839,3.277333117766703,0.7583681217116863,1
274,46.592400000000005,123,46.49057856,304.96439753086423,155.96271604938272,511.68334304,132.46484375,11,54.68642126105414,7,5,4.971492841914013,1.0584339191516206,1.2154584573764686,0.0623335042378905,2.2,1.4,4.9244,3.6120602435673215,6.336536876842358,2.4897371460556426,0.5008027216825077,1
275,24.2432,64,77.91476592000001,310.25882578268875,147.44388876611418,213.51228672000002,95.126953125,7,27.186306533100147,8,2,3.883758076157164,1.1121928733473527,1.3321413083464368,0.10489458668424799,3.5,4.0,3.658016389707714,1.6721040974269288,5.029772535848108,3.198096139568221,0.8234540043062156,3
367,18.5612,49,34.580955040000006,254.65733775933612,334.73345726141076,3331.6813073600006,116.044921875,3,21.634290143392423,3,1,7.211430047797474,1.1439408370091373,1.278375753158774,0.11658475995213657,3.0,3.0,3.344208194853857,3.1223122922807853,9.366936876842356,7.08603484658552,0.9826116040257157,1
368,35.607200000000006,94,46.34708912000001,301.51659071207433,194.07929411764707,1162.1209745600001,123.017578125,5,41.19075570222328,4,2,8.238151140444655,1.0729405321830525,1.1554599166287751,0.05068337950968231,2.5,2.0,8.138624584561573,6.623424584561572,10.790224584561571,2.9119947552814436,0.35347673350943987,1
369,9.47,25,43.90776864000001,310.41545882352943,137.8596797385621,1733.78290352,84.169921875,3,11.444761461403928,3,1,3.8149204871346427,1.0860331950570905,1.0955877451630243,0.00842525852063377,3.0,3.0,2.900416389707714,1.9074602435673214,5.2651286819885,3.449808059954597,0.9042935682640455,1
398,42.046800000000005,111,36.15933888000001,192.5085650793651,374.9112873015873,13432.476946720002,50.919921875,11,48.41487618935793,7,5,4.401352380850721,1.1067740417870995,1.181309297722846,0.05412533725759476,2.2,1.4,4.036816389707715,2.5866081948538575,6.623424584561572,2.6864754012145635,0.6103749867660686,1
399,31.061600000000002,82,17.649201120000004,198.6174666666667,386.2312552845529,116.36993584000002,132.48046875,11,36.64515570222329,7,5,3.3313777911112084,1.1469196479268584,1.6580886821007041,0.18324045765575595,2.2,1.4,3.0573204871346427,2.3647122922807853,4.605016389707714,1.7831400371175101,0.5352560258627195,1
405,77.27520000000001,204,29.989292960000004,248.0596267942584,335.4409933014354,675.8352624000001,116.044921875,19,87.60394994304265,7,10,4.6107342075285604,1.1725622698838054,2.093845340325714,0.31143395771453314,1.9,0.7,4.415616389707714,2.0968602435673214,6.087720487134643,2.7949587621779237,0.6061851836122373,1
407,58.3352,154,29.702314080000004,262.1442396135266,286.35999033816427,1667.4907822400003,94.130859375,18,64.925172091931,9,9,3.606954005107278,1.079915562345449,1.258401143700348,0.06401963409505895,2.0,1.0,2.4622,1.3487780730701964,6.263660243567322,2.6947930333600323,0.7471104509634254,1
408,48.4864,128,38.74214880000001,284.9670311111111,242.0307525925926,191.12793408000005,183.78515625,12,55.39018028678486,6,6,4.615848357232072,1.1261414798029654,1.447088397428593,0.14561807901873797,2.0,1.0,3.455156146140393,2.501426024356732,6.8615684384211795,3.0538149662203766,0.66159343415944,1
410,53.032000000000004,140,57.682754880000005,290.84867064676615,225.33228955223882,555.4476222400001,121.55078125,10,60.850284384211754,2,6,6.085028438421175,1.7929049410167817,5.8998153402187095,1.5650170057423174,1.6666666666666667,0.3333333333333333,3.7230081948538576,1.829008194853857,8.53088482812889,6.572015326801339,1.0800303389389776,1
441,30.304000000000002,80,29.558824640000005,217.87068155339807,380.464145631068,966.9753361600001,113.056640625,7,35.63873931251557,4,3,5.09124847321651,1.1501952650461231,1.575897853403372,0.19267070184129223,2.3333333333333335,1.3333333333333333,6.2446245845615715,3.5011122922807854,6.512476633275036,2.713288611255858,0.5329318782081907,1
442,41.2892,109,43.764279200000004,256.7233167213115,15.363134426229507,215.95160720000004,80.568359375,18,48.03607618935793,9,9,2.6686708994087738,1.1035016460001983,1.6212664268422716,0.14173251618984858,2.0,1.0,1.8940000000000001,1.2933040974269285,3.5240903653509816,1.9890314716252298,0.745326623850804,2
444,115.534,305,32.85908176000001,275.08819912663756,32.234391266375546,586.29785184,123.017578125,33,134.08675481438908,12,18,4.063234994375427,1.1646437102588214,2.854122415795717,0.3339990388375764,1.8333333333333333,0.6666666666666666,3.7880000000000003,1.8940000000000001,5.930816389707714,2.4460970956853756,0.6020072919905961,1
445,53.4108,141,39.459596000000005,277.1645163636364,270.7538429090909,984.3375584000001,122.021484375,8,61.88362126105414,4,4,7.735452657631767,1.15510988540729,1.7385526375266336,0.2375625860592146,2.0,1.0,7.289112292280786,4.565790365350982,10.269135437047195,4.822213961391332,0.6233913094450594,1
447,32.198,85,49.21687792000001,290.45014577259474,244.54908338192422,1435.1813788800002,123.017578125,5,36.52632292280786,4,2,7.305264584561572,1.1421532126720515,1.2045527723922536,0.05174957360001709,2.5,2.0,6.55843277941543,5.6439286819885,9.875720487134643,3.301055434905018,0.45187349434012763,1
448,64.7748,171,59.97858592000001,302.14737320574164,134.84283157894737,2058.7864851200006,112.060546875,24,75.91499091731194,12,12,3.163124621554664,1.0868295710944234,1.3833675542033348,0.08169039464037653,2.0,1.0,2.900416389707714,2.011678073070197,3.948846511491375,1.8601541764817022,0.5880748939848736,1
452,13.258000000000001,35,37.73772272000001,370.78182661596963,260.840527756654,2428.5587720000003,112.62109375,3,15.703473753684715,3,1,5.234491251228238,1.0977220710273452,1.198614346505602,0.08738424602628714,3.0,3.0,5.043232779415429,3.514572535848107,6.858780730701964,3.3483075281114525,0.6396624557020311,1
453,12.5004,33,58.25671264,373.51359408866995,267.4337330049261,5031.313724160001,114.60546875,3,14.632065558830858,3,1,4.877355186276953,1.1314532962494253,1.2242825646142423,0.08046864406849465,3.0,3.0,5.865824584561572,3.7689643409942506,6.479980730701965,2.8429586136229137,0.5828893949782318,1
472,25.379600000000003,67,34.72444448,252.94448264462812,314.5213966942149,547.1252347200001,123.53515625,7,30.96315570222329,5,3,4.42330795746047,1.0457703389157194,1.0823117459700384,0.035209553144275076,2.3333333333333335,1.6666666666666667,3.1223122922807853,2.5541122922807857,6.114640974269286,2.55033377999789,0.576567086109487,1
476,27.273600000000002,72,31.998145120000004,268.37555336322873,7.149637668161436,434.77300320000006,110.068359375,4,31.51001063052707,2,2,7.8775026576317675,1.2259035927012656,1.5049807740190768,0.20604196816470519,2.0,1.0,7.884232779415429,7.404002657631768,8.357732779415429,1.1044096308521414,0.14019793821106277,1
481,39.3952,104,58.11322320000001,314.2487387654321,157.63504790123457,1233.8656945600003,54.287109375,13,44.79493111766172,5,7,3.4457639321278246,1.1047369055399796,1.3811754727247554,0.09439097996749472,1.8571428571428572,0.7142857142857143,3.187304097426929,2.050904097426929,4.036816389707714,2.1390702459493363,0.6207825864113737,1
490,18.5612,49,50.50828288000001,377.8024215909091,261.1287931818182,657.7555929600001,114.60546875,5,21.006673753684716,4,2,4.201334750736943,1.092767460263288,1.1925090864762447,0.07041341044645034,2.5,2.0,4.258712292280785,2.6516,5.708920487134644,2.085365622631356,0.49635788299553346,1
528,32.576800000000006,86,24.536694240000003,198.05480467836261,364.23281403508776,2719.26837744,68.201171875,6,37.91153931251557,3,3,6.318589885419262,1.1682525448729895,1.4873798699486773,0.1600970165325629,2.0,1.0,7.681372535848109,4.288420487134642,8.066902657631768,3.4987883086137446,0.5537292927789991,1
533,68.94160000000001,182,27.693461920000004,266.9754922279793,309.8819523316062,419.706612,117.041015625,20,79.5841581378965,7,11,3.9792079068948247,1.0903069968825065,1.2921550587870076,0.0593467935797894,1.8181818181818181,0.6363636363636364,3.690512292280786,2.482390365350982,5.235420487134643,2.2933814200332865,0.5763411899286577,1
