label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
13,124.6252,329,17.2187328,50.34567666666667,325.55334666666664,4291.91263984,90.146484375,43,147.2036203732199,11,25,3.4233400086795327,1.1383970321088852,2.4142135623731065,0.2335475745182086,1.72,0.44,2.7435122922807853,1.3717561461403927,4.872868438421179,2.51312820145021,0.734115862017336,1
14,107.2004,283,33.7200184,54.90504510638298,299.5421446808511,2754.2798008000004,94.404296875,33,121.85747286585051,15,17,3.692650692904561,1.121555604282927,2.3106601717798214,0.21920559316282542,1.9411764705882353,0.8823529411764706,2.9654081948538575,1.8940000000000001,4.480608194853858,2.7932155981236946,0.7564256222476896,1
15,16.288400000000003,43,48.068962400000004,58.347638208955225,304.5484155223881,79.06268144,106.53515625,5,18.26316146140393,4,2,3.652632292280786,1.1058863848429128,1.2106549570167733,0.06174847732685036,2.5,2.0,2.900416389707714,2.429704097426929,4.193720487134643,2.3616917141165152,0.646572533213252,1
16,105.68520000000001,279,25.39763088,64.78978079096045,291.83436836158194,2495.1378721600004,70.685546875,36,120.56416876842357,15,19,3.3490046880117657,1.0946135480204924,1.282842712474627,0.07147663357629525,1.894736842105263,0.7894736842105263,2.6650602435673214,1.7897821704971248,4.258712292280785,2.285680780019179,0.6824955450797354,1
18,34.092,90,34.00699728000001,67.84355949367088,320.28898565400846,144.92433440000002,114.60546875,12,38.799122922807854,6,6,3.233260243567321,1.0840916746840863,1.2904876382115225,0.10310186053572633,2.0,1.0,2.3187561461403927,1.1364,5.127260243567322,2.3735386382716994,0.734100709336322,1
19,42.4256,112,16.931753920000002,72.07793559322035,298.5586033898305,261.72473856,68.736328125,21,49.08056389707714,9,11,2.337169709384626,1.112063519726439,2.350318830117134,0.28624516524728155,1.9090909090909092,0.8181818181818182,2.2728,1.2933040974269285,3.5011122922807862,1.2425787238268993,0.5316596047079819,1
21,23.4856,62,46.06011024000001,79.12907788161993,328.16942679127726,122.97045008000002,135.966796875,5,26.244881948538573,4,2,5.248976389707715,1.2720725773165795,1.8348389402647216,0.3243858509192196,2.5,2.0,5.016312292280786,2.521616389707714,6.845320487134644,3.673683155993861,0.6998856316437779,1
22,22.349200000000003,59,33.43303952,84.15700429184551,332.28238454935627,1970.9709478400005,115.048828125,9,24.951577851111644,6,4,2.7723975390124047,1.048607629396057,1.0796691275336496,0.036987836587934454,2.25,1.5,2.050904097426929,1.6721040974269286,2.7435122922807853,1.935108680633401,0.6979910540977949,1
24,31.819200000000002,84,36.015849440000004,88.03553466135459,326.05172270916336,97.42932976,180.779296875,9,37.21893111766172,3,5,4.135436790851302,1.1427772718867197,1.3163368816745729,0.10420697709461621,1.8,0.6,3.658016389707714,1.450208194853857,5.1082245845615715,3.0438396003000627,0.7360382359207749,1
25,17.046,45,26.258567520000003,97.93532459016396,318.6929267759563,69.16191008000001,100.9296875,7,18.393145071696214,5,3,2.6275921530994593,1.1041413316926456,1.3416407864998399,0.11068601111628372,2.3333333333333335,1.6666666666666667,1.829008194853857,1.5611561461403927,2.9194520487134645,1.8505864857873247,0.7042898509208924,1
26,196.2184,518,35.29840224000001,103.04745853658538,246.3632048780488,24832.9999336,66.98046875,51,226.04132934199333,18,28,4.432182928274379,1.1099567027699064,1.5904120554427523,0.1046860995987771,1.8214285714285714,0.6428571428571429,3.8149204871346427,2.429704097426929,5.708920487134643,2.7420180894594055,0.6186608571517105,1
28,20.834000000000003,55,14.348944000000001,104.666228,318.56701200000003,111.63478432000002,109.052734375,8,24.599698338246284,4,4,3.0749622922807855,1.1059474802017841,1.3629576136705157,0.11716320320573707,2.0,1.0,2.697556146140393,1.8777520487134645,3.7269506089183038,1.470011450009063,0.47805836634136883,1
29,20.4552,54,48.35594128,103.96879762611277,327.50575905044514,230.87450896000004,109.072265625,5,23.057577851111645,4,2,4.611515570222329,1.1229984892452933,1.251204325698311,0.08622858248018841,2.5,2.0,3.658016389707714,3.279216389707714,4.193720487134643,2.341254272629402,0.507697358271421,1
30,126.51920000000001,334,33.863507840000004,111.76847118644068,277.9445,718.02115776,83.2265625,47,147.89622856807375,19,25,3.1467282674058246,1.0588626418211413,1.2287403260336194,0.048143033937297915,1.88,0.76,2.6785204871346426,1.639608194853857,4.415616389707714,1.971737563366205,0.626599247157656,1
31,49.622800000000005,131,25.971588640000004,114.63618121546962,303.1090629834254,290.27913712000003,71.4140625,24,58.35558848163871,6,14,2.431482853401613,1.111443403519171,1.745301161431472,0.16903507554787006,1.7142857142857142,0.42857142857142855,2.207808194853857,1.2540780730701964,3.2074944627779107,1.4619168045901807,0.6012449573909099,1
32,7.9548000000000005,21,13.631496800000003,115.93273684210526,326.3421810526316,52.3736456,114.091796875,3,9.301945071696213,3,1,3.100648357232071,1.0777418734618323,1.0823117459700444,0.005779736014539696,3.0,3.0,3.1223122922807853,2.207808194853857,4.004320487134643,1.7966102556974648,0.5794305089472601,1
33,30.6828,81,53.80854000000001,114.48851200000001,330.98331840000003,2222.0774678400003,99.111328125,10,34.762306533100144,5,5,3.4762306533100142,1.0667319135659825,1.1492659996974852,0.038514912027033985,2.0,1.0,3.279216389707714,2.113108194853857,3.873182170497125,1.9591926128976866,0.5635968404548107,1
34,20.834000000000003,55,38.16819104,120.23909473684212,324.074792481203,138.03684128000003,118.037109375,7,24.53470653310014,5,3,3.504958076157163,1.0773642491172308,1.236693464213203,0.07609021419661614,2.3333333333333335,1.6666666666666667,4.193720487134643,2.44316434099425,4.448112292280786,1.394024856881592,0.3977293954996464,1
37,38.2588,101,31.137208480000005,123.00351705069124,317.8498580645162,116.08295696000002,126.09375,16,43.56661882538093,5,9,2.722913676586308,1.0703982822946796,1.23614680105483,0.06888143793383705,1.7777777777777777,0.5555555555555556,2.586608194853857,1.8940000000000001,3.2170122922807853,0.9373293024621978,0.3442376122761699,1
38,120.45840000000001,318,36.30282832000001,124.47098498023716,245.0147272727273,2164.25122352,61.05859375,32,139.07614661953522,10,18,4.346129581860476,1.0999443014833352,1.2851088424877253,0.0764378771919082,1.7777777777777777,0.5555555555555556,3.4226602435673215,2.7042862679240534,5.35309856020484,2.771035888360846,0.6375870383447313,1
40,40.1528,106,31.854655680000004,130.07343603603604,303.5194720720721,114.79155200000001,112.626953125,14,46.11515570222328,7,7,3.293939693015948,1.134125476193305,1.8238470397585387,0.2077796608629438,2.0,1.0,2.5081561461403927,1.7668040974269286,3.736468438421179,2.41031672981666,0.731742823017431,1
41,75.00240000000001,198,30.993719040000006,131.3348703703704,298.3400740740741,240.91876976000003,73.626953125,27,86.65137452760422,9,15,3.209310167689045,1.1620701669690154,3.09705627484771,0.3912724645985118,1.8,0.6,2.808504097426929,1.829008194853857,4.226216389707714,2.0560324788817606,0.6406462359361996,1
43,16.6672,44,6.1700459200000015,136.7027534883721,314.2278139534884,75.18846656000001,136.6953125,6,19.02076146140393,3,3,3.170126910233988,1.2445606020357787,1.8016156199554827,0.3256811168873827,2.0,1.0,3.154808194853857,1.7180602435673213,4.425134219210589,1.6793873537796342,0.529753981885753,1
45,39.016400000000004,103,28.267419680000007,140.2252223350254,306.2703756345178,162.14306720000002,92.734375,11,44.102322922807865,4,6,4.009302083891624,1.148063857603232,1.343211892099529,0.10340010114128478,1.8333333333333333,0.6666666666666666,2.9654081948538575,2.8544602435673214,4.983816389707714,1.824988810062117,0.45518865175923434,1
46,15.530800000000001,41,42.903342560000006,143.08251505016725,315.18820468227426,57.682754880000005,160.626953125,5,17.66246555883086,4,2,3.532493111766172,1.103092160367937,1.2906814422049697,0.11033155528653385,2.5,2.0,1.6721040974269286,1.450208194853857,6.374608194853858,3.22659184776338,0.9134035780610913,1
47,100.382,265,27.9804408,143.80219282051283,290.2229620512821,433.1946193600001,75.544921875,29,120.66069988608528,10,16,4.160713789175355,1.1293791289768154,1.7164391153065235,0.142882274243365,1.8125,0.625,3.8149204871346427,2.586608194853857,5.422032779415429,2.1764791998376514,0.5231023593836348,1
49,10.2276,27,21.09294768,154.05306394557826,318.4548408163265,124.97930224000001,105.087890625,3,11.417840974269286,3,1,3.8059469914230952,1.0751949099075844,1.0796691275336308,0.004533666664167625,3.0,3.0,4.480608194853858,3.4226602435673215,4.52656434099425,1.248991617616766,0.32816842179658184,1
50,150.7624,398,36.733296640000006,156.6056859375,282.6928171875,669.3782376,64.08203125,59,176.6088859320508,16,34,2.993370948000861,1.1077247087476136,2.3071067811865587,0.20130296524832547,1.7352941176470589,0.47058823529411764,2.521616389707714,1.2148520487134644,4.304668438421179,2.1932660948888083,0.7327077508898765,1
52,20.0764,53,31.711166240000008,161.50935022624435,317.1395873303168,85.37621680000001,127.158203125,5,23.14949014339243,4,2,4.629898028678486,1.0941915383789529,1.191175490326046,0.073092120259514,2.5,2.0,3.8149204871346427,3.279216389707714,5.8658245845615715,2.496899569687549,0.5392990416249492,1
53,7.9548000000000005,21,16.35779616,161.65123859649125,247.27332982456142,152.8162536,78.705078125,3,8.6743286819885,3,1,2.891442893996167,1.1229721677753741,1.1656854249492365,0.05433625342485247,3.0,3.0,3.1223122922807853,2.2862602435673214,3.6120602435673215,1.3407912400139803,0.4637100884122658,1
54,35.2284,93,46.20359968,165.35561118012424,301.8683080745342,284.25258064,86.35546875,9,38.236498338246285,6,4,4.248499815360699,1.1182577761165484,1.2760837527810633,0.0914541909901734,2.25,1.5,2.6516,2.3647122922807853,4.859408194853858,2.992747571398567,0.7044245501854829,1
