label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
13,287.88800000000003,760,50.36479344,58.78630655270656,304.52821994301996,13891.069196960003,85.509765625,70,329.8306161618783,23,39,4.7118659451696905,1.0781336016427898,1.2796688683676174,0.06131630080822548,1.794871794871795,0.5897435897435898,4.115268438421179,2.1063780730701964,5.849576633275036,3.1892716071083864,0.6768595805188022,1
16,45.8348,121,32.85908176000001,67.91933624454148,320.2596855895197,272.19946768000005,104.68359375,12,53.523100773919495,6,6,4.460258397826625,1.1386779110608247,1.5474651604262248,0.14788426298580482,2.0,1.0,3.6580163897077145,2.191560243567321,6.67889856020484,3.3286364306187197,0.7462878007786911,1
19,18.1824,48,45.629641920000005,79.15967044025157,328.1611106918239,83.9413224,149.912109375,1,20.31406555883084,2,0,20.31406555883084,1.1379222781695084,1.1379222781695084,,1.0,,20.31406555883084,20.31406555883084,20.31406555883084,,,1
21,10.9852,29,31.567676800000008,84.09704363636364,332.2902472727273,1919.4582388800004,114.052734375,1,11.861632779415428,2,0,11.861632779415428,1.107106781186547,1.107106781186547,,1.0,,11.861632779415428,11.861632779415428,11.861632779415428,,,1
22,24.2432,64,34.29397616000001,88.01473472803349,326.0231748953975,182.94903600000004,140.619140625,5,28.728427020234783,4,2,5.745685404046957,1.0665638071581376,1.1124657005649752,0.041932431785314035,2.5,2.0,5.800832779415429,1.6721040974269286,8.138624584561573,4.903848028903593,0.8534835592372639,1
27,48.8652,129,14.635922880000003,104.76048235294118,318.6673568627451,684.8750971200001,82.544921875,15,55.39018028678486,9,7,3.6926786857856575,1.07876371891006,1.1831868608965808,0.05222284306892594,2.142857142857143,1.2857142857142858,2.808504097426929,1.9074602435673214,4.513104097426929,2.9705832438322974,0.8044521326123109,1
31,13.258000000000001,35,51.22573008000001,114.4941568627451,331.08393277310927,2125.65256416,96.123046875,3,15.232761461403928,3,1,5.07758715380131,1.0788949360535471,1.093522134429417,0.01599545538521276,3.0,3.0,4.794416389707714,3.4226602435673215,6.590928681988499,3.1777451375344414,0.6258376353334356,1
32,15.909600000000001,42,40.46402208000001,120.02452624113477,324.16011489361705,117.23087248000002,122.021484375,3,18.66888194853857,3,1,6.222960649512856,1.0756469644674083,1.0812291679643644,0.008354120201800014,3.0,3.0,3.8799122922807863,3.801460243567322,7.472936876842356,4.194895394635069,0.6740996176736956,1
35,25.7584,68,29.12835632,123.1865064039409,317.8020039408867,137.7498624,98.212890625,7,30.08672292280786,5,3,4.298103274686837,1.0735942269381635,1.1451620422751991,0.04345564732906064,2.3333333333333335,1.6666666666666667,4.350624584561571,3.0763561461403928,5.630468438421179,2.070236011033106,0.4816626960141959,1
38,367.43600000000004,970,29.415335200000005,130.14089756097562,303.46499512195123,6588.17414816,78.3046875,82,427.4718095148634,17,49,5.2130708477422365,1.1159396247351618,2.414213562373016,0.17218969445604448,1.6734693877551021,0.3469387755102041,4.964780730701964,3.0926040974269284,6.845320487134644,3.5133894429357353,0.6739577392195566,1
