label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,101.89720000000001,269,43.04683200000001,8.444714666666668,73.69806533333335,4541.010307680001,117.041015625,13,116.24046467099662,5,7,8.941574205461277,1.2378172348789076,2.4142135623731065,0.41511277374870287,1.8571428571428572,0.7142857142857143,7.889808194853858,2.2728,14.107512292280786,7.516456634050665,0.840618940394166,1
15,107.57920000000001,284,64.570248,58.84952622222223,144.62752355555557,13883.60774608,92.138671875,21,123.20461793754671,12,10,5.866886568454605,1.0716343109630728,1.1827374171887648,0.0575015291212604,2.1,1.2,4.1287286819885,1.450208194853857,7.446016389707714,5.111569839616392,0.8712576559943324,1
16,67.0476,177,73.89706160000001,59.003064854368944,89.55861747572816,1923.4759432000003,117.041015625,13,77.02447043017727,8,6,5.92495926385979,1.0803580078964687,1.149778243477646,0.03508517408245273,2.1666666666666665,1.3333333333333333,5.0163122922807855,3.944904097426929,7.132208194853858,2.9628912845136055,0.5000694777069982,1
18,13.636800000000001,36,49.64734624000001,71.57458843930635,81.98392485549134,2282.1995432000003,123.017578125,3,15.140849169123143,3,1,5.046949723041048,1.0767667238777703,1.0823117459700438,0.009289167479182974,3.0,3.0,3.7230081948538576,2.9654081948538575,6.466520487134643,3.684074261019122,0.729960562951532,1
20,64.0172,169,39.89006432000001,92.75694676258993,77.59677122302159,1972.2623528000004,118.037109375,7,76.03382369672732,5,3,10.86197481381819,1.1317449359328358,1.3250537110659877,0.10714990581302644,2.3333333333333335,1.6666666666666667,9.4319286819885,4.5075286819885,16.1282298998251,7.547449100304342,0.6948505432642659,1
22,16.6672,44,25.54112032,121.70971685393259,67.61154382022472,584.14551024,127.998046875,3,19.89719424081936,3,1,6.63239808027312,1.0845611392484844,1.1144000090199926,0.027000584611483244,3.0,3.0,5.800832779415429,5.0757286819885,7.773284828128894,2.7920305870052204,0.4209684872971686,1
25,43.562000000000005,115,65.71816352000002,132.4005248908297,94.467592139738,2376.1851264000006,79.189453125,9,51.02840487134643,6,4,5.669822763482937,1.0791163847933474,1.1530801712212813,0.04795619773602176,2.25,1.5,5.4870245845615715,3.658016389707715,6.715336876842358,3.3890940389620363,0.5977425010160523,1
26,27.273600000000002,72,68.01399456000001,133.8210894514768,179.80453248945147,41618.68160368001,77.197265625,5,31.288114727953996,4,2,6.257622945590799,1.126961295661708,1.292333403160868,0.1135672279700089,2.5,2.0,5.930816389707714,3.5011122922807854,8.073632779415428,3.92911016370477,0.6278918045826445,1
27,17.803600000000003,47,56.534839360000014,136.2122497461929,68.91468020304569,278.51300304,127.001953125,1,19.93526555883085,2,0,19.93526555883085,1.1070260367144902,1.1070260367144902,,1.0,,19.93526555883085,19.93526555883085,19.93526555883085,,,1
29,23.4856,62,43.190321440000005,144.03335149501663,67.35970099667774,2061.36929504,123.017578125,3,25.931073753684714,3,1,8.643691251228239,1.0624987022793426,1.0762426198135306,0.013414972915206193,3.0,3.0,5.1082245845615715,4.729424584561571,10.790224584561573,6.7902827668171035,0.7855767367734505,1
31,50.75920000000001,134,53.378071680000005,146.2605860215054,73.6623440860215,410.6667772800001,148.384765625,6,57.97678848163871,3,3,9.662798080273118,1.101992536368211,1.196206424281991,0.05577088073808795,2.0,1.0,10.581788925555822,5.773912292280786,13.194162901199089,5.620053909375303,0.581617649741518,1
38,50.3804,133,60.69603312000001,174.71276879432625,73.54719905437352,2316.20654048,120.029296875,8,58.0687007739195,4,4,7.258587596739938,1.0944006163977997,1.2926454129960439,0.08462544874754785,2.0,1.0,7.602920487134644,3.217012292280786,9.909371096052947,4.137620004456647,0.570031008004227,1
