label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
4,14.773200000000001,39,59.97858592000001,5.553316746411483,133.41734736842108,1998.6644097600004,85.166015625,3,17.061769656257788,3,1,5.6872565520859295,1.0882989647922123,1.1207705097412413,0.029930482379971105,3.0,3.0,6.244624584561572,5.2976245845615715,6.355572535848108,1.1628620770971536,0.20446801835775244,1
5,100.7608,266,43.04683200000001,8.444714666666668,73.69806533333335,4057.4508948800003,113.056640625,10,114.56836057356969,5,5,11.45683605735697,1.1515018004987723,1.8051463659532552,0.241489566967413,2.0,1.0,11.195945071696212,7.05769856020484,14.10472458456157,6.959635668022147,0.6074657639491176,1
8,40.1528,106,28.410909120000007,15.190262626262628,211.59806262626262,3192.20957168,43.79296875,9,45.42254750736943,6,4,5.046949723041048,1.0956836811006285,1.2242825646142135,0.06923215588826084,2.25,1.5,4.637512292280786,2.5866081948538575,5.800832779415429,3.502292674017269,0.693942453602838,1
13,88.6392,234,68.30097344,45.98361428571429,251.56139831932774,26434.48557344,65.244140625,13,103.16628925555821,8,6,7.935868404273709,1.0950911647748014,1.2114054213055467,0.044435861965622575,2.1666666666666665,1.3333333333333333,6.715336876842358,2.429704097426929,10.882136876842356,6.0006557273284,0.7561435524934943,1
15,107.57920000000001,284,64.42675856000001,58.84139153674833,144.63495144766148,4605.150087360001,93.134765625,21,122.73390564526593,12,10,5.844471697393616,1.0714633484873481,1.1827374171887648,0.05711331181156387,2.1,1.2,4.1287286819885,1.450208194853857,7.446016389707714,5.089320292748891,0.8707921872593736,1
16,67.0476,177,73.75357216,58.99478365758755,89.55451050583659,1847.5700294400003,117.041015625,13,77.02447043017727,8,6,5.92495926385979,1.0803580078964687,1.149778243477646,0.03508517408245273,2.1666666666666665,1.3333333333333333,5.0163122922807855,3.944904097426929,7.132208194853858,2.9628912845136055,0.5000694777069982,1
18,13.636800000000001,36,49.50385680000001,71.5624568115942,81.98000579710146,2284.78235312,121.025390625,3,15.140849169123143,3,1,5.046949723041048,1.0767667238777703,1.0823117459700438,0.009289167479182974,3.0,3.0,3.7230081948538576,2.9654081948538575,6.466520487134643,3.684074261019122,0.729960562951532,1
20,65.15360000000001,172,40.033553760000004,92.77613046594982,77.59697634408603,1967.3837118400002,115.048828125,9,77.64093598900813,6,4,8.626770665445347,1.094501284000001,1.2086761514456286,0.05396310234186342,2.25,1.5,9.4319286819885,4.350624584561571,12.554240974269284,5.454231845980716,0.632244910349561,1
22,15.909600000000001,42,25.971588640000004,121.67641988950277,67.60428950276244,597.7770070400001,125.009765625,3,18.825786045965504,3,1,6.275262015321835,1.1044441037944113,1.119892927341486,0.02344349820485267,3.0,3.0,5.800832779415429,5.186676633275036,7.126632779415429,1.9829881930712392,0.3160008599209923,1
25,43.562000000000005,115,65.71816352000002,132.4005248908297,94.467592139738,2375.8981475200003,79.189453125,9,51.02840487134643,6,4,5.669822763482937,1.0791163847933474,1.1530801712212813,0.04795619773602176,2.25,1.5,5.4870245845615715,3.658016389707715,6.715336876842358,3.3890940389620363,0.5977425010160523,1
26,35.2284,93,68.01399456000001,133.8210894514768,179.80453248945147,19514.707329440003,55.283203125,6,41.190755702223285,3,3,6.8651259503705475,1.1398995583360574,1.274756878601812,0.10848311802858059,2.0,1.0,8.687788925555822,5.37886434099425,9.115332779415429,3.550025487370981,0.5171100301778684,1
27,17.803600000000003,47,56.39134992000001,136.21667277353689,68.92328651399492,278.08253472,127.001953125,1,19.93526555883085,2,0,19.93526555883085,1.1070260367144902,1.1070260367144902,,1.0,,19.93526555883085,19.93526555883085,19.93526555883085,,,1
29,23.4856,62,43.190321440000005,144.03335149501663,67.35970099667774,2063.09116832,123.017578125,3,25.931073753684714,3,1,8.643691251228239,1.0624987022793426,1.0762426198135306,0.013414972915206193,3.0,3.0,5.1082245845615715,4.729424584561571,10.790224584561573,6.7902827668171035,0.7855767367734505,1
31,50.75920000000001,134,53.378071680000005,146.2605860215054,73.6623440860215,410.6667772800001,148.384765625,6,57.97678848163871,3,3,9.662798080273118,1.101992536368211,1.196206424281991,0.05577088073808795,2.0,1.0,10.581788925555822,5.773912292280786,13.194162901199089,5.620053909375303,0.581617649741518,1
38,50.3804,133,60.839522560000006,174.70541886792455,73.5524179245283,2314.3411777600004,118.037109375,8,58.0687007739195,4,4,7.258587596739938,1.0944006163977997,1.2926454129960439,0.08462544874754785,2.0,1.0,7.602920487134644,3.217012292280786,9.909371096052947,4.137620004456647,0.570031008004227,1
41,22.349200000000003,59,62.56139584,177.13504678899085,137.10214220183488,3196.6577443200003,96.123046875,5,24.951577851111644,4,2,4.990315570222329,1.0776871341664194,1.1322137732091144,0.036722396567427935,2.5,2.0,5.2651286819885,4.702504097426929,5.773912292280786,1.2694410674945034,0.25438092033084536,1
44,49.244,130,65.57467408000001,178.69413391684904,80.01714835886214,630.7795782400001,125.041015625,9,55.29826799450407,6,4,6.144251999389342,1.0684903589444896,1.11241558490441,0.026296941624426255,2.25,1.5,6.309616389707715,5.081304097426929,7.5379286819885,2.0575413816725976,0.3348725576159784,1
46,75.3812,199,58.11322320000001,188.53483950617286,79.25057185185186,2541.4849612800003,109.072265625,17,88.62613598900815,7,9,5.213302117000479,1.0652333597573802,1.3166495200174375,0.07275115796985852,1.8888888888888888,0.7777777777777778,5.5789368768423575,2.521616389707714,6.975304097426929,3.043205593587956,0.5837385835868059,1
57,23.864400000000003,63,58.40020208000001,218.7072068796069,104.07413660933662,1894.0606080000005,99.111328125,5,27.40820243567321,4,2,5.4816404871346425,1.1064188094168204,1.2347919156225364,0.08588954419984525,2.5,2.0,3.8149204871346427,2.9654081948538575,8.073632779415428,3.951112339036467,0.720790126296989,1
69,59.85040000000001,158,51.22573008000001,259.73689971988796,81.95979943977592,3813.9493152000005,109.072265625,8,70.99059091731192,4,4,8.87382386466399,1.3246651919017518,2.884873789842516,0.6369191304564222,2.0,1.0,7.400060243567322,5.424820487134643,10.357105315263535,6.023525517488303,0.6787970563033466,1
71,28.031200000000002,74,18.079669440000004,274.35341587301593,82.47919047619048,1081.9103776000002,104.091796875,5,33.30094750736942,4,2,6.6601895014738846,1.0928729986960275,1.224282564614213,0.08326825615042897,2.5,2.0,8.89622458456157,4.8863286819885,8.923145071696213,3.5920798085657957,0.539335976517016,1
73,25.379600000000003,67,43.90776864000001,281.27880653594775,81.05205882352942,1532.6107086400002,116.044921875,5,28.295786045965503,4,2,5.659157209193101,1.0666319333552667,1.079669127533635,0.012325492508034113,2.5,2.0,4.8863286819885,3.8799122922807863,7.6679122922807865,2.1032418347573345,0.3716528375180482,1
74,33.3344,88,48.49943072000001,292.03126508875744,75.20300710059172,316.25072576,129.990234375,7,39.23176389707714,5,3,5.6045376995824485,1.1066320843899153,1.2242825646141857,0.06033379162573256,2.3333333333333335,1.6666666666666667,4.729424584561571,3.1548081948538576,8.276493022982748,3.605118127584085,0.6432498665951832,1
75,29.546400000000002,78,59.261138720000005,295.9363535108959,71.19422179176756,2436.73767008,109.072265625,6,33.31209833824629,3,3,5.552016389707714,1.290643884902362,2.4142135623731065,0.5520236131992959,2.0,1.0,4.572520487134643,1.7735342192105892,8.32129446277791,5.041349184014185,0.9080213079629591,1
77,35.607200000000006,94,31.28069792,312.45092110091747,74.38554678899082,1312.49790768,101.103515625,3,40.24933111766171,3,1,13.416443705887238,1.1018226456465838,1.1451476007503942,0.04227782113631484,3.0,3.0,14.735128681988499,11.940084828128892,15.552145071696211,3.788294702475771,0.28236206147635373,1
78,22.728,60,60.69603312000001,321.25374278959816,67.64579952718677,1179.4831968000003,118.037109375,3,25.957994240819353,3,1,8.652664746939784,1.1236425079037005,1.207106781186542,0.07228280060182284,3.0,3.0,11.796640974269286,6.812824584561572,12.064493022982749,5.915527134213731,0.6836653571150892,1
80,16.288400000000003,43,36.15933888000001,335.90390634920635,64.35842063492063,1427.0024808,121.025390625,3,19.36149014339243,3,1,6.453830047797477,1.1205807524073355,1.2071067811865308,0.0750525415938703,3.0,3.0,8.2955286819885,4.794416389707715,9.03409302298275,4.529762504715247,0.701871984723418,1
81,12.8792,34,32.14163456000001,338.99386964285713,69.54193035714286,107.90405888000002,147.8125,3,13.441824584561575,3,1,4.4806081948538585,1.0609332214599758,1.070604045394003,0.010140303864206456,3.0,3.0,3.3442081948538576,2.697556146140393,5.6954602435673225,3.1553102378956606,0.7042147183321338,1
82,15.909600000000001,42,54.23900832000001,343.3551428571429,65.7638888888889,266.74686896000003,131.982421875,3,18.041265558830858,3,1,6.013755186276953,1.1031906547268588,1.1415172107641778,0.03431703935392435,3.0,3.0,4.480608194853858,4.369660243567322,6.8912766332750355,2.84981648353448,0.47388302238135654,1
83,21.9704,58,16.644775040000003,358.2272413793104,72.41937586206897,107.76056944000003,148.150390625,5,25.514202435673212,4,2,5.1028404871346424,1.1267537563703227,1.339164736777966,0.11905122500404726,2.5,2.0,4.193720487134643,3.9718245845615714,6.152712292280786,1.549330536545833,0.30362119694943007,1
84,21.5916,57,20.518989920000003,362.946027972028,74.87525034965034,1499.6081374400003,105.087890625,5,24.664690143392434,4,2,4.932938028678487,1.0828944551650874,1.118724315202534,0.0293313946215283,2.5,2.0,4.350624584561571,2.5866081948538575,7.824816389707715,2.8193651965049917,0.5715387422493705,1
85,11.7428,31,53.23458224000001,363.68884097035044,62.21917628032345,2277.1774128,121.025390625,1,13.87446555883085,2,0,13.87446555883085,1.1094124719757612,1.1094124719757612,,1.0,,13.87446555883085,13.87446555883085,13.87446555883085,,,1
86,16.6672,44,38.598659360000006,383.63568475836433,71.7368342007435,795.7924342400001,109.072265625,3,20.211002435673215,3,1,6.737000811891072,1.1032653964010688,1.2381470803292849,0.1221810140532849,3.0,3.0,7.159128681988501,4.9188245845615715,8.766240974269286,3.864745377101353,0.5736596276313229,1
93,37.88,100,51.512708960000005,221.30783286908078,141.46755543175487,32350.698674080002,68.232421875,7,44.87569257906564,5,3,6.410813225580806,1.1093390785077266,1.3293813258273022,0.10039408121706717,2.3333333333333335,1.6666666666666667,6.623424584561572,4.0827725358481075,6.969728681988501,3.6771176759464703,0.573580534412361,1
100,23.4856,62,24.393204800000003,117.14724235294118,67.15455529411766,2373.7458059200003,114.052734375,3,25.617265558830855,3,1,8.539088519610285,1.0734488006995082,1.0817692691420735,0.01441147408529477,3.0,3.0,7.002224584561572,5.976772535848108,10.332972535848107,4.554990834912849,0.5334282253254747,1
111,33.7132,89,24.680183680000006,345.3004255813954,79.27270930232558,9002.670955040001,50.6953125,5,39.29675570222329,4,2,7.859351140444657,1.0965923268901974,1.1367830476137095,0.03067023966801491,2.5,2.0,7.251040974269286,6.623424584561572,7.5379286819885,2.0770010601193003,0.264271314896587,1
