label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,27.6524,73,22.240863200000003,1.715597419354839,189.1482812903226,9047.439660320002,117.041015625,5,31.353106533100146,4,2,6.270621306620029,1.1054894547758596,1.218891502485644,0.07843168828415041,2.5,2.0,5.773912292280786,3.944904097426929,5.800832779415429,3.488715912375699,0.5563588904169012,1
3,64.396,170,31.567676800000008,17.01672909090909,195.6226509090909,3938.785128000001,115.048828125,15,75.31429501473885,9,7,5.02095300098259,1.0727931419432293,1.2195727156499685,0.06064784503278809,2.142857142857143,1.2857142857142858,4.951320487134643,1.9074602435673214,7.459476633275036,3.595076839354434,0.7160148359586089,1
13,41.668000000000006,110,37.020275520000006,51.431643410852715,223.56247441860464,1291.1179811200002,92.77734375,11,47.251555702223285,7,5,4.29559597292939,1.066595120164863,1.147799346667863,0.053374160656830864,2.2,1.4,3.0304,2.7760081948538575,6.087720487134643,2.6683344415446677,0.621179100259979,1
22,147.35320000000002,389,41.611937600000005,88.1898648275862,259.7091986206897,9105.122415200001,94.130859375,36,169.4497572500623,15,19,4.706937701390619,1.0822133709815231,1.2242825646141928,0.05580444409076205,1.894736842105263,0.7894736842105263,4.402156146140394,3.0141520487134645,5.8563067550586965,2.5401985163611336,0.5396711572389531,1
27,35.607200000000006,94,48.64292016000001,110.06877640117995,200.04327433628322,10264.373600960002,87.158203125,7,41.033851604796354,5,3,5.861978800685193,1.0894351309866155,1.1815684047944643,0.04425607500478718,2.3333333333333335,1.6666666666666667,4.951320487134644,4.226216389707714,6.499016389707714,3.066583018123448,0.5231310317541582,1
29,37.501200000000004,99,43.33381088000001,113.42049668874174,228.0940437086093,2358.3924358400004,80.87109375,13,43.712372091931,8,6,3.3624901609177695,1.042415405569807,1.1375784088931384,0.04586688578985633,2.1666666666666665,1.3333333333333333,2.6785204871346426,1.8940000000000001,4.729424584561571,2.288232262299474,0.6805171622197151,1
33,128.41320000000002,339,35.728870560000004,148.91251726907632,295.4518297188755,6478.11774768,96.123046875,32,148.1292753015237,10,18,4.629039853172616,1.0889838962036646,1.252895562546497,0.06856474757946567,1.7777777777777777,0.5555555555555556,4.605016389707714,2.429704097426929,6.231164340994251,2.947206426526086,0.6366776955929969,1
36,70.8356,187,69.73586784000001,155.34151522633746,193.44053333333335,18991.114362880002,66.98046875,19,81.0993581378965,8,10,4.268387270415605,1.119717416955396,1.8180329873506331,0.17477576018145852,1.9,0.8,3.658016389707714,2.050904097426929,4.872868438421179,3.171026963745698,0.7429098539685554,1
39,42.046800000000005,111,38.598659360000006,159.19738884758365,299.8152713754647,1521.8490006400002,109.072265625,7,48.57178028678485,5,3,6.938825755254979,1.0795263319534925,1.1252823362836195,0.04287287371169286,2.3333333333333335,1.6666666666666667,6.623424584561572,4.5590602435673215,9.491345071696212,4.184849992305245,0.6031063669722407,1
50,45.456,120,24.823673120000006,176.41569942196534,314.2441595375723,3692.557248960001,68.232421875,6,52.67358848163869,3,3,8.778931413606449,1.2143701316429645,1.7111237239588624,0.24727361965649816,2.0,1.0,4.14776434099425,2.247034219210589,13.641897120409674,9.606814518890419,1.0943034028037666,1
76,103.4124,273,32.71559232,218.82345614035088,328.5857403508772,3237.6957241600007,99.111328125,19,120.60685891181599,11,9,6.347729416411368,1.099473042736363,1.5157172853528018,0.1154507286540686,2.111111111111111,1.2222222222222223,4.951320487134643,3.2792163897077145,7.459476633275036,4.771987055071078,0.7517628339250916,1
93,23.4856,62,53.091092800000006,242.11360324324323,271.61700432432434,655.3162724800001,76.90234375,7,27.500114727954,5,3,3.928587818279143,1.0902848136222705,1.2071067811865532,0.0644649960093509,2.3333333333333335,1.6666666666666667,3.279216389707714,2.429704097426929,4.193720487134643,2.5549944247741654,0.6503595039637783,1
101,72.3508,191,22.09737376,249.48653506493508,259.46816103896106,1402.32229712,84.169921875,15,79.8172048713464,9,7,5.3211469914230936,1.0876175932998902,1.2559223176554544,0.06687566453924575,2.142857142857143,1.2857142857142858,3.944904097426929,1.7830520487134645,5.441068438421179,6.065796442139483,1.1399415298838116,1
106,25.7584,68,88.10251616000001,254.4906723127036,274.8064442996743,112.92618928000002,140.1484375,5,28.674586045965494,4,2,5.734917209193099,1.2168463829928102,1.8209748102812986,0.3383445062882722,2.5,2.0,4.036816389707714,3.344208194853857,4.702504097426929,5.157764764605243,0.8993616780268986,1
110,76.8964,203,36.87678608,258.82504902723736,293.586213229572,641.2543073600001,113.61328125,16,85.49920487134644,5,9,5.343700304459152,1.076479197543546,1.2225949137424168,0.06591860799197319,1.7777777777777777,0.5555555555555556,5.316660243567322,3.0141520487134645,6.79936434099425,2.701555020290775,0.5055588574150409,1
114,56.4412,149,51.6561984,263.43751222222227,310.47184555555555,851.46633696,114.60546875,12,68.05210320959272,6,6,5.671008600799393,1.0931776180608006,1.2960577285407613,0.08266411325735484,2.0,1.0,5.532980730701965,2.9721383166375177,8.00469856020484,3.124836057620011,0.551019453079216,1
116,30.304000000000002,80,27.262993600000005,264.52600842105267,338.2065957894737,252.39792496000004,115.048828125,9,35.25993931251557,6,4,3.9177710347239523,1.0808451850458223,1.2242825646142423,0.07311771676211451,2.25,1.5,3.8149204871346427,1.829008194853857,5.3951122922807855,1.9666200151245146,0.5019742087258255,1
120,40.1528,106,35.441891680000005,266.16757732793525,323.84486153846154,434.91649264000006,108.240234375,11,45.579451604796354,7,5,4.1435865095269415,1.0914358161428737,1.1847962957123752,0.06126272192949867,2.2,1.4,3.7880000000000003,2.4431643409942496,5.048808194853858,2.8298453998281943,0.6829458956200887,1
127,51.5168,136,40.32053264,274.66774519572954,272.72117153024914,13380.390280000003,87.158203125,10,58.57748438421179,5,5,5.857748438421179,1.1562552885793131,1.548942226557951,0.15516255334335174,2.0,1.0,5.205712292280786,2.8869561461403928,6.914254706345233,3.7032558475433786,0.6321978293321018,1
131,35.986000000000004,95,21.810394880000004,280.62351315789476,341.51561315789473,1305.1799462400002,96.74609375,15,41.09884340994249,9,7,2.739922893996166,1.0671622237850433,1.1430486016397965,0.04420170220741478,2.142857142857143,1.2857142857142858,2.207808194853857,1.829008194853857,3.311712292280786,1.4959407564395737,0.5459791440545797,1
141,137.88320000000002,364,36.015849440000004,311.88067888446216,367.1552956175299,7211.4922755200005,112.060546875,30,159.82285315263536,12,16,5.327428438421179,1.083199650641526,1.2488028034351966,0.06200857150138853,1.875,0.75,4.540024584561571,2.6258342192105895,6.995494462777911,3.755911543081514,0.7050139831056286,1
158,60.9868,161,60.26556480000001,37.348778095238096,220.6410790476191,873.5637107200002,103.095703125,10,69.14581306620029,5,5,6.914581306620029,1.1272139592354524,1.4730107430190218,0.13765448454073337,2.0,1.0,6.7209122922807865,5.016312292280786,7.9004807307019655,3.558510910518861,0.5146386675809189,1
164,103.0336,272,53.091092800000006,190.4442594594595,314.66096972972974,1581.3971182400003,113.056640625,26,120.606858911816,13,13,4.638725342762154,1.0829003668523385,1.2485281374238555,0.06651979067414879,2.0,1.0,4.258712292280785,2.2537643409942496,6.237894462777911,3.3833193315825647,0.7293640130820829,1
199,19.6976,52,14.06196512,250.4177224489796,277.17337142857144,189.98001856000002,58.24609375,3,22.29997785111164,3,1,7.4333259503705476,1.0992256333981973,1.1626413507569393,0.06598319731839775,3.0,3.0,7.316032779415429,6.009268438421179,8.798736876842357,2.7913173296693476,0.37551391507730153,1
200,56.82000000000001,150,36.733296640000006,254.95607500000003,338.1159921875,1641.23221472,101.103515625,9,64.4163884816387,3,5,7.157376497959856,1.1483766044613606,1.4459237277327108,0.16241666751608813,1.8,0.6,6.4015286819885,4.258712292280785,8.425512292280786,3.7769463566420174,0.5276998293604649,1
204,21.9704,58,57.108797120000006,263.3678381909548,268.5577788944724,441.2300280000001,93.134765625,5,24.57277785111164,4,2,4.914555570222328,1.0979216395381128,1.1527467907268223,0.06169926280102946,2.5,2.0,3.1223122922807853,0.9145040974269285,5.330120487134643,5.647049648901806,1.1490458431516608,1
206,37.501200000000004,99,36.15933888000001,280.9764031746032,346.8755777777778,1182.4964750400002,94.130859375,11,42.30023521508865,7,5,3.8454759286444227,1.073982581934714,1.155781120112284,0.031350497944916164,2.2,1.4,4.101808194853858,2.82196434099425,4.71596434099425,1.5220655691381624,0.39580681231171017,1
210,38.637600000000006,102,29.415335200000005,24.010376585365854,214.1236292682927,1238.3138672000002,109.072265625,8,43.81543521508864,4,4,5.47692940188608,1.179952178805221,1.7954492460493994,0.2508689241286182,2.0,1.0,2.9329122922807858,2.240304097426929,9.258776633275037,4.8173933500474995,0.8795792307252569,1
212,40.9104,108,19.80154272,221.78191014492754,205.69114492753624,35557.54416864,88.154296875,7,46.80776389707712,5,3,6.686823413868161,1.0536423182775183,1.1266329957741104,0.04510914694133741,2.3333333333333335,1.6666666666666667,5.043232779415429,3.5470684384211784,5.819868438421179,7.232327671571395,1.0815789836130387,1
229,76.5176,202,17.2187328,56.06871333333334,237.99372666666667,4071.2258811200004,104.091796875,16,89.06992779415428,8,8,5.566870487134643,1.1286993475437934,1.9434044295605402,0.22375181244451914,2.0,1.0,5.3951122922807855,3.6120602435673215,7.361988925555822,3.3257190060434234,0.5974126780440376,1
236,33.7132,89,53.95202944000001,238.98753936170215,262.92346808510644,1659.8858419200003,87.81640625,3,38.198427020234774,3,1,12.732809006744924,1.111391139681089,1.174561584063402,0.06557275336380461,3.0,3.0,15.270832779415429,9.889180730701964,16.845449169123135,7.295261756123284,0.5729499085597515,1
