label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
1,28.788800000000002,76,22.240863200000003,1.715597419354839,189.1482812903226,7256.978428000001,112.060546875,5,32.803314727954,4,2,6.560662945590801,1.1050614227201516,1.218891502485644,0.07925028776035023,2.5,2.0,5.773912292280786,3.944904097426929,6.336536876842358,3.8666112281673737,0.5893628830248004,1
3,64.7748,171,31.42418736,17.023514155251142,195.63895707762558,3743.2090212800003,111.064453125,15,75.84999911216578,9,7,5.056666607477719,1.0730215757912362,1.2195727156499685,0.060668215407136,2.142857142857143,1.2857142857142858,4.951320487134643,1.9074602435673214,7.727328681988501,3.621093199041682,0.7161028163665895,1
13,41.668000000000006,110,37.020275520000006,51.431643410852715,223.56247441860464,1291.1179811200002,91.78515625,11,47.251555702223285,7,5,4.29559597292939,1.066595120164863,1.147799346667863,0.053374160656830864,2.2,1.4,3.0304,2.7760081948538575,6.087720487134643,2.6683344415446677,0.621179100259979,1
21,120.45840000000001,318,41.46844816000001,88.1765134948097,259.7086878892734,6524.751815680001,91.142578125,26,137.22021793754672,10,14,5.277700689905643,1.086583149346487,1.2753073014791572,0.07255950246705985,1.8571428571428572,0.7142857142857143,5.205712292280786,3.7230081948538576,5.794102657631768,3.216033015613579,0.6093625244350634,1
26,41.668000000000006,110,48.786409600000006,110.06368235294119,200.05430705882355,5504.685386720001,82.177734375,11,48.34988438421178,7,5,4.395444034928343,1.0635245552623527,1.10280752288342,0.02844472433343544,2.2,1.4,3.8149204871346427,2.397208194853857,4.826912292280786,3.958321531490574,0.9005510023642253,1
28,35.2284,93,43.33381088000001,113.42049668874174,228.0940437086093,1703.9371,82.85546875,13,41.282667994504074,8,6,3.1755898457310825,1.036587423244592,1.0943082238551218,0.036656101895541825,2.1666666666666665,1.3333333333333333,2.6785204871346426,1.8940000000000001,4.5456,2.2120863689156764,0.6965907048384616,1
32,61.744400000000006,163,35.728870560000004,148.91251726907632,295.4518297188755,2510.3477528000003,91.142578125,18,71.60243765076186,6,10,3.977913202820103,1.1155655260765611,2.271535973015706,0.2897698785487281,1.8,0.6,3.7230081948538576,2.168582170497125,5.617008194853858,2.4285738837828537,0.6105145486988353,1
36,66.6688,176,69.59237840000002,155.32908783505155,193.43792989690724,3062.7820968000005,77.89453125,19,76.77565404046958,8,10,4.0408238968668195,1.1231529452161364,1.8484865741232668,0.18672899411241192,1.9,0.8,2.808504097426929,1.7830520487134645,5.09476434099425,3.4919069349981595,0.8641571679740163,1
39,42.046800000000005,111,38.598659360000006,159.19738884758365,299.8152713754647,1246.9232336000002,109.072265625,7,48.57178028678485,5,3,6.938825755254979,1.0795263319534925,1.1252823362836195,0.04287287371169286,2.3333333333333335,1.6666666666666667,6.623424584561572,4.5590602435673215,9.491345071696212,4.184849992305245,0.6031063669722407,1
50,45.456,120,24.823673120000006,176.41569942196534,314.2441595375723,3692.557248960001,66.240234375,6,52.98739667649255,3,3,8.831232779415425,1.2179985618932898,1.7328943054608152,0.2560255491970983,2.0,1.0,4.14776434099425,2.247034219210589,13.641897120409674,9.710887204880297,1.0996072063138507,1
