label,radius_um,intersections
3,0.0,0
3,5.0,2
3,10.0,3
3,15.0,3
3,20.0,1
3,25.0,1
3,30.0,0
3,35.0,0
3,40.0,0
3,45.0,0
3,50.0,0
3,55.0,0
3,60.0,0
3,65.0,0
3,70.0,0
3,75.0,0
3,80.0,0
19,0.0,0
19,5.0,2
19,10.0,4
19,15.0,1
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
20,0.0,0
20,5.0,1
20,10.0,3
20,15.0,1
20,20.0,0
20,25.0,0
20,30.0,0
20,35.0,0
20,40.0,0
20,45.0,0
20,50.0,0
20,55.0,0
20,60.0,0
20,65.0,0
20,70.0,0
20,75.0,0
20,80.0,0
28,0.0,0
28,5.0,7
28,10.0,6
28,15.0,3
28,20.0,6
28,25.0,10
28,30.0,4
28,35.0,7
28,40.0,7
28,45.0,5
28,50.0,4
28,55.0,8
28,60.0,2
28,65.0,1
28,70.0,0
28,75.0,0
28,80.0,0
36,0.0,0
36,5.0,8
36,10.0,6
36,15.0,5
36,20.0,2
36,25.0,0
36,30.0,0
36,35.0,0
36,40.0,0
36,45.0,0
36,50.0,0
36,55.0,0
36,60.0,0
36,65.0,0
36,70.0,0
36,75.0,0
36,80.0,0
37,0.0,0
37,5.0,7
37,10.0,4
37,15.0,4
37,20.0,2
37,25.0,0
37,30.0,0
37,35.0,0
37,40.0,0
37,45.0,0
37,50.0,0
37,55.0,0
37,60.0,0
37,65.0,0
37,70.0,0
37,75.0,0
37,80.0,0
40,0.0,0
40,5.0,3
40,10.0,3
40,15.0,3
40,20.0,0
40,25.0,0
40,30.0,0
40,35.0,0
40,40.0,0
40,45.0,0
40,50.0,0
40,55.0,0
40,60.0,0
40,65.0,0
40,70.0,0
40,75.0,0
40,80.0,0
42,0.0,0
42,5.0,6
42,10.0,7
42,15.0,4
42,20.0,4
42,25.0,2
42,30.0,1
42,35.0,1
42,40.0,0
42,45.0,0
42,50.0,0
42,55.0,0
42,60.0,0
42,65.0,0
42,70.0,0
42,75.0,0
42,80.0,0
50,0.0,0
50,5.0,5
50,10.0,6
50,15.0,5
50,20.0,1
50,25.0,0
50,30.0,0
50,35.0,0
50,40.0,0
50,45.0,0
50,50.0,0
50,55.0,0
50,60.0,0
50,65.0,0
50,70.0,0
50,75.0,0
50,80.0,0
57,0.0,0
57,5.0,6
57,10.0,10
57,15.0,15
57,20.0,12
57,25.0,12
57,30.0,8
57,35.0,7
57,40.0,3
57,45.0,0
57,50.0,0
57,55.0,0
57,60.0,0
57,65.0,0
57,70.0,0
57,75.0,0
57,80.0,0
79,0.0,0
79,5.0,7
79,10.0,10
79,15.0,11
79,20.0,11
79,25.0,11
79,30.0,13
79,35.0,9
79,40.0,2
79,45.0,0
79,50.0,0
79,55.0,0
79,60.0,0
79,65.0,0
79,70.0,0
79,75.0,0
79,80.0,0
83,0.0,0
83,5.0,1
83,10.0,2
83,15.0,1
83,20.0,1
83,25.0,2
83,30.0,1
83,35.0,1
83,40.0,0
83,45.0,0
83,50.0,0
83,55.0,0
83,60.0,0
83,65.0,0
83,70.0,0
83,75.0,0
83,80.0,0
85,0.0,0
85,5.0,4
85,10.0,5
85,15.0,1
85,20.0,2
85,25.0,5
85,30.0,4
85,35.0,4
85,40.0,1
85,45.0,0
85,50.0,0
85,55.0,0
85,60.0,0
85,65.0,0
85,70.0,0
85,75.0,0
85,80.0,0
87,0.0,0
87,5.0,5
87,10.0,5
87,15.0,8
87,20.0,1
87,25.0,0
87,30.0,0
87,35.0,0
87,40.0,0
87,45.0,0
87,50.0,0
87,55.0,0
87,60.0,0
87,65.0,0
87,70.0,0
87,75.0,0
87,80.0,0
88,0.0,0
88,5.0,6
88,10.0,15
88,15.0,10
88,20.0,5
88,25.0,5
88,30.0,2
88,35.0,0
88,40.0,0
88,45.0,0
88,50.0,0
88,55.0,0
88,60.0,0
88,65.0,0
88,70.0,0
88,75.0,0
88,80.0,0
92,0.0,0
92,5.0,4
92,10.0,7
92,15.0,1
92,20.0,0
92,25.0,0
92,30.0,0
92,35.0,0
92,40.0,0
92,45.0,0
92,50.0,0
92,55.0,0
92,60.0,0
92,65.0,0
92,70.0,0
92,75.0,0
92,80.0,0
99,0.0,0
99,5.0,5
99,10.0,10
99,15.0,4
99,20.0,0
99,25.0,0
99,30.0,0
99,35.0,0
99,40.0,0
99,45.0,0
99,50.0,0
99,55.0,0
99,60.0,0
99,65.0,0
99,70.0,0
99,75.0,0
99,80.0,0
100,0.0,0
100,5.0,6
100,10.0,12
100,15.0,8
100,20.0,2
100,25.0,0
100,30.0,0
100,35.0,0
100,40.0,0
100,45.0,0
100,50.0,0
100,55.0,0
100,60.0,0
100,65.0,0
100,70.0,0
100,75.0,0
100,80.0,0
109,0.0,0
109,5.0,4
109,10.0,3
109,15.0,5
109,20.0,8
109,25.0,9
109,30.0,4
109,35.0,1
109,40.0,0
109,45.0,0
109,50.0,0
109,55.0,0
109,60.0,0
109,65.0,0
109,70.0,0
109,75.0,0
109,80.0,0
110,0.0,0
110,5.0,2
110,10.0,6
110,15.0,5
110,20.0,3
110,25.0,1
110,30.0,0
110,35.0,0
110,40.0,0
110,45.0,0
110,50.0,0
110,55.0,0
110,60.0,0
110,65.0,0
110,70.0,0
110,75.0,0
110,80.0,0
119,0.0,0
119,5.0,6
119,10.0,3
119,15.0,4
119,20.0,2
119,25.0,0
119,30.0,0
119,35.0,0
119,40.0,0
119,45.0,0
119,50.0,0
119,55.0,0
119,60.0,0
119,65.0,0
119,70.0,0
119,75.0,0
119,80.0,0
122,0.0,0
122,5.0,4
122,10.0,6
122,15.0,4
122,20.0,5
122,25.0,12
122,30.0,4
122,35.0,1
122,40.0,0
122,45.0,0
122,50.0,0
122,55.0,0
122,60.0,0
122,65.0,0
122,70.0,0
122,75.0,0
122,80.0,0
127,0.0,0
127,5.0,5
127,10.0,2
127,15.0,2
127,20.0,1
127,25.0,0
127,30.0,0
127,35.0,0
127,40.0,0
127,45.0,0
127,50.0,0
127,55.0,0
127,60.0,0
127,65.0,0
127,70.0,0
127,75.0,0
127,80.0,0
135,0.0,0
135,5.0,7
135,10.0,1
135,15.0,0
135,20.0,0
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
