label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,435.1142354372641,0.7733790044509533,0.8577586206896551,False
2,187.86067953120002,0.8484706006721686,2.814199395770393,False
3,249.99921199152004,0.796410996228802,196.68553459119497,True
4,600.576141639744,0.9082529063668783,2.0237435694499406,False
5,106.21353804264001,0.7196434221169937,25.366369710467705,False
6,4.913279310816001,0.6578818993972323,5.709302325581396,False
7,156.935921516064,0.865349021333876,8.663967611336032,False
8,343.20701068200003,0.8106186298930813,2.5986707566462166,False
9,302.166677615184,0.8360445748392547,14.41837968561064,False
10,271.09741138502403,0.6818983620981943,11.478829064296916,False
11,456.2124348307681,0.8794979635266811,2.1374045801526718,False
12,284.103150737184,0.6829767726544099,12.008393956351426,False
13,88.87255223976001,0.3361544818218069,0.37173717371737175,False
14,159.392561171472,0.5845748766895451,13.704022988505747,False
15,396.09701738078405,0.8963201903204226,2.3057722308892354,False
16,231.79117689849602,0.5983158709318848,10.235936188077247,False
17,158.23649545128004,0.8470304440877856,2.373029772329247,False
18,84.53730578904,0.7242139953458321,17.03054448871182,False
19,330.92381240496,0.8523916274614243,200.8742611499194,True
20,66.90730355611201,0.6139027989260097,75.74826147426982,True
21,127.74526208121601,0.8483858844047584,25.333896872358412,False
22,436.8483340175521,0.8868412573796723,8.494172494172494,False
23,140.8955096484,0.8679301866404988,5.483457844183564,False
24,315.605941612416,0.8938601309685633,2.4732487589630447,False
25,101.73378337689601,0.2451849746825193,3.3022690437601296,False
26,308.380530861216,0.8565965475105959,1.2466592427616927,False
27,163.438791192144,0.8597242747019723,1.7256281407035177,False
28,157.22493794611202,0.6990700382024997,53.451858108108105,False
29,430.63448077152003,0.7562518498004662,1.7852900867976245,False
30,46.82066166777601,0.6551450440696185,11.10051993067591,False
31,312.28225266686405,0.8874138041497296,31.06435331230284,False
32,207.94732141953602,0.5885212313534419,29.23076923076923,False
33,161.84920082688,0.660587814886454,10.36753574432296,False
34,6.647377891104001,0.9756702971954305,3.8622754491017965,False
35,378.46701514785605,0.8804156556268128,14.278790786948177,False
36,114.73952272905602,0.5939180416320992,75.69385699899296,True
37,128.323294941312,0.7906986738161124,71.69181721572795,True
38,34.970988035808006,0.8983534740877454,94.04957264957265,True
39,30.491233370064005,0.3929656551274836,20.220956719817767,False
40,363.14914435531205,0.8050843641726444,165.2002888781897,True
41,597.6859773392641,0.7863989722762112,2.096302316131654,False
42,270.23036209488004,0.8777874008091853,41.51063829787234,False
43,13.005739352160003,0.611494169097908,39.9915611814346,False
44,254.04544201219204,0.8134297408840612,3.096737263880939,False
45,25.433445844224003,0.8703222970902379,5.779605263157895,False
46,161.27116796678402,0.8174274173310808,2.083,False
47,616.0385206473121,0.828288110646167,1.9527622097678143,False
48,371.38611261168006,0.909265800888117,1.683959767072525,False
49,11.849673631968002,0.7466935318018075,4.482456140350878,False
50,43.49697272222401,0.7643086362085659,137.81194690265488,True
51,215.60625681580802,0.9064856844788127,8.55994455994456,False
52,246.96453947601603,0.7213635399346283,4.082774049217003,False
53,97.54304514120001,0.8040483617996347,20.134471718249735,False
54,422.68652894520005,0.869077528023193,2.5934772622875517,False
55,18.786067953120003,0.604115028634639,11.774744027303754,False
56,369.36299760134403,0.7845942658435577,4.039507439712673,False
57,172.10928409358402,0.6699281470188513,110.53957382039574,True
58,6.069345031008001,1.0,0.6549707602339181,False
59,443.78472833870404,0.903973632296662,2.1077294685990338,False
60,198.26527101292803,0.913592838685127,29.851402577710388,False
61,232.51371797361602,0.8488223482927943,1.79757343550447,False
62,315.75044982744004,0.519474492694573,19.908658420551856,False
63,26.734019779440004,0.7336323313746395,112.06685236768803,True
64,276.58872355593604,0.8883453382783263,1.4107142857142858,False
65,252.74486807697605,0.8914925392600552,3.5188155459592845,False
66,5.346803955888001,0.5701724387676144,3.9225352112676055,False
67,469.50719061297605,0.8319569438837905,12.8784140969163,False
68,358.66938968956805,0.7495818487226152,2.077988712160082,False
69,3.4681971605760005,0.8465739753712007,10.861788617886178,False
70,276.01069069584,0.7563937421357108,4.114949037372593,False
71,7.080902536176001,0.7227471202707104,25.31924882629108,False
72,305.34585834571203,0.9405401154241001,1.2875536480686696,False
73,58.236810654672006,0.7505768240823036,2.5205992509363297,False
74,2.1676232253600003,1.0,20.848484848484848,False
75,477.8886670843681,0.5500007560450773,1.555646481178396,False
76,56.50271207438401,0.3677595244169759,26.234806629834253,False
77,282.51356037192005,0.5074219305714172,15.921204072598496,False
78,186.56010559598403,0.8611637835588177,14.188188188188189,False
79,142.19608358361603,0.9251563527926195,1.569023569023569,False
80,330.20127132984004,0.8091254437360381,79.78509249183895,True
81,370.08553867646407,0.6096069834404084,14.15399705738107,False
82,30.635741585088006,0.6249546172410213,0.47862232779097386,False
83,299.27651331470406,0.6243577936477179,19.912636505460217,False
84,230.63511117830404,0.7194193053035306,46.40839086563994,False
85,17.051969372832,0.8300522575113045,0.604,False
86,100.14419301163201,0.5177523427274529,96.72975517890772,True
87,2.7456560854560004,1.0,50.577777777777776,False
88,326.877582384288,0.75326393099512,135.90078328981724,True
89,496.96375146753604,0.9054699074603617,57.910215300045806,True
90,169.07461157808,0.6949663237698883,25.762470308788597,False
91,350.14340500315205,0.4884223056096068,1.8519839500668747,False
92,133.6700988972,0.6839313809210309,10.941126997476871,False
93,92.34074940033601,0.6971475661249852,199.3388535031847,True
94,262.860443128656,0.7216322187165921,19.39356295878035,False
95,101.15575051680001,0.5338171564065886,35.17133956386293,False
96,36.127053756,0.9097897133150457,2.392156862745098,False
97,7.225410751200001,0.9250864840432979,50.463541666666664,False
98,225.72183186748802,0.8581084436064571,6.523353293413174,False
99,7.080902536176001,0.8126064940506331,18.01829268292683,False
100,181.06879342507202,0.7305477825105572,70.52922590837282,True
101,79.4795182632,0.7990259310094183,57.66815476190476,True
102,16.907461157808,0.750372387260837,153.96226415094338,True
103,20.375658318384,0.926694589744886,12.900621118012422,False
104,14.017296857328002,1.0,5.790697674418604,False
105,12.716722922112002,0.9530813419255548,1.8140495867768596,False
106,386.12595054412805,0.9308699955921064,1.905420353982301,False
107,257.513639172768,0.6555782121585046,7.514218009478673,False
108,79.04599361812801,0.8326551832857778,2.0638629283489096,False
109,276.444215340912,0.6380884610089302,3.9068702290076334,False
