label,critical_radius_um,peak_intersections,auc
3,10.0,3.0,50.0
19,10.0,4.0,35.0
20,10.0,3.0,25.0
28,25.0,10.0,350.0
36,5.0,8.0,105.0
37,5.0,7.0,85.0
40,5.0,3.0,45.0
42,10.0,7.0,125.0
50,10.0,6.0,85.0
57,15.0,15.0,365.0
79,30.0,13.0,370.0
83,10.0,2.0,45.0
85,10.0,5.0,130.0
87,15.0,8.0,95.0
88,10.0,15.0,215.0
92,10.0,7.0,60.0
99,10.0,10.0,95.0
100,10.0,12.0,140.0
109,25.0,9.0,170.0
110,10.0,6.0,85.0
119,5.0,6.0,75.0
122,25.0,12.0,180.0
127,5.0,5.0,50.0
135,5.0,7.0,40.0
137,5.0,9.0,90.0
155,20.0,18.0,320.0
164,15.0,10.0,190.0
191,10.0,6.0,75.0
201,10.0,5.0,65.0
208,10.0,10.0,120.0
215,5.0,1.0,30.0
226,15.0,9.0,335.0
228,30.0,7.0,195.0
230,10.0,8.0,85.0
232,10.0,8.0,145.0
235,25.0,8.0,145.0
242,15.0,13.0,185.0
246,5.0,5.0,80.0
247,10.0,8.0,175.0
248,5.0,5.0,120.0
251,5.0,4.0,25.0
256,5.0,2.0,10.0
