label,critical_radius_um,peak_intersections,auc
3,7.0,4.0,48.0
7,4.0,8.0,56.0
20,12.0,10.0,84.0
21,8.0,4.0,22.0
29,8.0,15.0,116.0
34,13.0,6.0,40.0
39,9.0,14.0,130.0
40,5.0,11.0,116.0
42,5.0,5.0,63.0
52,7.0,13.0,117.0
59,14.0,9.0,122.0
62,4.0,6.0,30.0
81,8.0,12.0,143.0
86,6.0,9.0,83.0
87,8.0,10.0,93.0
89,10.0,14.0,170.0
91,7.0,4.0,29.0
93,10.0,10.0,79.0
99,10.0,10.0,85.0
100,9.0,14.0,150.0
110,9.0,11.0,120.0
120,6.0,9.0,95.0
123,2.0,4.0,34.0
134,5.0,8.0,46.0
137,6.0,11.0,80.0
151,11.0,16.0,141.0
156,10.0,8.0,100.0
185,4.0,3.0,25.0
191,7.0,15.0,102.0
199,4.0,6.0,48.0
207,8.0,12.0,127.0
225,11.0,10.0,125.0
227,19.0,12.0,146.0
229,7.0,8.0,103.0
231,9.0,10.0,79.0
233,11.0,9.0,120.0
238,17.0,8.0,127.0
241,9.0,7.0,60.0
242,7.0,9.0,87.0
243,8.0,8.0,75.0
245,4.0,6.0,33.0
253,13.0,14.0,206.0
261,7.0,7.0,49.0
262,9.0,11.0,120.0
