label,radius_um,intersections
3,0.0,0
3,1.0,0
3,2.0,2
3,3.0,2
3,4.0,3
3,5.0,3
3,6.0,3
3,7.0,4
3,8.0,4
3,9.0,2
3,10.0,3
3,11.0,3
3,12.0,3
3,13.0,3
3,14.0,3
3,15.0,3
3,16.0,2
3,17.0,4
3,18.0,1
3,19.0,0
3,20.0,0
3,21.0,0
3,22.0,0
3,23.0,0
3,24.0,0
3,25.0,0
7,0.0,0
7,1.0,3
7,2.0,3
7,3.0,4
7,4.0,8
7,5.0,6
7,6.0,4
7,7.0,6
7,8.0,3
7,9.0,3
7,10.0,3
7,11.0,2
7,12.0,3
7,13.0,2
7,14.0,2
7,15.0,2
7,16.0,1
7,17.0,1
7,18.0,0
7,19.0,0
7,20.0,0
7,21.0,0
7,22.0,0
7,23.0,0
7,24.0,0
7,25.0,0
20,0.0,0
20,1.0,0
20,2.0,2
20,3.0,3
20,4.0,3
20,5.0,4
20,6.0,5
20,7.0,9
20,8.0,7
20,9.0,7
20,10.0,7
20,11.0,8
20,12.0,10
20,13.0,10
20,14.0,5
20,15.0,3
20,16.0,1
20,17.0,0
20,18.0,0
20,19.0,0
20,20.0,0
20,21.0,0
20,22.0,0
20,23.0,0
20,24.0,0
20,25.0,0
21,0.0,0
21,1.0,0
21,2.0,0
21,3.0,2
21,4.0,1
21,5.0,1
21,6.0,2
21,7.0,2
21,8.0,4
21,9.0,2
21,10.0,2
21,11.0,2
21,12.0,2
21,13.0,1
21,14.0,1
21,15.0,0
21,16.0,0
21,17.0,0
21,18.0,0
21,19.0,0
21,20.0,0
21,21.0,0
21,22.0,0
21,23.0,0
21,24.0,0
21,25.0,0
29,0.0,0
29,1.0,2
29,2.0,2
29,3.0,3
29,4.0,14
29,5.0,9
29,6.0,8
29,7.0,8
29,8.0,15
29,9.0,10
29,10.0,9
29,11.0,10
29,12.0,7
29,13.0,3
29,14.0,4
29,15.0,3
29,16.0,3
29,17.0,3
29,18.0,3
29,19.0,0
29,20.0,0
29,21.0,0
29,22.0,0
29,23.0,0
29,24.0,0
29,25.0,0
