label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,15.530800000000001,41,15.783838400000004,24.329290909090915,105.80572727272728,475.38051472000006,69.228515625,5,16.877945071696214,4,2,3.375589014339243,1.0763822208794955,1.1789181033443479,0.06603132965295443,2.5,2.0,1.2933040974269285,1.1364,6.374608194853858,3.1111133596817626,0.92165051683306,1
15,20.834000000000003,55,12.340091840000003,66.69963255813954,166.5398604651163,34510.07125664,75.91015625,5,23.436377851111644,4,2,4.6872755702223285,1.1069837683597339,1.3151948040905235,0.12256219535237875,2.5,2.0,5.238208194853858,2.808504097426929,5.6439286819885,2.1411501216942685,0.45680056348654335,1
16,41.668000000000006,110,34.580955040000006,66.70809460580914,261.0167767634855,3821.26727664,88.154296875,17,47.09465160479636,10,8,2.770273623811551,1.0829556232846833,1.7519760464773384,0.1766946081508559,2.125,1.25,2.6785204871346426,1.6721040974269286,3.7880000000000003,1.7933861855297566,0.6473678881807643,2
23,140.156,370,108.33452720000003,90.28083390728477,277.29313960264903,6969.999548000002,94.130859375,38,162.38254086035457,13,21,4.273224759483015,1.0911036328227428,1.8485281374238685,0.14432435711662614,1.8095238095238095,0.6190476190476191,4.258712292280785,2.2728,6.136464340994251,2.3751592637502625,0.5558236220735591,1
33,98.1092,259,30.993719040000006,117.11233333333335,304.064162962963,10399.253674560001,88.154296875,26,117.72221217836606,13,13,4.527777391475618,1.085547577344858,1.272402269194666,0.06593970818996935,2.0,1.0,3.879912292280786,2.2957780730701964,5.810350608918304,3.154527758703068,0.6967055767012867,1
40,45.456,120,38.02470160000001,147.3775003773585,334.1401947169811,2779.2469633600003,114.052734375,16,52.3867007739195,11,7,3.2741687983699688,1.079892266067227,1.1710655906427043,0.04569180262542439,2.2857142857142856,1.5714285714285714,2.82196434099425,2.531134219210589,4.036816389707714,1.522662110810359,0.4650530270670254,2
43,83.33600000000001,220,31.28069792,156.4739394495413,345.7453559633028,1571.2093680000003,81.181640625,21,97.83616876842359,9,11,4.658865179448743,1.1213765378023863,1.6825673969778387,0.15854155092170402,1.9090909090909092,0.8181818181818182,3.723008194853857,1.6071122922807854,6.623424584561572,3.7859625911106902,0.8126362204708963,1
47,41.2892,109,85.23272736000001,175.66307946127947,357.378030976431,425.4461896,115.59765625,11,47.121572091931,7,5,4.2837792810846365,1.0768955533274505,1.1917175294019724,0.056774981696632115,2.2,1.4,4.101808194853858,2.619104097426929,5.140720487134643,2.490238306657206,0.5813180706235377,1
53,73.866,195,81.50200192000001,189.2932957746479,356.8416042253521,3640.3270928000006,35.361328125,17,81.98694174818878,13,7,4.822761279305222,1.0863312350305758,1.2656854249492395,0.07768378834780036,2.4285714285714284,1.8571428571428572,2.808504097426929,1.6721040974269286,6.7803286819885,4.405602808945414,0.9135021523561901,3
54,24.622,65,12.340091840000003,191.54946976744188,386.2042186046512,594.62023936,105.67578125,7,29.264131117661716,5,3,4.180590159665959,1.0727586592524965,1.1722900958004852,0.05225238813081097,2.3333333333333335,1.6666666666666667,3.344208194853857,2.240304097426929,6.1471368768423575,2.9423762977003403,0.7038184048960792,1
