label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
4,44.3196,117,51.512708960000005,18.813381615598885,110.45027186629527,637.0931136,31.814453125,7,51.47219667649257,5,3,7.3531709537846535,1.0991414175615897,1.2683371495561742,0.08193387858206097,2.3333333333333335,1.6666666666666667,4.702504097426929,3.547068438421179,9.82418892555582,6.001927181016072,0.816236589457627,1
5,6.4396,17,20.375500480000003,24.707363380281695,104.85290704225353,500.2041878400001,72.216796875,1,6.688416389707714,2,0,6.688416389707714,1.0706040453940162,1.0706040453940162,,1.0,,6.688416389707714,6.688416389707714,6.688416389707714,,,1
7,52.2744,138,46.34708912000001,36.263943034055735,53.69108854489165,4348.16050032,39.55078125,11,60.682229455907994,7,5,5.5165663141734536,1.0865734918615635,1.2649110640673507,0.06171928265876362,2.2,1.4,3.566104097426929,2.207808194853857,7.472936876842358,4.373469118842073,0.7927882798409448,1
15,34.470800000000004,91,144.49386608000003,70.5166105263158,63.17721946375373,38767.9768992,58.271484375,6,39.518651604796354,6,2,6.586441934132726,1.084252052844122,1.1991506629813544,0.06860957826926586,3.0,3.0,3.39016434099425,2.7435122922807857,9.641519047339479,6.181161697632982,0.9384675002751528,2
16,54.168400000000005,143,12.483581280000003,66.5120551724138,166.6763540229885,16719.24605936,41.337890625,14,63.73954994304264,7,7,4.552824995931617,1.1440167418079352,1.6585648908361,0.16130630228159595,2.0,1.0,3.9908602435673215,3.0601081948538575,5.976772535848108,2.3520751010729963,0.5166188252732753,1
17,29.1676,77,30.706740160000006,66.80686728971963,261.16489906542057,3588.9578732800005,81.181640625,5,35.221867994504066,4,2,7.044373598900814,1.1427157865116706,1.3044429075040125,0.10987656374035744,2.5,2.0,4.794416389707715,4.193720487134643,6.780328681988501,4.977239021940709,0.7065552319254255,1
25,91.6696,242,75.90591376000002,91.08457240075614,278.7273413988658,4950.38568,87.158203125,22,106.10477696327742,11,11,4.8229444074217005,1.074752384791766,1.145498869406869,0.045968138733908835,2.0,1.0,4.33716434099425,2.831482170497125,6.42056434099425,2.7113665631566377,0.5621807622298736,1
29,34.8496,92,18.366648320000003,106.86303125,292.554934375,5158.301878560001,65.244140625,9,40.276251604796364,6,4,4.475139067199596,1.0847096762539663,1.1609867450188496,0.03143744525602787,2.25,1.5,3.7230081948538576,3.344208194853857,5.930816389707714,1.75135213703011,0.39135144421915186,1
33,69.6992,184,30.850229600000006,116.97872558139535,304.6415311627907,6617.445993920001,84.169921875,19,83.57175237871587,8,10,4.398513283090309,1.1456342930567291,2.4142135623733783,0.3124397028634883,1.9,0.8,4.350624584561571,2.397208194853857,5.879284828128894,2.8552621905866267,0.6491425640484995,1
42,28.788800000000002,76,38.885638240000006,147.30707306273064,334.1533180811808,5946.776351360001,107.080078125,7,31.704986045965505,5,3,4.529283720852215,1.081468770663182,1.122993467110441,0.04505673489030071,2.3333333333333335,1.6666666666666667,5.330120487134643,3.5336081948538576,5.930816389707715,2.296567848645843,0.5070487940670956,1
45,74.62360000000001,197,28.410909120000007,156.34491717171719,345.421597979798,1479.5196158400001,74.208984375,14,88.0904318915812,4,8,6.292173706541514,1.156531427879279,2.1037211226075887,0.2781620365331329,1.75,0.5,5.7739122922807855,3.4226602435673215,8.851423144766411,3.962181922060884,0.6297000220991503,1
49,40.9104,108,63.565821920000005,175.90343295711062,357.63593950338606,32110.497351520004,99.111328125,9,47.121572091931,6,4,5.235730232436778,1.07340670442006,1.2065841105896138,0.07946231779044519,2.25,1.5,5.4870245845615715,0.5357040974269285,8.138624584561573,4.905077656401033,0.9368469036110262,1
139,67.0476,177,33.289550080000005,41.2892,235.79810172413792,1178.90923904,104.091796875,15,79.66491959930043,6,8,5.310994639953362,1.0935070184355764,1.3667029233935297,0.08696874231557208,1.875,0.75,4.258712292280786,2.8544602435673214,7.949224584561572,3.0235961089289622,0.5693088232820196,1
141,28.031200000000002,74,48.35594128,140.30212462908014,329.7459620178042,3149.1627396800004,84.169921875,3,30.947386045965494,3,1,10.315795348655165,1.1217389617692475,1.191788979424438,0.07788612336945472,3.0,3.0,7.511008194853858,7.335068438421179,11.894128681988498,5.165767468447717,0.5007628877710492,1
153,45.077200000000005,119,48.49943072000001,6.498997633136095,119.2200153846154,1263.99847696,70.224609375,9,52.07289257906562,6,4,5.785876953229514,1.0514925053780049,1.123860660114086,0.04142476079079379,2.25,1.5,4.1287286819885,2.6516,4.794416389707715,5.220656997812081,0.902310408605917,1
154,71.59320000000001,189,38.02470160000001,32.65256,210.71857811320757,2618.8257694400004,113.61328125,9,83.60982369672735,6,4,9.289980410747482,1.1080161870945178,1.3308452417879297,0.0953654306556924,2.25,1.5,6.374608194853858,1.829008194853857,10.438345071696212,10.575457030742381,1.138372371432317,1
155,26.516000000000002,70,47.92547296000001,171.61114371257486,369.82107904191616,803.5408640000002,112.060546875,3,30.059802435673213,3,1,10.019934145224404,1.0926465909600462,1.1685385784908864,0.06664612635001377,3.0,3.0,9.772657363977,8.65529302298275,11.260936876842358,2.614429048198555,0.2609227775658203,1
165,30.304000000000002,80,55.9608816,31.060628717948717,102.7257035897436,1831.0687438400005,94.76171875,6,34.697314727954,3,3,5.782885787992334,1.250526555249146,2.1730260097334093,0.4520757561216943,2.0,1.0,4.14776434099425,2.7989862679240534,5.829386267924054,5.1644983757094,0.8930659475296983,1
166,20.834000000000003,55,49.073388480000006,64.29188538011697,163.2284643274854,3249.4618582400003,54.07421875,5,24.220898338246286,4,2,4.844179667649257,1.0686845068488124,1.1079974631149523,0.040515257837337754,2.5,2.0,6.152712292280786,1.5152,6.336536876842358,3.3267164509389575,0.6867450588498338,1
168,56.82000000000001,150,22.671331520000006,177.49417215189874,377.4837898734177,5804.2913374400005,94.130859375,9,66.3261581378965,6,4,7.369573126432944,1.079701133596035,1.1783454433677962,0.05315712376611652,2.25,1.5,7.8517368768423585,6.558432779415429,8.257457363977,3.3042226547036395,0.4483601150319225,1
183,48.4864,128,26.115078080000004,33.44262857142858,231.59457362637363,1637.0710209600004,101.103515625,11,55.7959007739195,7,5,5.072354615810863,1.0793024736707362,1.1409315373031887,0.03908700010659542,2.2,1.4,5.2651286819885,1.9724520487134645,7.002224584561572,3.3530822425725524,0.6610504384139023,1
229,25.7584,68,21.810394880000004,60.98430789473685,255.96163947368424,2417.3665956800005,87.158203125,5,30.243627020234786,4,2,6.048725404046957,1.11587244698784,1.1558981356245364,0.034235582788290246,2.5,2.0,5.708920487134643,5.487024584561572,7.381024584561572,2.0614319977168183,0.3408043612523058,1
