label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
1,54.624105279072005,0.7780057371875331,2.3052678973435388,0.6373460317460318,True,False
2,54.19058063400001,0.549204516532235,4.2297951582867785,2.4556341333333336,True,False
3,31.502790875232005,0.6548407752210667,5.762164620281946,9.085987155963304,True,False
4,148.554445044672,0.916321231049839,3.56026922292474,9.795738521400779,True,False
5,160.11510224659202,0.744718842488455,4.252,11.00913140794224,True,False
6,198.26527101292803,0.8366746563212123,16.853017400962607,14.462042857142858,True,False
7,283.52511787708806,0.878816610498667,8.240562312430896,13.5570627930683,True,False
8,52.890006698784006,0.9737833682555213,1.4699066623752817,15.770913661202188,True,False
9,216.32879789092803,0.7781259132108549,1.6457603897092403,18.518942418169676,True,False
10,127.31173743614401,0.8637159971685855,1.7274235600853283,19.658043132803634,True,False
11,296.81987365929604,0.9341379857187133,2.5156608097784567,17.927530671859788,True,False
12,168.06305407291202,0.9094055115780039,5.529470931402132,23.393749957007742,True,False
13,207.80281320451203,0.7027084041790954,4.805113004816599,23.548557719054244,True,False
14,233.95880012385604,0.8794103633019208,5.281558353181354,24.203424830142065,True,False
15,63.872631040608006,0.7261071881469544,4.368935200260501,24.093222624434393,True,False
16,363.29365257033606,0.7271401162460054,7.8979004199160165,23.831853937947496,True,False
17,162.86075833204802,0.8450733757837425,15.199227799227799,33.03425057675244,True,False
18,12.861231137136002,0.9609358470288317,1.7229773462783171,6.886498876404495,True,False
19,220.66404434164804,0.794513183621451,3.760454310789881,37.32135062213491,True,False
20,487.4262092759521,0.597524977119746,17.731124333196554,38.133019982211685,True,False
21,20.520166533408002,0.7204262353139143,5.3179317931793175,38.613591549295776,True,False
22,455.48989375564804,0.5339247287733695,20.625873337840883,46.125269416243654,False,True
23,11.994181846992001,0.8255626591716793,7.340574632095305,43.70347951807229,False,False
24,215.89527324585603,0.7693804954297253,1.5068674499420818,10.858172690763054,True,False
25,44.653038442416005,0.7425166469500751,1.9396519807478712,27.6622071197411,True,False
26,74.71074716740802,0.8241811360067856,39.082133507853406,48.375764023210834,False,True
27,43.352464507200004,0.8073415825130423,5.278186274509804,53.725204000000005,False,False
28,19.653117243264003,0.7279729187122702,2.865091088133924,57.04560882352941,False,False
29,228.46748795294403,0.9092254897546762,1.4059034294488995,60.012845540796974,False,False
30,2.1676232253600003,1.0,2.033986928104575,62.502,False,False
31,581.6455654716001,0.8132545577220969,5.631594724220624,68.98310330434782,False,False
32,279.33437964139205,0.5908416424709889,7.547584818861415,67.61785763062598,False,False
33,287.86036432780804,0.6972076630939282,2.3191067653276956,64.3359092369478,False,False
34,227.31142223275202,0.7782936467422399,2.5124957784532254,17.755196439923715,True,False
35,472.25284669843205,0.7165948035905728,30.33627878033603,75.27803843329254,False,True
36,99.421651936512,0.7700172635037816,2.8873080397470643,37.345936046511625,True,False
37,5.491312170912001,0.9956925618312449,9.487329434697855,72.13149473684211,False,False
38,75.72230467257602,0.8562607797442997,4.12573673870334,75.14698015267176,False,False
39,179.04567841473602,0.7638184072299983,2.510585305105853,39.166819370460054,True,False
40,332.802419200272,0.772429553870991,21.956099746154994,80.28059887103778,False,True
41,472.1083384834081,0.7858092677883475,1.7915292254914896,9.71638812366085,True,False
42,74.277222522336,0.8226534267972627,4.557215511760966,81.51717042801558,False,False
43,298.987496884656,0.6264903327565758,4.804722222222222,84.69411425809571,False,False
44,563.8710550236481,0.6317020252114769,4.53314447592068,86.33912096360841,False,False
45,220.51953612662402,0.3714205365692933,4.641261633919338,89.98510668414156,False,False
46,84.82632221908801,0.7961890565599731,7.2911899313501145,84.3426916524702,False,False
47,22.254265113696004,0.7484690573276465,11.291487068965518,86.29506753246753,False,False
48,158.09198723625602,0.7783819323140745,5.448527918781726,88.21538720292504,False,False
49,30.635741585088006,0.8770863958467847,3.2560078469838154,83.33778679245283,False,False
50,158.38100366630403,0.7926844326212559,5.376895152679906,90.88262226277374,False,False
51,279.76790428646405,0.676592230974151,4.307419973447411,93.79330619834711,False,False
52,59.537384589888006,0.7014898520274542,2.2563397494653223,96.92039320388349,False,False
53,4.0462300206720005,0.8885539210180258,40.939819458375126,101.01784285714287,False,True
54,242.77380124032004,0.9361225949089935,17.122617207624934,103.1700130952381,False,True
55,78.61246897305601,0.9111366772378159,5.283645655877343,37.2762875,True,False
56,166.76248013769603,0.4943260350702923,8.097071405067457,113.04028804159447,False,False
57,198.40977922795201,0.8958556385037986,3.511602998928954,98.28577101238166,False,False
58,391.03922985494404,0.5867849833714749,15.54198024459078,115.72032032520326,False,True
59,164.01682405224003,0.9454921776696389,18.022584930726893,115.0837786784141,False,True
60,96.38697942100801,0.9078945956082775,5.662425784563189,116.33362578710646,False,False
61,213.43863359044803,0.8203132257562028,5.817310924369748,118.0619834800271,False,False
62,163.438791192144,0.8271344912557212,2.6668672282390693,66.03847144120249,False,False
63,242.19576838022402,0.7226644013160148,11.168904707976056,119.39861885441529,False,False
64,146.531330034336,0.8082388235351275,22.147400393067716,118.61968836291913,False,True
65,165.75092263252802,0.7885547161436878,6.509617215768425,119.85502807323454,False,False
66,39.017218056480004,0.7876406527134503,5.46135593220339,116.99308148148148,False,False
67,67.77435284625601,0.8406453463793506,10.984777881329606,117.24546524520255,False,False
68,41.040333066816004,0.6649652971694678,23.70831690973591,123.55015492957746,False,True
69,9.393033976560002,1.0,2.05655930871956,104.41476307692308,False,False
70,181.35780985512002,0.6185527499825394,4.751283325053817,114.26449179282871,False,False
71,190.60633561665603,0.7146643113002662,8.447722115552452,126.12288157695225,False,False
72,255.77954059248003,0.8331130553388079,9.807779212395094,128.5360424858757,False,False
73,196.38666421761602,0.8467686551857623,12.286656891495602,120.86117115526122,False,True
74,539.0156420395201,0.46049769920353095,3.0384694719471947,110.70912386058983,False,False
75,70.52000893171201,0.9785391854525273,10.240373661426293,117.98533278688525,False,False
76,105.78001339756801,0.7103431175339869,6.035282506785097,134.68151202185794,False,False
77,255.63503237745604,0.9392485083118527,3.1676987447698743,49.68982340305258,False,False
78,45.375579517536,0.8440984047821358,2.292075471698113,91.92896942675159,False,False
79,309.68110479643207,0.9735346878780939,2.482937085557173,21.393450303313113,True,False
80,228.32297973792004,0.8549597263696064,3.595360397680199,137.24043873417722,False,False
81,140.461985003328,0.8144475377703797,4.1005574136008915,141.97088847736626,False,False
82,216.61781432097604,0.7466212131675494,10.849395567494962,121.34967925283524,False,False
83,34.24844696068801,0.913326031989208,2.3948356807511737,121.32788185654009,False,False
84,248.55412984128003,0.8241181696640923,4.316859976466633,143.45464325581398,False,False
85,121.67591705020801,0.8780469092973255,19.587324625060475,144.61027410926366,False,True
86,223.84322507217604,0.7786575287900425,10.3664,147.21870032278892,False,False
87,88.72804402473601,0.7893401600593976,2.1455311183902666,95.59641107491858,False,False
88,203.03404210872003,0.9285795506154199,16.070100409074005,111.62791145907472,False,True
89,254.76798308731205,0.7599623965503294,6.358179913186649,160.39290119115145,False,False
90,307.079956926,0.5747508227340477,8.095148787196798,103.46088640000002,False,False
91,203.46756675379203,0.8491632560826016,4.6742241219104255,133.27061051136366,False,False
92,46.53164523772801,0.7563937421357109,2.361100196463654,21.19750683229814,True,False
93,212.86060073035202,0.9639614724154929,31.04299732381802,107.82324697895451,False,True
94,42.48541521705601,0.9982030347061556,2.238419039524012,62.42082857142857,False,False
95,85.25984686416001,0.6604098768289391,1.6569363358354183,80.97973559322034,False,False
96,155.92436401089603,0.7774967901967291,24.866033542129724,97.37301501390178,False,True
97,100.43320944168002,0.9001394655605187,3.0667364564250197,97.1052437410072,False,False
98,124.56608135068802,0.9059250918474131,4.7861699413115595,172.12461067285383,False,False
99,205.05715711905603,0.9398505941108406,10.699025686448184,127.20605863284004,False,False
100,277.60028106110406,0.5327412854910971,9.742636939168731,172.9806665278501,False,False
101,33.23688945552001,0.712210448461647,4.988533494266747,85.43916347826088,False,False
102,102.74534088206401,0.9364221774617698,4.374153204794164,184.86292433192688,False,False
103,78.17894432798401,0.7348152346236487,6.449850502854036,81.96223733826248,False,False
104,211.99355144020802,0.9114374728316932,4.832924263674614,156.3571236537151,False,False
105,54.335088849024004,0.7908097156917441,1.133708216182443,21.777977659574468,True,False
106,27.312052639536002,0.6873630682833095,1.0138490926456543,11.175602116402118,True,False
107,262.57142669860804,0.7364199068581481,4.732074977061214,77.64837116125484,False,False
108,42.918939862128006,0.8561119067972404,4.7605274351339855,136.68813063973064,False,False
109,240.31716158491204,0.7595069210990554,1.6009501187648456,19.161175466025256,True,False
110,79.913042908272,0.7335056064000782,1.5150523560209423,22.91431754068716,True,False
111,339.44979709137607,0.7073278022473527,2.551991722710812,70.75722758620688,False,False
112,428.03333290108804,0.7811499305850903,3.551364895160227,98.65322943956788,False,False
113,229.47904545811204,0.842496335017334,4.317814099389136,151.1500259445844,False,False
114,420.08538107476807,0.590858210380247,9.930256646334445,86.58466281389748,False,False
115,228.03396330787203,0.6091835958753773,4.713229384343353,77.89333054499365,False,False
116,4.0462300206720005,1.0,8.660919540229886,85.96054285714287,False,False
117,73.843697877264,0.8019110704037357,1.2386328002508624,36.34256125244619,True,False
118,65.0286967608,0.6197240127207373,3.970149253731343,80.21889688888892,False,False
119,124.71058956571201,0.7860730751299302,3.320556696326717,170.5556876013905,False,False
120,121.38690062016002,0.4336700409929646,9.90954009882174,91.3990285714286,False,False
121,21.242707608528004,0.7470748408108568,2.0806111696522653,56.8225768707483,False,False
122,53.612547773904005,0.7722839826900522,2.80707635009311,75.70078059299192,False,False
123,358.38037325952007,0.6810633931664691,1.9058922761778527,61.29915725806452,False,False
124,199.71035316316804,0.5718146522895794,5.322929936305733,154.2727412445731,False,False
125,178.75666198468804,0.829082953890165,27.010933859114537,110.17598577202912,False,True
126,360.692504699904,0.5197649070873338,2.5771249860381995,68.17656362179486,False,False
127,122.10944169528001,0.6188643468942053,2.586230876216968,69.45129893491125,False,False
128,15.028854362496002,0.6777318641417823,3.835985312117503,158.41488846153848,False,False
129,184.39248237062404,0.7024338411487663,4.078215134034611,156.83448087774295,False,False
130,230.63511117830404,0.6678103690387031,1.4076560491358376,87.24670651629071,False,False
131,31.791807305280003,0.9176569371673168,2.2550047664442325,103.58458181818182,False,False
132,255.05699951736003,0.669579901507719,20.756325301204818,114.80988033994333,False,True
133,184.82600701569604,0.7942013250467371,1.7177304964539006,1.6227093041438623,True,False
134,296.675365444272,0.8550605954060028,3.0668867518300558,56.35484909887969,False,False
135,195.23059849742404,0.8911666462950432,1.5627226701668855,5.745927757216877,True,False
136,349.8543885731041,0.7823626207077875,2.3564497716894977,141.39112895497732,False,False
137,6.069345031008001,1.0,2.267953667953668,101.38311428571429,False,False
138,190.02830275656004,0.6602033959279208,49.38720420683611,121.54381323193918,False,True
139,292.05110256350406,0.7120331643872124,1.9422790836060697,38.004829688273134,True,False
140,29.768692294944003,0.6794438188855599,6.574288256227758,130.63635145631068,False,False
141,208.81437070968002,0.7246417390783818,1.6206131224857816,62.89049937716262,False,False
142,70.230992501664,0.623738315551669,5.359498103297344,115.27289300411523,False,False
143,282.08003572684805,0.895898577158998,1.6593074968233799,9.590509631147542,True,False
144,45.80910416260801,0.7172884584690802,2.7054146156758803,98.52623848580441,False,False
145,369.2184893863201,0.765931702027413,4.627811044577512,125.0004418003914,False,False
146,133.6700988972,0.908748217399202,1.6056098597535062,52.59627762162162,False,False
147,222.25363470691204,0.7608548022185719,40.32838283828383,125.17837607282186,False,True
148,501.00998148820804,0.5829455130311884,3.002905850445564,103.73995765791751,False,False
149,206.35773105427202,0.7773657133458766,11.786089906700594,124.66472464985995,False,False
150,385.40340946900807,0.9006433391486259,1.8046465505029041,9.929900412448445,True,False
151,226.29986472758404,0.5037108687316894,2.239114815347033,75.51665849297572,False,False
152,139.01690285308803,0.7851350796010914,2.2693544928157836,28.35447941787942,True,False
153,345.08561747731204,0.3612724145219353,26.1279443254818,113.7077335008375,False,True
154,200.28838602326402,0.618989631077877,2.447645702996378,116.62202510822512,False,False
