label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,49.566317753232006,0.7561237279519509,1.8522954091816368,False
2,55.78017099926401,0.5326232180951025,5.657534246575342,False
3,14.161805072352003,0.6124660281133425,5.638783269961977,False
4,124.56608135068802,0.9235039874912749,4.005586592178771,False
5,127.31173743614401,0.6578346243451183,5.308596620132255,False
6,146.67583824936003,0.8447405399325947,33.93677649154051,True
7,264.739049923968,0.8609867263352734,11.506993006993007,False
8,158.38100366630403,0.8139468981673744,1.7755632582322356,False
9,176.73354697435204,0.6945744109471781,2.7599494630448516,False
10,277.744789276128,0.8866466675955942,2.3858447488584473,False
11,135.40419747748803,0.8079800110497691,6.509073543457498,False
12,153.756740785536,0.5188936717507764,3.74791192103265,False
13,184.39248237062404,0.7839513027845645,6.211974110032362,False
14,54.913121709120006,0.6985723590171454,4.366269165247019,False
15,200.43289423828801,0.5991088870770792,7.536835748792271,False
16,5.346803955888001,0.7268672472461724,2.2929936305732483,False
17,394.21841058547204,0.5616880416868747,3.6195082627972592,False
18,118.64124453470401,0.8908172041197364,37.45579399141631,True
19,10.549099696752002,1.0,1.5042735042735043,False
20,192.48494241196804,0.8167359063035984,3.7126099706744866,False
21,334.24750135051204,0.6039910083529432,24.722960151802656,True
22,372.68668654689606,0.47570971913896676,17.03361344537815,True
23,3.0346725155040004,1.0,12.53,False
24,189.45026989646402,0.6730883663546346,2.262449528936743,False
25,37.716644121264004,0.7308998887454,1.9308300395256917,False
26,55.49115456921601,0.7802705141763883,60.693430656934304,True
27,26.734019779440004,0.7035451730727521,7.382271468144045,False
28,209.24789535475202,0.8300408064979152,1.2918054630246503,False
29,3.3236889455520005,1.0,3.038216560509554,False
30,2.3121314403840003,1.0,2.3580246913580245,False
31,137.716328917872,0.8564551377989589,5.1875463306152705,False
32,243.35183410041603,0.5842986169097688,5.675500270416442,False
33,263.00495134368003,0.5466280116124765,6.891521853607162,False
34,230.20158653323202,0.6628005861151639,2.868629671574179,False
35,235.98191513419204,0.739630750122983,3.5385071090047395,False
36,36.994103046144005,0.9044825009954872,14.37890625,False
37,71.676074651904,0.8185955328875952,8.105843439911798,False
38,671.0961505714561,0.6232616548963359,31.157949428472463,True
39,77.60091146788801,0.8384632424818959,3.3245967741935485,False
40,2.7456560854560004,1.0,14.35,False
41,55.635662784240004,0.8146034507101014,5.257769652650823,False
42,157.51395437616003,0.650934897563153,5.3328776486671225,False
43,394.5074270155201,0.8478482909425394,1.3772484200291686,False
44,52.02295740864001,0.652059326359547,79.18059701492537,True
45,24.277380124032003,0.6802560046242289,4.715083798882682,False
46,118.78575274972802,0.7322894492433256,4.097844112769486,False
47,76.44484574769601,0.8174557873098757,11.785034013605442,False
48,85.69337150923201,0.6010374351973755,4.23125,False
49,8.670492901440001,0.9526432138903931,4.476839237057221,False
50,378.17799871780807,0.6300971739325748,4.417107942973524,False
51,118.06321167460801,0.8898583573317347,4.817825661116553,False
52,124.71058956571201,0.6838176196565249,10.61287223823247,False
53,12.138690062016002,0.6797398242673486,11.325991189427313,False
54,23.265822618864004,0.9163205435695002,3.335423197492163,False
55,117.05165416944001,0.6664151476683621,3.5988023952095807,False
56,253.17839272204805,0.6561590372196761,7.804195804195804,False
57,40.317791991696005,0.6647502490781373,3.1498316498316496,False
58,224.27674971724804,0.8860787899766979,35.15350600126342,True
59,71.96509108195201,0.7884245039370885,7.089692101740295,False
60,147.687395754528,0.47920815115525073,11.01654533421575,False
61,170.51969372832002,0.7968777228177533,4.732999284180386,False
62,156.35788865596803,0.8503859839059986,27.2033650329188,True
63,353.75611037875206,0.5420859692497202,20.002131287297527,True
64,51.73394097859201,0.6829968192992028,5.654850746268656,False
65,155.779855795872,0.7655478245098245,3.965322009907997,False
66,147.39837932448003,0.8431449833350892,4.147136563876652,False
67,222.10912649188802,0.6834562627718704,7.785589773387565,False
68,115.46206380417601,0.8001334942541518,29.92027141645462,True
69,143.20764108878402,0.7833393614882763,7.419063270336894,False
70,27.023036209488005,0.8690384568156305,5.786813186813187,False
71,44.50853022739201,0.6804574809452872,13.121478873239436,False
72,3.7572135906240005,1.0,6.537254901960784,False
73,4.913279310816001,0.8952449845580301,1.7575757575757576,False
74,19.075084383168004,0.5573929636423269,34.77287066246057,True
75,34.53746339073601,0.677440283227056,4.184357541899441,False
76,177.31157983444803,0.7247636973884629,9.808781869688385,False
77,218.49642111628802,0.7644781766253239,18.707434052757794,True
78,35.40451268088,0.5904586763822273,4.4779050736497545,False
79,245.80847375582402,0.5836843136043868,12.897302904564315,False
