label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,49.566317753232006,0.7561237279519509,1.8522954091816368,False
2,55.78017099926401,0.5326232180951025,5.657534246575342,False
3,14.884346147472002,0.5574627501752025,5.67175572519084,False
4,124.71058956571201,0.9235039874912749,4.005586592178771,False
5,127.31173743614401,0.6578346243451183,5.312591508052709,False
6,146.82034646438402,0.8447405399325947,33.815439219165924,True
7,264.88355813899204,0.8640838008904365,11.514002333722287,False
8,158.38100366630403,0.8139468981673744,1.7802768166089966,False
9,176.44453054430403,0.681604617651164,2.771951989892609,False
10,277.45577284608004,0.8866466675955942,2.387778412335808,False
11,135.54870569251202,0.8079800110497691,6.500954198473282,False
12,154.04575721558402,0.49783879134129627,3.7435508345978756,False
13,183.958957725552,0.8009080877593504,6.212835093419984,False
14,54.913121709120006,0.6985723590171454,4.382252559726963,False
15,201.01092709838403,0.5991088870770792,7.541717049576784,False
16,5.491312170912001,0.7629587882902433,2.3227848101265822,False
17,394.21841058547204,0.5575952625705062,3.6343825665859564,False
18,119.21927739480002,0.8664926980257992,37.336192109777016,True
19,10.549099696752002,1.0,1.5042735042735043,False
20,192.19592598192003,0.8167359063035984,3.7112417340191035,False
21,334.102993135488,0.6039910083529432,24.629752851711025,True
22,372.97570297694404,0.47570971913896676,17.05391743892165,False
23,2.8901643004800004,1.0,12.585858585858587,False
24,189.73928632651203,0.6821318018332183,2.2489905787348587,False
25,37.716644121264004,0.7308998887454,1.9308300395256917,False
26,55.49115456921601,0.7599925460718736,61.05464480874317,True
27,26.878527994464005,0.7035451730727521,7.353760445682451,False
28,209.10338713972803,0.8300408064979152,1.2984676882078614,False
29,3.3236889455520005,1.0,3.038216560509554,False
30,2.3121314403840003,1.0,2.3580246913580245,False
31,137.86083713289602,0.8564551377989589,5.185788304959289,False
32,245.51945732577605,0.5914749056031092,5.756280064136825,False
33,263.00495134368003,0.5466280116124765,6.889473684210526,False
34,230.63511117830404,0.6628005861151639,2.86628895184136,False
35,235.54839048912004,0.739630750122983,3.5370041444641798,False
36,36.84959483112001,0.8552919026025477,14.40625,False
37,69.79746785659201,0.8327139138750539,8.2,False
38,670.0845930662881,0.6232616548963359,31.16741767764298,True
39,77.60091146788801,0.8309769635311647,3.3225806451612905,False
40,2.7456560854560004,1.0,14.35,False
41,55.78017099926401,0.8146034507101014,5.264598540145985,False
42,157.369446161136,0.6566428672056688,5.34107997265892,False
43,394.65193523054404,0.8033882651792961,1.3746958637469586,False
44,52.311973838688004,0.6577294074583256,79.11044776119402,True
45,24.277380124032003,0.6802560046242289,4.715083798882682,False
46,118.35222810465602,0.7322894492433256,4.084858569051581,False
47,85.83787972425601,0.6010374351973755,4.193404634581105,False
48,76.15582931764801,0.8174557873098757,11.795361527967257,False
49,8.525984686416,0.9526432138903931,4.471389645776567,False
50,378.03349050278405,0.6300971739325748,4.425453047775948,False
51,118.20771988963202,0.8851748922931466,4.809197651663405,False
52,124.71058956571201,0.7055870275546133,10.6111645813282,False
53,12.138690062016002,0.6797398242673486,11.325991189427313,False
54,23.265822618864004,0.9163205435695002,3.335423197492163,False
55,116.47362130934401,0.6687742529319881,3.6072144288577155,False
56,253.17839272204805,0.6586539385018801,7.815931108719052,False
57,40.317791991696005,0.6832206425943368,3.132996632996633,False
58,223.98773328720003,0.8860787899766979,35.09728363866077,True
59,71.820582866928,0.7824965001480878,7.085676037483267,False
60,147.83190396955203,0.47398454753129543,11.042989417989418,False
61,170.51969372832002,0.7968777228177533,4.723891273247497,False
62,155.05731472075203,0.8821404699110522,27.19749447310243,True
63,353.033569303632,0.5420859692497202,19.998292058070025,False
64,51.87844919361601,0.6829968192992028,5.661682242990654,False
65,156.213380440944,0.7655478245098245,3.978138222849083,False
66,147.54288753950402,0.8431449833350892,4.140597539543058,False
67,221.96461827686403,0.6834562627718704,7.785008715862871,False
68,116.47362130934401,0.8316114804186893,30.008438818565402,True
69,143.20764108878402,0.7833393614882763,7.4243421052631575,False
70,27.023036209488005,0.8690384568156305,5.778021978021978,False
71,44.653038442416005,0.6804574809452872,13.151142355008787,False
72,3.4681971605760005,1.0,6.52755905511811,False
73,4.913279310816001,0.8952449845580301,1.7575757575757576,False
74,19.075084383168004,0.5270340381314772,34.738170347003155,True
75,34.392955175712004,0.6841476127639575,4.196660482374768,False
76,177.16707161942404,0.7214989960488754,9.814447592067989,False
77,218.20740468624004,0.7612388623175895,18.695443645083934,False
78,35.693529110928004,0.5904586763822273,4.476190476190476,False
79,248.84314627132804,0.6050707799891722,12.802672147995889,False
