label,critical_radius_um,peak_intersections,auc
6,14.0,9.0,32.0
17,10.0,6.0,44.0
20,2.0,1.0,7.0
22,4.0,5.0,16.0
26,4.0,6.0,38.0
35,11.0,8.0,33.0
40,3.0,3.0,15.0
54,3.0,5.0,30.0
58,5.0,9.0,40.0
59,2.0,6.0,66.0
64,6.0,8.0,47.0
68,3.0,4.0,9.0
73,16.0,4.0,41.0
85,5.0,7.0,56.0
88,10.0,3.0,23.0
93,3.0,6.0,33.0
96,3.0,2.0,6.0
125,3.0,6.0,40.0
132,2.0,6.0,71.0
138,3.0,4.0,16.0
147,3.0,1.0,4.0
153,3.0,4.0,15.0
161,5.0,7.0,79.0
162,17.0,5.0,50.0
170,6.0,3.0,16.0
174,18.0,5.0,52.0
202,3.0,2.0,4.0
206,7.0,3.0,21.0
208,3.0,5.0,19.0
209,1.0,3.0,10.0
213,5.0,13.0,92.0
214,5.0,5.0,51.0
218,3.0,3.0,10.0
222,5.0,7.0,37.0
224,5.0,5.0,26.0
234,2.0,3.0,7.0
244,9.0,6.0,34.0
248,11.0,7.0,69.0
249,5.0,7.0,77.0
265,5.0,3.0,33.0
266,8.0,11.0,70.0
273,11.0,12.0,135.0
275,2.0,4.0,54.0
276,21.0,12.0,147.0
283,17.0,4.0,39.0
293,8.0,8.0,91.0
295,4.0,6.0,36.0
298,9.0,13.0,104.0
299,4.0,5.0,46.0
300,3.0,3.0,9.0
310,3.0,4.0,13.0
311,2.0,4.0,35.0
315,6.0,9.0,41.0
316,9.0,11.0,106.0
317,3.0,4.0,10.0
328,2.0,2.0,3.0
