label,critical_radius_um,peak_intersections,auc
6,15.0,7.0,85.0
18,5.0,2.0,20.0
21,5.0,1.0,10.0
22,0.0,0.0,0.0
26,5.0,3.0,40.0
38,5.0,2.0,15.0
44,5.0,3.0,20.0
58,5.0,6.0,30.0
62,10.0,4.0,45.0
63,5.0,3.0,25.0
68,5.0,4.0,30.0
77,5.0,2.0,25.0
87,10.0,5.0,50.0
90,5.0,6.0,55.0
93,5.0,3.0,35.0
102,10.0,2.0,15.0
105,0.0,0.0,0.0
107,5.0,1.0,5.0
134,5.0,1.0,15.0
144,5.0,4.0,45.0
150,5.0,2.0,10.0
161,5.0,2.0,10.0
167,5.0,2.0,10.0
173,20.0,7.0,110.0
183,25.0,11.0,160.0
186,30.0,6.0,160.0
214,5.0,1.0,15.0
215,0.0,0.0,0.0
218,10.0,3.0,50.0
220,10.0,11.0,135.0
223,5.0,3.0,30.0
226,5.0,6.0,75.0
235,5.0,1.0,5.0
236,0.0,0.0,0.0
241,25.0,20.0,370.0
254,10.0,8.0,130.0
255,5.0,7.0,90.0
276,15.0,15.0,370.0
279,20.0,16.0,260.0
291,10.0,2.0,50.0
300,15.0,8.0,120.0
301,5.0,6.0,105.0
304,5.0,3.0,25.0
308,10.0,5.0,55.0
310,0.0,0.0,0.0
311,10.0,3.0,25.0
313,5.0,2.0,25.0
320,5.0,4.0,45.0
329,10.0,6.0,70.0
