label,critical_radius_um,peak_intersections,auc
6,15.0,2.0,25.0
18,5.0,2.0,25.0
21,5.0,2.0,15.0
26,5.0,4.0,55.0
38,20.0,2.0,30.0
44,5.0,3.0,25.0
58,5.0,5.0,25.0
62,25.0,4.0,95.0
68,5.0,3.0,25.0
87,10.0,5.0,50.0
90,5.0,6.0,55.0
102,10.0,2.0,15.0
107,5.0,1.0,5.0
134,5.0,1.0,15.0
144,5.0,4.0,50.0
150,5.0,4.0,20.0
161,5.0,1.0,5.0
167,5.0,2.0,10.0
173,20.0,8.0,150.0
214,5.0,1.0,15.0
218,10.0,3.0,65.0
223,5.0,3.0,30.0
226,5.0,7.0,70.0
235,5.0,1.0,5.0
236,0.0,0.0,0.0
241,25.0,12.0,290.0
255,10.0,8.0,130.0
256,5.0,6.0,75.0
276,15.0,16.0,305.0
279,20.0,13.0,210.0
291,10.0,2.0,50.0
300,15.0,10.0,190.0
301,5.0,6.0,105.0
304,5.0,3.0,25.0
308,10.0,5.0,55.0
313,5.0,2.0,25.0
321,5.0,5.0,50.0
324,10.0,3.0,25.0
330,10.0,7.0,85.0
