label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
36,53.032000000000004,140,33.863507840000004,75.2608186440678,103.37066779661018,25546.57291872,35.361328125,10,60.092684384211786,5,5,6.009268438421179,1.0629947126377366,1.1852729986214665,0.052717113882434004,2.0,1.0,4.258712292280785,3.0141520487134645,7.244310852485626,4.948672569375669,0.8235066581042664,1
38,23.4856,62,14.205454560000003,76.8045696969697,99.27238383838383,7121.667886080001,60.03515625,7,26.872498338246288,5,3,3.838928334035184,1.0677561768496628,1.1803119246934195,0.06243426589328878,2.3333333333333335,1.6666666666666667,3.723008194853857,2.3187561461403927,5.251668438421179,1.8487487717447204,0.4815793916635737,1
59,30.304000000000002,80,41.18146928000001,135.13393031358885,36.87822578397213,6511.5507872,97.119140625,9,33.533994240819354,6,4,3.7259993600910395,1.060693420472805,1.0823117459700458,0.02957744649001827,2.25,1.5,3.723008194853857,2.5866081948538575,4.480608194853858,2.089423935485142,0.5607687317031879,1
62,26.516000000000002,70,37.881212160000004,137.21886515151516,87.37366363636364,3635.5919412800004,77.89453125,9,30.059802435673216,6,4,3.339978048408135,1.0485132975146891,1.1464084845302551,0.0487238135287377,2.25,1.5,3.187304097426929,1.1364,3.5930245845615714,2.8679932343685643,0.8586862526642882,1
92,87.12400000000001,230,21.09294768,194.40685986394558,65.87512380952381,4859.5568644800005,85.166015625,18,102.34369745041207,9,9,5.685760969467337,1.1041464787190753,1.2853380615485592,0.07835602859205477,2.0,1.0,4.872868438421179,3.7364684384211784,8.399746511491374,2.920180213641187,0.5135953180801339,1
99,58.714000000000006,155,52.51713504000001,207.08250819672134,148.27639562841532,11446.43960768,44.326171875,9,69.16158272245805,6,4,7.684620302495339,1.0977128072195994,1.2285758032347807,0.07049469931347672,2.25,1.5,5.081304097426929,2.521616389707714,13.587577851111638,6.454549415176696,0.8399308178025119,1
100,14.394400000000001,38,55.9608816,207.92817641025644,140.8009312820513,475.23702528000007,96.74609375,6,15.990361461403927,6,2,2.665060243567321,1.107492723038565,1.2990187582825705,0.10411251361783964,3.0,3.0,1.639608194853857,1.0092040974269285,3.239990365350982,2.5405546575296416,0.9532822620658578,2
102,45.8348,121,35.01142336,210.74320655737708,124.12530819672133,627.6228105600001,60.03515625,10,53.052388481638715,5,5,5.305238848163872,1.1592141660794535,1.8313708498984795,0.24308519058403988,2.0,1.0,5.930816389707715,3.0735684384211783,7.381024584561572,3.1799664294525836,0.5994011806939024,1
104,25.0008,66,44.48172640000001,212.03879870967742,111.37819741935483,505.65678656000006,99.345703125,3,29.172218825380924,3,1,9.724072941793642,1.2817244756241044,1.3771840935378652,0.11029306692895688,3.0,3.0,9.745736876842356,9.523840974269284,9.935136876842357,0.4117235893591034,0.04234065209337678,1
105,45.8348,121,24.106225920000004,211.07953571428575,137.99142857142857,521.2971355200001,37.21484375,13,52.48976389707714,5,7,4.037674145929011,1.1264407858585892,1.3327560073335898,0.09187125339479636,1.8571428571428572,0.7142857142857143,3.8799122922807863,2.6516,4.794416389707714,2.1019975771086177,0.5205961405350055,1
