label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,104.91296410742402,0.92493197923827,118.13630880579011,True
2,24.999921199152002,0.9449347653367398,5.587837837837838,False
3,99.13263550646401,0.6721369969607879,4.305225653206651,False
4,86.99394544444802,0.7788292179176645,160.8,True
5,198.40977922795201,0.6854939732067892,42.417871222076215,True
6,182.08035093024003,0.7681978240514805,5.5006839945280435,False
7,190.75084383168002,0.7436184201038204,8.866118175018698,False
8,85.54886329420802,0.8548769502505785,172.26308724832214,True
9,206.35773105427202,0.9055526352237895,175.31721194879088,True
10,176.87805518937603,0.8663346930275292,16.94890510948905,False
11,171.24223480344003,0.8839252451702205,156.54788418708242,True
12,19.075084383168004,0.8959725545718386,128.08214285714286,True
13,23.265822618864004,0.8092129059578774,10.422960725075528,False
14,160.40411867664002,0.7223480032746893,7.2283594394064306,False
15,204.19010782891203,0.8237233557017133,3.2861335289801907,False
16,200.28838602326402,0.7915761382297116,6.06058495821727,False
17,86.27140436932801,0.8415188665434185,124.35406091370558,True
18,93.785831550576,0.7584759180543625,4.230057803468208,False
19,144.941739669072,0.7547602337021206,174.0638103919781,True
20,41.618365926912006,0.8610934280318168,8.345991561181435,False
21,56.213695644336006,1.0,10.691003911342895,False
22,289.30544647804805,0.7283672754708205,33.21897810218978,True
23,136.849279627728,0.7792476847023163,8.56637168141593,False
24,181.502318070144,0.8983611126282757,121.8835904628331,True
25,73.843697877264,1.0,15.51994851994852,False
26,84.68181400406401,0.48070356327899405,17.688564476885645,False
27,16.184920082688002,0.8055570697447022,118.03508771929825,True
28,282.658068586944,0.8600720430902017,1.7495303694427051,False
29,90.89566725009601,1.0,8.55421686746988,False
30,22.254265113696004,0.7293740499818886,50.413716814159294,True
31,187.42715488612802,0.7086044301936099,1.0715277777777779,False
32,12.283198277040002,0.7654581448308272,199.72333333333333,True
33,206.35773105427202,0.9066925010875236,12.12389979688558,False
34,71.242550006832,0.8305743184423573,21.034795763993948,False
35,282.94708501699205,0.9050083945886723,2.034503271861987,False
36,46.965169882800005,0.5807734776318457,4.749084249084249,False
37,171.96477587856003,0.9250864840432977,25.320637732506643,True
38,96.09796299096001,1.0,7.203804347826087,False
39,136.415754982656,0.6191536130707646,20.128318584070797,False
40,63.872631040608006,0.7168149998146562,67.05901116427432,True
41,74.71074716740802,0.942500829431571,3.4006622516556293,False
42,39.88426734662401,0.5677162737529218,13.416842105263157,False
43,3.4681971605760005,0.9681485151413707,19.73722627737226,False
44,123.55452384552002,0.8901341965536651,5.2045680238331675,False
45,143.93018216390402,0.7942013250467373,2.525991189427313,False
46,29.335167649872005,0.9180049563334147,2.7202380952380953,False
47,2.3121314403840003,1.0,153.91304347826087,True
48,177.74510447952002,0.9208541983890147,131.4156862745098,True
49,88.72804402473601,0.7572999322628422,9.734744707347447,False
50,160.69313510668803,0.9473787386498939,3.5955143078112917,False
51,143.93018216390402,0.8575394169561837,10.124784853700517,False
52,252.45585164692804,0.8800669685007643,2.7095790115924343,False
53,141.18452607844802,0.765435768281164,0.9912280701754386,False
54,72.54312394204801,0.7894551617812198,0.7349570200573066,False
55,47.54320274289601,0.8732052463263472,0.6654611211573237,False
56,65.75123783592001,0.881142942043022,9.899138991389913,False
57,293.20716828369603,0.893462175823635,3.427189988623436,False
58,128.90132780140803,0.8367913832770986,1.1362637362637362,False
59,200.43289423828801,0.8983534740877456,1.5624036979969183,False
60,166.90698835272002,0.873232643229038,7.391556291390729,False
61,161.84920082688,0.8755264704065802,99.73307692307692,True
62,183.81444951052802,0.7852179630478721,11.885019710906702,False
63,17.196477587856002,0.6709559263423021,4.4391891891891895,False
64,161.12665975176003,0.6751741846978887,33.95925020374898,True
65,32.5143483804,0.9824937480221231,1.2361516034985423,False
66,65.606729620896,0.9447242354452496,9.162629757785467,False
67,201.87797638852803,0.7672009207522574,8.856956237753103,False
68,80.491075768368,0.9220841689003841,2.0232876712328767,False
69,75.72230467257602,0.8581102107881916,57.28129829984544,True
70,207.08027212939203,0.9456038704103957,1.3163109756097562,False
71,135.982230337584,0.9470920884957078,142.3613817537644,True
72,115.02853915910401,0.6857704019261514,3.937880633373934,False
73,3.7572135906240005,1.0,29.41346153846154,True
74,252.60035986195203,0.8575410996399906,4.6745598057073465,False
75,221.96461827686403,0.9029054086886044,3.779554937413074,False
76,185.548548090816,0.5953193422317337,1.6696801112656467,False
77,161.27116796678402,0.9287517049497336,120.00377358490566,True
78,182.22485914526402,0.8842359575637861,10.885496183206106,False
79,109.24821055814401,0.927901625526948,25.965895249695492,True
80,132.080508531936,0.8125866738434635,11.602564102564102,False
