label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,dist_to_border_um,is_near_border,is_astrocyte_candidate
1,103.61239017220801,0.9249319792382703,113.66108285970685,2.6014103207810324,True,False
2,23.988363693984002,0.9839662434207366,5.625178826895565,1.330363855421687,True,False
3,4.0462300206720005,0.8804704864715382,5.748180494905386,0.12175714285714287,True,False
4,107.51411197785602,0.6395107612896573,2.793296089385475,0.9378354838709677,True,False
5,79.76853469324801,0.8609193638518755,124.90098694683222,4.936065942028986,True,False
6,194.65256563732802,0.7785730108760459,4.313253012048193,8.2228002969562,True,False
7,191.76240133684803,0.798200215657295,11.277984743657974,13.033346194423512,True,False
8,88.15001116464,0.924020716204538,122.72369571553483,20.350253770491804,True,False
9,201.58895995848002,0.9118349510753266,123.04708754795953,24.457446021505376,True,False
10,210.83748572001602,0.9681340474495846,6.599964614295825,29.120087731322826,True,False
11,172.83182516870403,0.9103110733842567,113.14823175319789,30.101614381270906,True,False
12,17.919018662976,1.0,101.03750794659885,38.73535483870968,True,False
13,26.878527994464005,0.9243969148841289,4.765463917525773,40.76580430107527,False,False
14,154.33477364563203,0.7224568476191938,3.8297021786927843,40.062356179775286,False,False
15,217.48486361112003,0.876623927149301,2.2728039116506493,43.48800186046512,False,False
16,214.59469931064004,0.8036132314924108,3.183683282577336,43.78035205387206,False,False
17,80.63558398339201,0.8785586046978558,92.82543352601157,51.10066308243728,False,True
18,107.36960376283201,0.8653776347663332,2.05070281124498,57.03106756393002,False,False
19,144.941739669072,0.7896931172548964,119.69997860047079,69.04017108673979,False,True
20,50.86689168844801,0.8611435668770103,7.968844984802431,78.85927272727274,False,False
21,60.98246674012801,1.0,3.381349309716072,77.84699052132702,False,False
22,297.39790651939205,0.7649665488996159,23.25903173906684,84.52540991253645,False,True
23,136.12673855260803,0.877326885972207,5.018621973929236,100.43548237791931,False,False
24,176.44453054430403,0.8619370549918568,83.66735927465055,96.76121801801803,False,True
25,67.629844631232,1.0,10.424374636416522,109.2765153846154,False,False
26,81.64714148856001,0.5694128257094447,8.377548318771511,110.25024283185842,False,False
27,328.03364810448005,0.8543783976582666,1.6560344827586206,122.84517374449341,False,False
28,11.271640771872,0.7681978240514805,82.80812791472351,104.6847794871795,False,True
29,80.78009219841601,0.9583201948961455,24.927027027027027,104.67280787119857,False,True
30,8.670492901440001,0.5589441280751286,29.511627906976745,133.91211333333334,False,True
