label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,104.76845589240001,0.92493197923827,118.09673518742443,True
2,24.710904769104005,0.9449347653367398,5.581632653061225,False
3,99.421651936512,0.6549697234506143,4.3329383886255926,False
4,87.28296187449601,0.8133928254473776,160.65540540540542,True
5,198.40977922795201,0.6854939732067892,42.417871222076215,True
6,182.22485914526402,0.7681978240514805,5.474332648870637,False
7,190.17281097158403,0.7436184201038204,8.771535580524345,False
8,86.126896154304,0.8528697566072754,172.4398395721925,True
9,205.92420640920002,0.9089442181272491,174.86680911680912,True
10,177.02256340440002,0.8663346930275292,16.957695113056165,False
11,171.38674301846402,0.8839252451702205,156.58679525222553,True
12,19.075084383168004,0.8959725545718386,128.08214285714286,True
13,23.265822618864004,0.8092129059578774,10.422960725075528,False
14,160.25961046161603,0.7197864855325804,7.260726072607261,False
15,204.62363247398403,0.8413893285649993,3.2776556776556776,False
16,200.28838602326402,0.7915761382297116,6.050174216027875,False
17,86.126896154304,0.8415188665434185,124.33969465648855,True
18,93.64132333555202,0.7584759180543625,4.23094688221709,False
19,145.08624788409603,0.7579995480098551,174.13752276867032,True
20,41.618365926912006,0.8610934280318168,8.345991561181435,False
21,56.213695644336006,1.0,10.691003911342895,False
22,289.016430048,0.7438162980159403,33.33501683501684,False
23,136.70477141270402,0.7827736923254036,8.609852216748768,False
24,181.21330164009603,0.8983611126282757,121.8563419761738,True
25,73.69918966224002,1.0,15.518661518661519,False
26,85.115338649136,0.5043040470433838,17.85,False
27,16.184920082688002,0.8055570697447022,118.03508771929825,True
28,283.09159323201607,0.8600720430902017,1.7482780212899185,False
29,90.60665082004802,1.0,8.501813784764208,False
30,22.254265113696004,0.7293740499818886,50.75831485587583,True
31,187.42715488612802,0.7114732740405476,1.069492703266157,False
32,12.283198277040002,0.7654581448308272,199.72333333333333,True
33,206.21322283924803,0.9066925010875236,12.123222748815166,False
34,71.53156643688001,0.8305743184423573,21.213636363636365,False
35,282.80257680196803,0.9050083945886723,2.0338882282996433,False
36,47.10967809782401,0.5844726717568893,4.736745886654479,False
37,171.96477587856003,0.9250864840432977,25.306465899025685,False
38,96.09796299096001,1.0,7.195386702849389,False
39,136.415754982656,0.6191536130707646,20.128318584070797,False
40,64.30615568568001,0.6601950786301782,67.3626198083067,True
41,74.855255382432,0.942500829431571,3.3878887070376433,False
42,40.17328377667201,0.56304186718003,13.50632911392405,False
43,3.3236889455520005,1.0,19.66417910447761,False
44,123.55452384552002,0.8901341965536651,5.2045680238331675,False
45,144.21919859395203,0.7977154902018112,2.5255281690140845,False
46,29.335167649872005,0.9180049563334147,2.7202380952380953,False
47,2.1676232253600003,1.0,158.77777777777777,True
48,177.60059626449603,0.9208541983890147,131.53731343283582,True
49,88.58353580971202,0.7572999322628422,9.735990037359901,False
50,160.69313510668803,0.9473787386498939,3.5955143078112917,False
51,143.93018216390402,0.853141778920511,10.13499570077386,False
52,251.87781878683202,0.8800669685007643,2.7292176039119806,False
53,141.329034293472,0.765435768281164,0.9952229299363057,False
54,72.254107512,0.8179647038507322,0.735632183908046,False
