label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,103.61239017220801,0.9249319792382703,113.66108285970685,True
2,23.988363693984002,0.9839662434207366,5.625178826895565,False
3,4.0462300206720005,0.8804704864715382,5.748180494905386,False
4,107.51411197785602,0.6395107612896573,2.793296089385475,False
5,79.76853469324801,0.8609193638518755,124.90098694683222,True
6,194.65256563732802,0.7785730108760459,4.313253012048193,False
7,191.76240133684803,0.798200215657295,11.277984743657974,False
8,88.15001116464,0.924020716204538,122.72369571553483,True
9,201.58895995848002,0.9118349510753266,123.04708754795953,True
10,210.83748572001602,0.9681340474495846,6.599964614295825,False
11,172.83182516870403,0.9103110733842567,113.14823175319789,True
12,17.919018662976,1.0,101.03750794659885,True
13,26.878527994464005,0.9243969148841289,4.765463917525773,False
14,154.33477364563203,0.7224568476191938,3.8297021786927843,False
15,217.48486361112003,0.876623927149301,2.2728039116506493,False
16,214.59469931064004,0.8036132314924108,3.183683282577336,False
17,80.63558398339201,0.8785586046978558,92.82543352601157,True
18,107.36960376283201,0.8653776347663332,2.05070281124498,False
19,144.941739669072,0.7896931172548964,119.69997860047079,True
20,50.86689168844801,0.8611435668770103,7.968844984802431,False
21,60.98246674012801,1.0,3.381349309716072,False
22,297.39790651939205,0.7649665488996159,23.25903173906684,True
23,136.12673855260803,0.877326885972207,5.018621973929236,False
24,176.44453054430403,0.8619370549918568,83.66735927465055,True
25,67.629844631232,1.0,10.424374636416522,False
26,81.64714148856001,0.5694128257094447,8.377548318771511,False
27,328.03364810448005,0.8543783976582666,1.6560344827586206,False
28,11.271640771872,0.7681978240514805,82.80812791472351,True
29,80.78009219841601,0.9583201948961455,24.927027027027027,True
30,8.670492901440001,0.5589441280751286,29.511627906976745,True
31,16.184920082688002,0.7502084613921517,45.43761220825853,True
32,197.10920529273602,0.767676490675586,1.0420425839047276,False
33,41.329349496864005,0.8052445962156405,107.40939044481054,True
34,213.29412537542402,0.9030364829379772,5.901089399965416,False
35,294.79675864896006,0.9234242630832096,1.4470923261390887,False
36,78.467960758032,0.9910143890804421,9.397344559585493,False
37,61.70500781524801,0.6742740485084059,3.308673469387755,False
38,163.87231583721604,0.9250127491686911,14.04277505852309,False
39,85.69337150923201,0.9364893278608151,6.879657910812462,False
40,143.20764108878402,0.6589753155409418,8.478064780647806,False
41,81.64714148856001,0.7097400722713471,26.80812367384056,True
42,78.17894432798401,0.9990916074330408,2.7161847789963445,False
43,62.861073535440006,0.6333373356664525,5.347244345332909,False
44,132.369524961984,0.8933870686662608,3.7671377346551362,False
45,159.10354474142403,0.8318339140711503,1.4104777197912486,False
46,26.734019779440004,0.9781522241314752,1.83829096809086,False
47,5.491312170912001,0.959069213344503,100.34740882917467,True
48,184.39248237062404,0.9522755487979617,96.1100407558355,True
49,103.46788195718402,0.8637972911800519,3.758485639686684,False
50,170.230677298272,0.9315194435483574,4.13322791065428,False
51,158.09198723625602,0.8863805056649533,10.001565864161284,False
52,274.27659211555203,0.9069845797171016,1.5537768106931924,False
53,147.39837932448003,0.8178585234791246,0.9979576680282213,False
54,73.69918966224002,0.8688335064739401,0.8905021173623714,False
55,62.28304067534401,0.8598058232327228,0.7968908415005069,False
56,71.676074651904,0.9576667902485527,5.127455919395466,False
57,305.77938299078403,0.9248117258525345,7.291175153053606,False
58,150.43305183998402,0.8515542662885679,0.7072777521879319,False
59,211.27101036508802,0.9144093024147122,1.550483351235231,False
60,174.99944839406402,0.8514486191682586,3.474866717440975,False
61,143.20764108878402,0.9216035873409157,68.32610410094637,True
62,209.39240356977604,0.828481537214254,4.646317512274959,False
63,18.063526878,0.5990105057038078,2.1878116343490306,False
64,51.87844919361601,0.9045174113382337,23.194425087108012,True
65,109.68173520321602,0.8907175594185823,19.108095007270965,True
66,33.52590588556801,0.9629395170341642,1.299451918285999,False
67,62.28304067534401,0.9504473441827743,3.998638529611981,False
68,201.73346817350404,0.8006299839286325,4.755346727154893,False
69,79.76853469324801,0.9149015522036378,1.3270815572605854,False
70,70.52000893171201,0.9381293773269513,32.19788918205805,True
71,229.62355367313603,0.960920584489892,1.249724163295329,False
72,118.49673631968001,0.8901185863386172,100.40467861827722,True
73,131.93600031691201,0.783616270275509,2.1933928140824692,False
74,4.0462300206720005,0.93012209589217,24.54957805907173,True
75,3.9017218056480005,0.9163139266239869,27.086589229144668,True
76,288.43839718790406,0.8980058967788209,2.4772693835515667,False
77,221.09756898672003,0.9287307813572137,1.9651219911576878,False
78,185.25953166076803,0.6354586961547106,2.441734860883797,False
79,149.276986119792,0.918904823957145,84.83353317346123,True
80,200.86641888336004,0.9268818528273656,4.28124410933082,False
81,113.29444057881602,0.9575686053834881,11.313401521111984,False
82,130.77993459672,0.864106559923016,5.509049773755656,False
83,167.19600478276803,0.925662778799374,30.63682816048448,True
84,69.07492678147202,0.8613004638081329,7.156792144026187,False
85,103.61239017220801,0.9196607616427849,3.5043432482232166,False
86,31.502790875232005,0.9294848901517183,32.14032321639732,True
87,16.040411867664,0.9261973061756344,111.61751152073732,True
88,125.86665528590402,0.9001394655605187,4.87836919592299,False
89,27.456560854560003,0.7511364940130443,5.7048768225238815,False
90,225.72183186748802,0.8421130626905626,3.5918739635157544,False
91,203.03404210872003,0.7617706735545472,33.49558187629253,True
92,221.38658541676804,0.8338026220478654,5.545146379044684,False
93,148.69895325969603,0.8766536452901057,7.177892918825561,False
94,229.04552081304004,0.87773089435202,1.6219302361958392,False
95,196.67568064766402,0.6846560820907724,88.25376380060221,True
96,162.86075833204802,0.8380130200381481,60.71132674006344,True
97,210.69297750499203,0.6518659520216237,1.0469132249244495,False
98,233.23625904873603,0.9612727460786504,28.173854898027415,True
99,23.843855478960002,1.0,1.7616086235489221,False
100,15.606887222592002,0.8748948787230382,35.10784785748676,True
101,194.21904099225603,0.8846992528777721,31.154187958231503,True
102,18.641559738096003,0.8028546692091448,3.4013657056145674,False
103,164.73936512736003,0.6984532741251072,2.747052518756699,False
104,169.94166086822403,0.9735285432333868,1.743781094527363,False
105,180.49076056497603,0.9398505941108406,2.1195823483057525,False
106,249.27667091640004,0.9366245986621049,0.7832480818414322,False
107,201.58895995848002,0.9286251198944072,2.752241955336733,False
108,231.64666868347203,0.9078098264465636,1.5767663043478262,False
109,79.913042908272,0.9095828925138422,25.23904939422181,True
110,128.17878672628802,0.9188405872951027,22.446481876332623,True
111,233.23625904873603,0.8745121568430507,7.640743176586649,False
112,161.70469261185602,0.8581145593082398,1.7750877841434116,False
113,181.935842715216,0.7813134176259814,8.011655436168276,False
114,18.786067953120003,0.8600303618967448,1.1653781512605041,False
115,80.34656755334402,0.8032762771425537,1.5360648740930432,False
116,160.83764332171202,0.9485773508728451,96.35590581825258,True
117,98.55460264636801,0.8027002341753885,0.5393532641854789,False
118,213.29412537542402,0.9491438250299022,0.6443681070330862,False
119,182.94740022038403,0.9530347958722276,12.435084427767354,False
120,100.86673408675202,0.9292937155480085,138.42763312221442,True
121,69.50845142654401,0.9837426922361382,124.82138826185101,True
122,167.34051299779202,0.9328753281440608,1.7141511211607312,False
123,8.525984686416,1.0,52.96484178804621,True
124,185.69305630584003,0.8856344242418588,17.19395896656535,True
125,96.38697942100801,0.6872406711858088,3.9447987684187376,False
126,245.66396554080004,0.6568221922260434,1.1311167945439045,False
127,191.90690955187202,0.7929835052434586,1.0409132007233273,False
128,146.82034646438402,0.8158371160309313,2.458635703918723,False
129,147.687395754528,0.979971509771386,35.40515574650913,True
130,151.58911756017602,0.9391191691200499,1.8763933121019107,False
131,60.40443388003201,0.9091938888456552,50.94066430183812,True
132,82.80320720875201,0.9511466214373748,41.53507295173962,True
133,132.94755782208003,0.984550815891813,109.28266666666667,True
134,111.56034199852802,1.0,1.0538441625679524,False
135,28.179101929680005,0.7844120301333062,2.2952101661779083,False
136,132.65854139203202,0.9397355145804962,0.426173735540939,False
137,167.48502121281604,0.9527595474672367,2.785840707964602,False
138,126.01116350092802,0.8723390552517467,66.2338593974175,True
139,163.58329940716803,0.9030364829379772,2.7505245488879564,False
140,94.79738905574402,0.7936849875253115,2.8204350025290843,False
141,119.79731025489602,0.9314189294147703,2.1443742098609357,False
142,114.73952272905602,0.8897705123674444,1.8465648854961831,False
143,44.653038442416005,0.963516848018367,0.5738744451490171,False
144,76.15582931764801,0.7957260241919127,9.564526184538654,False
145,75.43328824252801,0.8781829642569212,8.228897104128158,False
146,71.53156643688001,0.9498382991153322,2.926402640264026,False
147,71.242550006832,0.9266465938642351,0.7372735116479724,False
148,131.213459241792,0.8422217200109501,2.679831736387006,False
149,107.36960376283201,0.9539739314680794,2.3324130314743234,False
150,58.959351729792004,0.8951285721391004,0.826805096743747,False
151,103.90140660225602,0.8671808754455993,0.6940976163450624,False
152,102.45632445201602,0.6950337473801289,2.1056245048851334,False
153,107.36960376283201,0.8445041429615111,4.640054127198917,False
154,62.42754889036801,0.8839798185023413,2.496306718255364,False
155,56.50271207438401,0.9897036746197456,5.130876269274164,False
156,120.23083489996802,0.6808980553915316,0.7987421383647799,False
157,49.710825968256,0.979812864078453,14.540303272146847,False
158,100.14419301163201,0.7577002237155886,10.190600522193211,False
159,47.10967809782401,0.7892793549115286,1.269189189189189,False
160,88.58353580971202,0.9408208131818597,0.7894736842105263,False
161,90.89566725009601,0.8780133374630951,1.3421758569299553,False
162,24.710904769104005,1.0,1.2799607072691552,False
163,40.751316636768,0.8983534740877455,6.448962993086621,False
164,80.92460041344,0.9536984853628041,127.66791160908808,True
165,48.55476024806401,1.0,6.454115793619535,False
166,91.04017546512002,0.9785467316005694,4.3098853424233035,False
167,72.97664858712001,0.7708271084957139,1.1394910461828465,False
168,50.43336704337601,0.8847307738459513,1.4208333333333334,False
169,71.676074651904,0.6517424478435981,6.722027972027972,False
170,59.537384589888006,0.6140791222664113,116.68638466622605,True
171,44.21951379734401,0.8167895717207155,17.170323095333067,True
172,40.89582485179201,0.9653788792217696,35.40693025322079,True
173,38.87270984145601,1.0,0.9661723818350324,False
174,30.491233370064005,0.809218749498559,8.257879656160458,False
175,23.121314403840003,0.8732895691051075,13.25969827586207,False
176,72.97664858712001,0.8365967052175552,4.055609756097561,False
177,31.936315520304003,0.8853607958076034,2.0433145009416194,False
178,16.329428297712003,1.0,2.948511166253102,False
179,45.664595947584004,0.9958509024124148,2.938819474364498,False
180,14.595329717424002,0.8210451501282913,0.8711819389110226,False
181,5.05778752584,0.8122755109675945,8.703935599284437,False
182,7.803443611296001,0.9193856936786335,0.6674698795180722,False
