label,radius_um,intersections
1,0.0,0
1,5.0,1
1,10.0,0
1,15.0,0
1,20.0,0
1,25.0,0
1,30.0,0
1,35.0,0
1,40.0,0
4,0.0,0
4,5.0,2
4,10.0,0
4,15.0,0
4,20.0,0
4,25.0,0
4,30.0,0
4,35.0,0
4,40.0,0
5,0.0,0
5,5.0,1
5,10.0,0
5,15.0,0
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
8,0.0,0
8,5.0,0
8,10.0,0
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
9,0.0,0
9,5.0,1
9,10.0,1
9,15.0,0
9,20.0,0
9,25.0,0
9,30.0,0
9,35.0,0
9,40.0,0
11,0.0,0
11,5.0,2
11,10.0,3
11,15.0,2
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
17,0.0,0
17,5.0,3
17,10.0,2
17,15.0,1
17,20.0,0
17,25.0,0
17,30.0,0
17,35.0,0
17,40.0,0
19,0.0,0
19,5.0,2
19,10.0,2
19,15.0,2
19,20.0,2
19,25.0,1
19,30.0,0
19,35.0,0
19,40.0,0
24,0.0,0
24,5.0,3
24,10.0,6
24,15.0,4
24,20.0,6
24,25.0,4
24,30.0,3
24,35.0,4
24,40.0,0
40,0.0,0
40,5.0,6
40,10.0,2
40,15.0,1
40,20.0,0
40,25.0,0
40,30.0,0
40,35.0,0
40,40.0,0
48,0.0,0
48,5.0,4
48,10.0,4
48,15.0,2
48,20.0,0
48,25.0,0
48,30.0,0
48,35.0,0
48,40.0,0
61,0.0,0
61,5.0,2
61,10.0,4
61,15.0,2
61,20.0,1
61,25.0,0
61,30.0,0
61,35.0,0
61,40.0,0
69,0.0,0
69,5.0,3
69,10.0,4
69,15.0,3
69,20.0,2
69,25.0,0
69,30.0,0
69,35.0,0
69,40.0,0
71,0.0,0
71,5.0,4
71,10.0,5
71,15.0,1
71,20.0,0
71,25.0,0
71,30.0,0
71,35.0,0
71,40.0,0
77,0.0,0
77,5.0,3
77,10.0,3
77,15.0,5
77,20.0,4
77,25.0,3
77,30.0,1
77,35.0,1
77,40.0,0
81,0.0,0
81,5.0,5
81,10.0,1
81,15.0,0
81,20.0,0
81,25.0,0
81,30.0,0
81,35.0,0
81,40.0,0
95,0.0,0
95,5.0,5
95,10.0,6
95,15.0,3
95,20.0,5
95,25.0,4
95,30.0,4
95,35.0,4
95,40.0,0
96,0.0,0
96,5.0,3
96,10.0,3
96,15.0,0
96,20.0,0
96,25.0,0
96,30.0,0
96,35.0,0
96,40.0,0
98,0.0,0
98,5.0,4
98,10.0,5
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
99,0.0,0
99,5.0,4
99,10.0,4
99,15.0,3
99,20.0,1
99,25.0,0
99,30.0,0
99,35.0,0
99,40.0,0
107,0.0,0
107,5.0,3
107,10.0,1
107,15.0,0
107,20.0,0
107,25.0,0
107,30.0,0
107,35.0,0
107,40.0,0
108,0.0,0
108,5.0,4
108,10.0,5
108,15.0,0
108,20.0,0
108,25.0,0
108,30.0,0
108,35.0,0
108,40.0,0
114,0.0,0
114,5.0,3
114,10.0,2
114,15.0,1
114,20.0,0
114,25.0,0
114,30.0,0
114,35.0,0
114,40.0,0
116,0.0,0
116,5.0,5
116,10.0,4
116,15.0,2
116,20.0,1
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
120,0.0,0
120,5.0,1
120,10.0,1
120,15.0,0
120,20.0,0
120,25.0,0
120,30.0,0
120,35.0,0
120,40.0,0
121,0.0,0
121,5.0,2
121,10.0,1
121,15.0,1
121,20.0,0
121,25.0,0
121,30.0,0
121,35.0,0
121,40.0,0
122,0.0,0
122,5.0,5
122,10.0,4
122,15.0,2
122,20.0,0
122,25.0,0
122,30.0,0
122,35.0,0
122,40.0,0
128,0.0,0
128,5.0,0
128,10.0,0
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
129,0.0,0
129,5.0,3
129,10.0,3
129,15.0,0
129,20.0,0
129,25.0,0
129,30.0,0
129,35.0,0
129,40.0,0
130,0.0,0
130,5.0,2
130,10.0,2
130,15.0,1
130,20.0,0
130,25.0,0
130,30.0,0
130,35.0,0
130,40.0,0
137,0.0,0
137,5.0,1
137,10.0,1
137,15.0,1
137,20.0,1
137,25.0,0
137,30.0,0
137,35.0,0
137,40.0,0
146,0.0,0
146,5.0,4
146,10.0,6
146,15.0,2
146,20.0,1
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
