label,radius_um,intersections
1,0.0,0
1,5.0,1
1,10.0,0
1,15.0,0
1,20.0,0
1,25.0,0
1,30.0,0
1,35.0,0
1,40.0,0
1,45.0,0
1,50.0,0
1,55.0,0
1,60.0,0
1,65.0,0
1,70.0,0
1,75.0,0
1,80.0,0
4,0.0,0
4,5.0,2
4,10.0,0
4,15.0,0
4,20.0,0
4,25.0,0
4,30.0,0
4,35.0,0
4,40.0,0
4,45.0,0
4,50.0,0
4,55.0,0
4,60.0,0
4,65.0,0
4,70.0,0
4,75.0,0
4,80.0,0
5,0.0,0
5,5.0,1
5,10.0,0
5,15.0,0
5,20.0,0
5,25.0,0
5,30.0,0
5,35.0,0
5,40.0,0
5,45.0,0
5,50.0,0
5,55.0,0
5,60.0,0
5,65.0,0
5,70.0,0
5,75.0,0
5,80.0,0
8,0.0,0
8,5.0,0
8,10.0,0
8,15.0,0
8,20.0,0
8,25.0,0
8,30.0,0
8,35.0,0
8,40.0,0
8,45.0,0
8,50.0,0
8,55.0,0
8,60.0,0
8,65.0,0
8,70.0,0
8,75.0,0
8,80.0,0
9,0.0,0
9,5.0,1
9,10.0,1
9,15.0,0
9,20.0,0
9,25.0,0
9,30.0,0
9,35.0,0
9,40.0,0
9,45.0,0
9,50.0,0
9,55.0,0
9,60.0,0
9,65.0,0
9,70.0,0
9,75.0,0
9,80.0,0
11,0.0,0
11,5.0,2
11,10.0,3
11,15.0,2
11,20.0,0
11,25.0,0
11,30.0,0
11,35.0,0
11,40.0,0
11,45.0,0
11,50.0,0
11,55.0,0
11,60.0,0
11,65.0,0
11,70.0,0
11,75.0,0
11,80.0,0
17,0.0,0
17,5.0,3
17,10.0,2
17,15.0,1
17,20.0,0
17,25.0,0
17,30.0,0
17,35.0,0
17,40.0,0
17,45.0,0
17,50.0,0
17,55.0,0
17,60.0,0
17,65.0,0
17,70.0,0
17,75.0,0
17,80.0,0
19,0.0,0
19,5.0,3
19,10.0,0
19,15.0,0
19,20.0,0
19,25.0,0
19,30.0,0
19,35.0,0
19,40.0,0
19,45.0,0
19,50.0,0
19,55.0,0
19,60.0,0
19,65.0,0
19,70.0,0
19,75.0,0
19,80.0,0
22,0.0,0
22,5.0,6
22,10.0,4
22,15.0,3
22,20.0,1
22,25.0,1
22,30.0,0
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
24,0.0,0
24,5.0,3
24,10.0,6
24,15.0,4
24,20.0,5
24,25.0,4
24,30.0,3
24,35.0,4
24,40.0,0
24,45.0,0
24,50.0,0
24,55.0,0
24,60.0,0
24,65.0,0
24,70.0,0
24,75.0,0
24,80.0,0
37,0.0,0
37,5.0,5
37,10.0,11
37,15.0,6
37,20.0,2
37,25.0,0
37,30.0,0
37,35.0,0
37,40.0,0
37,45.0,0
37,50.0,0
37,55.0,0
37,60.0,0
37,65.0,0
37,70.0,0
37,75.0,0
37,80.0,0
40,0.0,0
40,5.0,6
40,10.0,2
40,15.0,1
40,20.0,0
40,25.0,0
40,30.0,0
40,35.0,0
40,40.0,0
40,45.0,0
40,50.0,0
40,55.0,0
40,60.0,0
40,65.0,0
40,70.0,0
40,75.0,0
40,80.0,0
48,0.0,0
48,5.0,4
48,10.0,4
48,15.0,2
48,20.0,0
48,25.0,0
48,30.0,0
48,35.0,0
48,40.0,0
48,45.0,0
48,50.0,0
48,55.0,0
48,60.0,0
48,65.0,0
48,70.0,0
48,75.0,0
48,80.0,0
61,0.0,0
61,5.0,2
61,10.0,4
61,15.0,2
61,20.0,1
61,25.0,0
61,30.0,0
61,35.0,0
61,40.0,0
61,45.0,0
61,50.0,0
61,55.0,0
61,60.0,0
61,65.0,0
61,70.0,0
61,75.0,0
61,80.0,0
64,0.0,0
64,5.0,4
64,10.0,0
64,15.0,0
64,20.0,0
64,25.0,0
64,30.0,0
64,35.0,0
64,40.0,0
64,45.0,0
64,50.0,0
64,55.0,0
64,60.0,0
64,65.0,0
64,70.0,0
64,75.0,0
64,80.0,0
69,0.0,0
69,5.0,3
69,10.0,4
69,15.0,3
69,20.0,2
69,25.0,0
69,30.0,0
69,35.0,0
69,40.0,0
69,45.0,0
69,50.0,0
69,55.0,0
69,60.0,0
69,65.0,0
69,70.0,0
69,75.0,0
69,80.0,0
71,0.0,0
71,5.0,4
71,10.0,5
71,15.0,1
71,20.0,0
71,25.0,0
71,30.0,0
71,35.0,0
71,40.0,0
71,45.0,0
71,50.0,0
71,55.0,0
71,60.0,0
71,65.0,0
71,70.0,0
71,75.0,0
71,80.0,0
77,0.0,0
77,5.0,3
77,10.0,5
77,15.0,5
77,20.0,3
77,25.0,2
77,30.0,0
77,35.0,0
77,40.0,0
77,45.0,0
77,50.0,0
77,55.0,0
77,60.0,0
77,65.0,0
77,70.0,0
77,75.0,0
77,80.0,0
79,0.0,0
79,5.0,4
79,10.0,4
79,15.0,3
79,20.0,0
79,25.0,0
79,30.0,0
79,35.0,0
79,40.0,0
79,45.0,0
79,50.0,0
79,55.0,0
79,60.0,0
79,65.0,0
79,70.0,0
79,75.0,0
79,80.0,0
81,0.0,0
81,5.0,6
81,10.0,2
81,15.0,1
81,20.0,0
81,25.0,0
81,30.0,0
81,35.0,0
81,40.0,0
81,45.0,0
81,50.0,0
81,55.0,0
81,60.0,0
81,65.0,0
81,70.0,0
81,75.0,0
81,80.0,0
83,0.0,0
83,5.0,2
83,10.0,1
83,15.0,0
83,20.0,0
83,25.0,0
83,30.0,0
83,35.0,0
83,40.0,0
83,45.0,0
83,50.0,0
83,55.0,0
83,60.0,0
83,65.0,0
83,70.0,0
83,75.0,0
83,80.0,0
95,0.0,0
95,5.0,5
95,10.0,6
95,15.0,3
95,20.0,7
95,25.0,4
95,30.0,4
95,35.0,6
95,40.0,0
95,45.0,0
95,50.0,0
95,55.0,0
95,60.0,0
95,65.0,0
95,70.0,0
95,75.0,0
95,80.0,0
96,0.0,0
96,5.0,3
96,10.0,3
96,15.0,0
96,20.0,0
96,25.0,0
96,30.0,0
96,35.0,0
96,40.0,0
96,45.0,0
96,50.0,0
96,55.0,0
96,60.0,0
96,65.0,0
96,70.0,0
96,75.0,0
96,80.0,0
98,0.0,0
98,5.0,3
98,10.0,2
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
99,0.0,0
99,5.0,4
99,10.0,4
99,15.0,3
99,20.0,1
99,25.0,0
99,30.0,0
99,35.0,0
99,40.0,0
99,45.0,0
99,50.0,0
99,55.0,0
99,60.0,0
99,65.0,0
99,70.0,0
99,75.0,0
99,80.0,0
107,0.0,0
107,5.0,3
107,10.0,1
107,15.0,0
