label,critical_radius_um,peak_intersections,auc
1,5.0,1.0,5.0
4,5.0,2.0,10.0
5,5.0,1.0,5.0
8,0.0,0.0,0.0
9,5.0,1.0,10.0
11,10.0,3.0,35.0
17,5.0,3.0,30.0
19,5.0,3.0,15.0
22,5.0,6.0,75.0
24,10.0,6.0,145.0
37,10.0,11.0,120.0
40,5.0,6.0,45.0
48,5.0,4.0,50.0
61,10.0,4.0,45.0
64,5.0,4.0,20.0
69,10.0,4.0,60.0
71,10.0,5.0,50.0
77,10.0,5.0,90.0
79,5.0,4.0,55.0
81,5.0,6.0,45.0
83,5.0,2.0,15.0
95,20.0,7.0,175.0
96,5.0,3.0,30.0
98,5.0,3.0,25.0
99,5.0,4.0,60.0
107,5.0,3.0,20.0
108,10.0,5.0,50.0
114,5.0,3.0,30.0
116,5.0,5.0,55.0
119,10.0,2.0,15.0
120,5.0,1.0,10.0
121,5.0,2.0,20.0
122,5.0,5.0,65.0
128,5.0,1.0,5.0
129,5.0,3.0,30.0
130,5.0,2.0,25.0
137,5.0,1.0,20.0
146,10.0,6.0,65.0
152,5.0,7.0,105.0
