label,critical_radius_um,peak_intersections,auc
17,6.0,6.0,77.0
19,6.5,4.0,27.0
22,4.0,7.0,23.5
24,5.5,8.0,64.5
29,8.5,11.0,124.0
33,6.5,5.0,36.5
41,3.0,6.0,33.0
48,5.5,7.0,62.5
61,7.0,10.0,83.5
64,1.0,4.0,9.0
65,1.0,3.0,14.0
70,11.0,6.0,38.0
72,11.5,9.0,66.5
79,9.0,8.0,104.5
95,6.0,4.0,27.0
96,5.5,5.0,30.5
98,4.0,8.0,27.0
109,2.5,5.0,24.5
110,1.0,3.0,21.5
116,9.5,6.0,40.0
120,1.0,3.0,18.0
121,10.5,7.0,41.0
124,4.0,7.0,46.0
129,3.0,10.0,67.0
138,6.0,3.0,25.0
164,11.0,8.0,84.0
171,3.0,4.0,41.5
172,4.0,6.0,30.5
