label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
7,38.637600000000006,102,37.73772272000001,32.22248517110266,154.89175209125474,25834.699714240003,12.802734375,9,43.7504434099425,6,4,4.8611603788824995,1.0462501738259877,1.1367830476137126,0.04812414888289283,2.25,1.5,3.9718245845615714,3.4092000000000002,6.4015286819885,2.794743660244422,0.5749128690312594,1
11,31.440400000000004,83,42.903342560000006,36.292587290969905,100.2895170568562,2040.70681568,55.30078125,7,35.61181882538093,5,3,5.0874026893401325,1.1185354812536805,1.2472904468625479,0.07870435875713319,2.3333333333333335,1.6666666666666667,4.036816389707714,3.0113643409942497,6.434024584561572,3.089374875468951,0.6072597480718913,1
45,24.622,65,33.14606064,137.79300952380953,74.72854891774892,2135.55333552,73.212890625,5,27.22437785111164,4,2,5.444875570222328,1.1382598205734675,1.2368521229133818,0.0771262177889101,2.5,2.0,5.238208194853858,4.258712292280785,7.537928681988501,2.617539312618985,0.48073445919207747,1
66,39.3952,104,49.073388480000006,218.3682315789474,125.83137894736842,2198.2582208000003,24.86328125,9,45.449467994504076,6,4,5.049940888278231,1.0745101616114028,1.1566346492878463,0.04059114832039381,2.25,1.5,4.036816389707714,3.0304,6.466520487134643,2.872339804380436,0.5687868170987157,1
69,14.773200000000001,39,51.799687840000004,223.64519889196677,109.08285761772854,1522.70993728,55.478515625,3,16.747961461403932,3,1,5.582653820467978,1.1299853812642924,1.2067336256659726,0.06753024707144578,3.0,3.0,4.729424584561571,4.304668438421179,6.434024584561572,2.2539205163137273,0.40373639290511976,1
79,0.7576,2,42.47287424,244.81101756756757,64.21299864864865,2076.5791756800004,79.189453125,1,0.5357040974269285,2,0,0.5357040974269285,0.9999999999999672,0.9999999999999672,,1.0,,0.5357040974269285,0.5357040974269285,0.5357040974269285,,,1
87,23.4856,62,42.04240592000001,253.67059522184303,68.26803412969284,329.3082648,87.158203125,7,26.401786045965505,5,3,3.771683720852215,1.0909158675681108,1.154264671369555,0.056077048718578784,2.3333333333333335,1.6666666666666667,3.658016389707714,3.501112292280786,4.337164340994251,1.8636264577323522,0.4941099507970579,1
89,28.410000000000004,75,42.32938480000001,258.32619118644067,179.08893559322036,33389.56221968,16.224609375,4,34.37235570222328,2,2,8.59308892555582,1.5808814375675673,3.0162945123063816,0.9579723619704094,2.0,1.0,7.472936876842358,4.981028681988501,11.084997120409676,4.66245847303862,0.542582360479534,1
91,15.909600000000001,42,73.1796144,260.292791372549,162.90108313725491,1911.7098091200003,27.724609375,5,20.081018825380923,4,2,4.016203765076185,1.05654185350476,1.0814916917208541,0.022602761665187213,2.5,2.0,2.521616389707714,1.9859122922807855,3.0573204871346427,4.313789038671216,1.0740961592095382,1
106,17.803600000000003,47,22.527842080000003,278.6665121019108,63.800053503184714,686.1665020800001,54.591796875,5,19.77836146140393,4,2,3.9556722922807857,1.063466161968738,1.1157239658526044,0.04456702435972896,2.5,2.0,3.1223122922807853,2.5866081948538575,4.1668,2.025028083716871,0.5119301939315272,1
141,42.046800000000005,111,53.52156112000001,349.0779099195711,68.68161930294906,3364.9708574400006,67.236328125,12,46.59701882538093,6,6,3.8830849021150775,1.0721969030694662,1.220270049987184,0.0748002270497994,2.0,1.0,3.6120602435673215,2.0834,5.254456146140393,2.725117762361999,0.7017919595004617,1
148,16.288400000000003,43,29.702314080000004,369.4562666666667,66.69990917874397,2228.2475137600004,74.208984375,3,17.635545071696214,3,1,5.878515023898738,1.0840870084951955,1.1599003499102323,0.08027060888375404,3.0,3.0,5.395112292280786,4.402156146140394,7.113172535848108,2.743149379083396,0.4666398517195741,1
153,27.6524,73,36.015849440000004,382.3510613545817,93.82468525896415,5145.8182972800005,45.767578125,7,32.29453111766171,5,3,4.6135044453802445,1.0927130697819218,1.1918515326079657,0.05623369854669814,2.3333333333333335,1.6666666666666667,3.1223122922807853,2.7435122922807857,5.8658245845615715,2.6505665398327234,0.5745234606822328,1
158,18.5612,49,33.002571200000006,383.2500765217391,81.29048,245.65392128000005,72.92578125,3,20.84976965625778,3,1,6.949923218752594,1.1221473493137362,1.222315663305813,0.0873515952800895,3.0,3.0,4.415616389707715,3.233260243567322,9.399432779415427,6.545129263021096,0.941755621898201,1
167,21.5916,57,44.62521584000001,124.93822765273312,80.65029581993569,2436.5941806400006,51.884765625,5,24.66469014339243,4,2,4.932938028678486,1.0763496074745191,1.1109703667643915,0.02753374031377298,2.5,2.0,5.4870245845615715,2.429704097426929,6.374608194853858,3.126382528527878,0.6337769723341574,1
173,13.636800000000001,36,44.48172640000001,151.0911006451613,73.61305935483873,621.02229632,68.232421875,5,15.297753266550071,4,2,3.0595506533100143,1.0704052443383414,1.1415172107641776,0.0517687220220856,2.5,2.0,3.1223122922807853,2.2728,3.658016389707714,0.9449556627303562,0.30885439393135844,1
174,35.986000000000004,95,41.75542704,160.2324,72.46014432989692,1353.96635584,47.541015625,11,41.56955570222329,7,5,3.7790505183839356,1.0826936402422573,1.212678125181649,0.059368976857509796,2.2,1.4,3.4361204871346427,1.7830520487134645,5.427608194853858,2.3790647635886644,0.6295403440666473,1
181,10.2276,27,38.31168048,286.5288599250936,61.82242996254681,899.1048310400001,93.134765625,3,12.516169656257787,3,1,4.172056552085929,1.065789241875419,1.0888753825664572,0.03234275979214589,3.0,3.0,3.5930245845615714,2.25376434099425,5.80083277941543,3.582339043335375,0.8586506435403639,1
195,7.1972000000000005,19,18.223158880000003,193.08062362204726,66.67476535433072,2215.9074219200006,81.181640625,3,8.387440974269285,3,1,2.7958136580897617,1.1869138422530972,1.3140793853699366,0.118468020147837,3.0,3.0,2.965408194853857,1.9399561461403927,3.736468438421179,1.8025060739124112,0.6447160985485608,1
197,41.2892,109,42.18589536,208.202137414966,173.9336217687075,26712.42461872,21.83203125,11,47.500372091931,7,5,4.318215644721,1.068781242526535,1.1698493678765256,0.04716106511827121,2.2,1.4,4.415616389707714,2.3187561461403927,5.362616389707714,2.4262951009926392,0.5618744640413628,1
198,42.4256,112,45.77313136000001,219.50213166144204,66.89204263322884,1758.6065766400002,55.283203125,8,47.76033931251557,4,4,5.970042414064446,1.1384993029571127,1.4266105599355692,0.1501869919004123,2.0,1.0,5.1272602435673225,3.5862944627779108,7.005012292280786,4.820861228966258,0.8075087067403567,1
202,17.4248,46,44.33823696000001,270.4460375404531,68.5431857605178,309.36323264000004,68.685546875,3,19.55646555883086,3,1,6.51882185294362,1.1296528874721024,1.2190663498472676,0.07747912982307718,3.0,3.0,6.179632779415429,4.193720487134643,8.6743286819885,4.490226800117364,0.6888095581396768,1
206,1.8940000000000001,5,47.495004640000005,300.96861631419944,60.2257667673716,2949.1384603200004,104.091796875,1,1.9859122922807855,2,0,1.9859122922807855,1.0485281374238635,1.0485281374238635,,1.0,,1.9859122922807855,1.9859122922807855,1.9859122922807855,,,1
225,12.5004,33,52.086666720000004,257.19267768595046,157.64862920110195,405.07068912,28.96875,3,14.632065558830858,3,1,4.877355186276953,1.1008549533517438,1.1274503268840186,0.03845096366880334,3.0,3.0,4.8863286819885,4.540024584561571,5.219172535848108,0.6791924119538315,0.13925424456779856,1
235,26.894800000000004,71,28.12393024,16.522251020408167,100.34141428571431,2305.5883219200005,77.197265625,5,30.438602435673218,4,2,6.087720487134644,1.0629212349670198,1.1066299560107546,0.03966396783993205,2.5,2.0,6.715336876842358,3.344208194853857,8.008640974269287,3.9563440709693944,0.649889244969517,1
237,61.3656,162,22.240863200000003,58.46716903225807,111.88041290322582,2777.2381112000007,49.587890625,13,69.45962126105414,8,6,5.343047789311857,1.0861691898201635,1.2807632973700316,0.06738881363747547,2.1666666666666665,1.3333333333333333,3.9718245845615714,2.521616389707714,6.152712292280786,4.567729926918345,0.8548922089103441,1
239,100.0032,264,24.823673120000006,106.54571098265896,93.94896878612718,4588.5053123200005,48.533203125,25,115.60169745041209,11,13,4.6240678980164835,1.0772607262987903,1.2242825646142133,0.0577555920507048,1.9230769230769231,0.8461538461538461,3.7230081948538576,1.9859122922807855,7.1972000000000005,3.2454367552985537,0.7018575044476962,1
245,48.4864,128,39.31610656,191.64238540145988,70.64205255474452,596.48560208,53.765625,11,56.26661306620028,7,5,5.115146642381844,1.0765215142873716,1.1592292735124372,0.051311967674128246,2.2,1.4,4.193720487134643,3.187304097426929,6.544972535848107,3.2608184848440582,0.6374828940047109,1
