label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
13,58.3352,154,32.85908176000001,48.68489781659389,100.05282445414849,8690.007465280001,60.5390625,15,66.58612535848106,9,7,4.439075023898737,1.0876735412565386,1.3203811864430246,0.07563044842358518,2.142857142857143,1.2857142857142858,2.9654081948538575,2.6975561461403927,5.140720487134644,3.215288539699796,0.7243149805735616,1
47,28.031200000000002,74,35.441891680000005,137.81725506072874,74.76622510121459,2279.9037121600004,76.201171875,8,31.353106533100142,7,3,3.9191383166375178,1.101613724495083,1.3085209936395932,0.09873405595378074,2.6666666666666665,2.3333333333333335,2.7435122922807853,1.4894342192105892,7.161916389707715,3.003780604192182,0.7664390387653681,2
69,45.077200000000005,119,50.36479344,218.38413561253563,125.78642165242167,6462.3339092800015,27.08984375,14,52.072892579065645,9,6,3.7194923270761175,1.0717984641406348,1.138071187457699,0.04727379145380013,2.3333333333333335,1.5,3.5470684384211784,1.8940000000000001,5.2976245845615715,2.2207199766483785,0.5970492156907016,1
71,11.7428,31,53.665050560000005,223.5902449197861,109.08731016042782,1632.04889056,55.478515625,3,13.246849169123141,3,1,4.415616389707714,1.1300377737568932,1.310444193737023,0.1612347659409312,3.0,3.0,2.5866081948538575,1.561156146140393,6.355572535848107,5.049295173638581,1.1435085677750219,1
83,18.5612,49,43.62078976000001,244.76336447368425,64.24522763157896,2230.5433448000003,82.177734375,5,21.16357785111164,4,2,4.232715570222328,1.0805360931921117,1.1060092844042464,0.018262632915937445,2.5,2.0,2.900416389707714,2.429704097426929,3.8799122922807863,3.377932395930259,0.7980532449887319,1
91,26.516000000000002,70,44.768705280000006,253.65395,68.24227692307693,410.23630896000003,87.158203125,11,30.243627020234786,10,4,2.7494206382031625,1.0724429448937696,1.1906827943789773,0.05481143972260609,2.75,2.5,2.7435122922807853,1.9399561461403927,3.468616389707714,1.421364985336545,0.5169689081352987,3
93,41.668000000000006,110,46.77755744000001,258.32533251533744,179.05387975460124,56457.78553072001,20.794921875,14,46.375122922807854,7,7,3.312508780200561,1.1045587011596898,1.7035297810015881,0.18089844479835313,2.0,1.0,2.886956146140393,1.9332260243567323,4.43186434099425,2.0437159285193736,0.6169692109904789,1
95,22.728,60,76.62336096,260.3079550561798,162.92585243445694,3689.1135024000005,29.681640625,11,27.657018825380927,4,6,2.514274438670993,1.3112365131439558,2.414213562373016,0.548551288752386,1.8333333333333333,0.6666666666666666,1.8940000000000001,0.9145040974269285,3.0438602435673214,2.4975993023963414,0.9933678137842955,1
110,21.9704,58,26.689035840000003,278.47706021505377,63.772812903225805,847.4486326400001,56.396484375,5,24.41587375368471,4,2,4.883174750736942,1.116111286431614,1.3498754047781907,0.1450477580504132,2.5,2.0,4.1668,2.586608194853857,5.865824584561572,4.07214201138621,0.8339128168148526,1
172,48.8652,129,48.92989904000001,124.94956832844576,80.61219472140763,2571.0437859200006,56.24609375,15,56.46158848163871,6,8,3.764105898775914,1.1791157759071826,2.232135144649887,0.3030600286896124,1.875,0.75,2.7435122922807853,1.9724520487134645,5.708920487134643,2.2983970399778695,0.6106090268940912,1
