label,critical_radius_um,peak_intersections,auc
46,6.0,8.0,51.0
59,4.0,11.0,30.0
65,4.0,6.0,36.0
70,6.0,11.0,46.0
78,8.0,9.0,85.0
80,4.0,9.0,41.0
85,3.0,4.0,9.0
93,3.0,4.0,19.0
98,3.0,4.0,17.0
104,6.0,11.0,41.0
106,2.0,5.0,37.0
109,5.0,7.0,45.0
110,6.0,7.0,57.0
112,4.0,3.0,26.0
114,6.0,9.0,108.0
118,6.0,11.0,56.0
121,5.0,6.0,43.0
124,9.0,3.0,20.0
128,6.0,8.0,70.0
133,5.0,6.0,43.0
137,3.0,5.0,40.0
143,2.0,6.0,33.0
144,7.0,10.0,79.0
148,6.0,4.0,36.0
151,4.0,6.0,27.0
154,3.0,4.0,21.0
156,3.0,6.0,26.0
160,7.0,7.0,47.0
161,2.0,3.0,20.0
164,5.0,8.0,53.0
188,3.0,3.0,22.0
189,10.0,5.0,43.0
190,7.0,8.0,51.0
192,4.0,6.0,51.0
215,6.0,5.0,16.0
218,8.0,5.0,40.0
219,3.0,2.0,9.0
223,3.0,4.0,35.0
224,3.0,4.0,31.0
239,7.0,8.0,57.0
250,5.0,5.0,34.0
251,5.0,8.0,51.0
252,4.0,6.0,104.0
253,6.0,8.0,47.0
259,2.0,3.0,20.0
268,4.0,6.0,26.0
272,5.0,11.0,84.0
273,6.0,6.0,41.0
285,3.0,4.0,16.0
287,8.0,4.0,16.0
293,4.0,9.0,118.0
302,4.0,4.0,16.0
