label,critical_radius_um,peak_intersections,auc
46,4.5,9.0,53.0
70,6.0,12.0,46.5
78,9.5,11.0,83.0
80,4.0,9.0,41.0
85,3.0,4.0,9.0
93,2.5,5.0,20.5
98,2.5,4.0,17.5
104,6.0,11.0,41.0
106,2.0,5.0,37.0
109,6.5,9.0,46.0
110,3.5,7.0,60.0
112,3.5,5.0,28.0
118,6.0,11.0,51.0
121,5.0,6.0,44.5
124,9.0,3.0,20.0
128,6.0,8.0,67.5
133,4.5,7.0,44.0
137,1.5,7.0,45.0
143,2.0,6.0,32.5
148,6.0,4.0,36.5
151,2.5,4.0,27.0
154,2.5,4.0,23.0
156,3.0,6.0,25.0
188,9.5,6.0,24.5
189,9.5,5.0,42.0
190,7.0,8.0,46.5
192,7.5,7.0,52.5
215,6.0,5.0,16.0
218,7.5,9.0,41.5
219,2.5,2.0,9.0
223,3.0,4.0,35.0
224,2.5,5.0,31.0
239,4.5,9.0,120.0
251,5.0,8.0,46.5
252,11.5,12.0,111.0
253,6.0,8.0,43.5
259,5.5,8.0,33.0
272,5.0,11.0,79.0
273,6.0,6.0,42.0
285,3.5,5.0,17.5
287,8.0,4.0,15.5
302,5.5,4.0,62.0
