label,radius_um,intersections
50,0.0,0
50,5.0,5
50,10.0,8
50,15.0,4
50,20.0,1
50,25.0,0
50,30.0,0
50,35.0,0
50,40.0,0
50,45.0,0
50,50.0,0
50,55.0,0
50,60.0,0
50,65.0,0
50,70.0,0
50,75.0,0
50,80.0,0
62,0.0,0
62,5.0,6
62,10.0,1
62,15.0,0
62,20.0,0
62,25.0,0
62,30.0,0
62,35.0,0
62,40.0,0
62,45.0,0
62,50.0,0
62,55.0,0
62,60.0,0
62,65.0,0
62,70.0,0
62,75.0,0
62,80.0,0
66,0.0,0
66,5.0,5
66,10.0,2
66,15.0,0
66,20.0,0
66,25.0,0
66,30.0,0
66,35.0,0
66,40.0,0
66,45.0,0
66,50.0,0
66,55.0,0
66,60.0,0
66,65.0,0
66,70.0,0
66,75.0,0
66,80.0,0
72,0.0,0
72,5.0,10
72,10.0,1
72,15.0,0
72,20.0,0
72,25.0,0
72,30.0,0
72,35.0,0
72,40.0,0
72,45.0,0
72,50.0,0
72,55.0,0
72,60.0,0
72,65.0,0
72,70.0,0
72,75.0,0
72,80.0,0
80,0.0,0
80,5.0,6
80,10.0,8
80,15.0,4
80,20.0,1
80,25.0,0
80,30.0,0
80,35.0,0
80,40.0,0
80,45.0,0
80,50.0,0
80,55.0,0
80,60.0,0
80,65.0,0
80,70.0,0
80,75.0,0
80,80.0,0
94,0.0,0
94,5.0,1
94,10.0,1
94,15.0,0
94,20.0,0
94,25.0,0
94,30.0,0
94,35.0,0
94,40.0,0
94,45.0,0
94,50.0,0
94,55.0,0
94,60.0,0
94,65.0,0
94,70.0,0
94,75.0,0
94,80.0,0
98,0.0,0
98,5.0,2
98,10.0,0
98,15.0,0
98,20.0,0
98,25.0,0
98,30.0,0
98,35.0,0
98,40.0,0
98,45.0,0
98,50.0,0
98,55.0,0
98,60.0,0
98,65.0,0
98,70.0,0
98,75.0,0
98,80.0,0
106,0.0,0
106,5.0,3
106,10.0,5
106,15.0,6
106,20.0,1
106,25.0,0
106,30.0,0
106,35.0,0
106,40.0,0
106,45.0,0
106,50.0,0
106,55.0,0
106,60.0,0
106,65.0,0
106,70.0,0
106,75.0,0
106,80.0,0
109,0.0,0
109,5.0,6
109,10.0,3
109,15.0,0
109,20.0,0
109,25.0,0
109,30.0,0
109,35.0,0
109,40.0,0
109,45.0,0
109,50.0,0
109,55.0,0
109,60.0,0
109,65.0,0
109,70.0,0
109,75.0,0
109,80.0,0
110,0.0,0
110,5.0,4
110,10.0,4
110,15.0,0
110,20.0,0
110,25.0,0
110,30.0,0
110,35.0,0
110,40.0,0
110,45.0,0
110,50.0,0
110,55.0,0
110,60.0,0
110,65.0,0
110,70.0,0
110,75.0,0
110,80.0,0
112,0.0,0
112,5.0,2
112,10.0,3
112,15.0,0
112,20.0,0
112,25.0,0
112,30.0,0
112,35.0,0
112,40.0,0
112,45.0,0
112,50.0,0
112,55.0,0
112,60.0,0
112,65.0,0
112,70.0,0
112,75.0,0
112,80.0,0
116,0.0,0
116,5.0,2
116,10.0,3
116,15.0,1
116,20.0,0
116,25.0,0
116,30.0,0
116,35.0,0
116,40.0,0
116,45.0,0
116,50.0,0
116,55.0,0
116,60.0,0
116,65.0,0
116,70.0,0
116,75.0,0
116,80.0,0
120,0.0,0
120,5.0,6
120,10.0,4
120,15.0,2
120,20.0,1
120,25.0,1
120,30.0,0
120,35.0,0
120,40.0,0
120,45.0,0
120,50.0,0
120,55.0,0
120,60.0,0
120,65.0,0
120,70.0,0
120,75.0,0
120,80.0,0
123,0.0,0
123,5.0,3
123,10.0,4
123,15.0,1
123,20.0,0
123,25.0,0
123,30.0,0
123,35.0,0
123,40.0,0
123,45.0,0
123,50.0,0
123,55.0,0
123,60.0,0
123,65.0,0
123,70.0,0
123,75.0,0
123,80.0,0
128,0.0,0
128,5.0,3
128,10.0,6
128,15.0,0
128,20.0,0
128,25.0,0
128,30.0,0
128,35.0,0
128,40.0,0
128,45.0,0
128,50.0,0
128,55.0,0
128,60.0,0
128,65.0,0
128,70.0,0
128,75.0,0
128,80.0,0
132,0.0,0
132,5.0,3
132,10.0,3
132,15.0,0
132,20.0,0
132,25.0,0
132,30.0,0
132,35.0,0
132,40.0,0
132,45.0,0
132,50.0,0
132,55.0,0
132,60.0,0
132,65.0,0
132,70.0,0
132,75.0,0
132,80.0,0
135,0.0,0
135,5.0,2
135,10.0,2
135,15.0,0
135,20.0,0
135,25.0,0
135,30.0,0
135,35.0,0
135,40.0,0
135,45.0,0
135,50.0,0
135,55.0,0
135,60.0,0
135,65.0,0
135,70.0,0
135,75.0,0
135,80.0,0
140,0.0,0
140,5.0,3
140,10.0,3
140,15.0,0
140,20.0,0
140,25.0,0
140,30.0,0
140,35.0,0
140,40.0,0
140,45.0,0
140,50.0,0
140,55.0,0
140,60.0,0
140,65.0,0
140,70.0,0
140,75.0,0
140,80.0,0
143,0.0,0
143,5.0,3
143,10.0,1
143,15.0,1
143,20.0,0
143,25.0,0
143,30.0,0
143,35.0,0
143,40.0,0
143,45.0,0
143,50.0,0
143,55.0,0
143,60.0,0
143,65.0,0
143,70.0,0
143,75.0,0
143,80.0,0
146,0.0,0
146,5.0,2
146,10.0,2
146,15.0,0
146,20.0,0
146,25.0,0
146,30.0,0
146,35.0,0
146,40.0,0
146,45.0,0
146,50.0,0
146,55.0,0
146,60.0,0
146,65.0,0
146,70.0,0
146,75.0,0
146,80.0,0
151,0.0,0
151,5.0,3
151,10.0,1
151,15.0,0
151,20.0,0
151,25.0,0
151,30.0,0
151,35.0,0
151,40.0,0
151,45.0,0
151,50.0,0
151,55.0,0
151,60.0,0
151,65.0,0
151,70.0,0
151,75.0,0
151,80.0,0
154,0.0,0
