label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,223.69871685715202,0.7537376499450644,2.4822425164890918,False
2,390.8947216399201,0.8156795254164989,2.3345103897867716,False
3,341.03938745664004,0.9261212844115255,1.7452006980802792,False
4,204.76814068900802,0.527672042884454,8.02533708697585,False
5,147.54288753950402,0.9060809640752461,2.31353919239905,False
6,8.092460041344001,1.0,2.539383561643836,False
7,5.780328600960001,1.0,1.5847953216374269,False
8,7.225410751200001,0.7805637152722852,6.85817465528562,False
9,163.005266547072,0.7997863262322419,7.360630610904313,False
10,85.40435507918401,0.4700465822604555,6.5914056809905315,False
11,52.890006698784006,0.9748129210824601,1.6805716492854383,False
12,317.34004019270407,0.9169273771200884,1.5586042350134208,False
13,35.40451268088,0.8867615330673383,2.138414367060885,False
14,119.94181846992002,0.8445041429615111,6.605706874189364,False
15,107.51411197785602,0.9075696421797376,8.868509212730318,False
16,386.12595054412805,0.720161550420958,13.551169223032437,False
17,355.345700744016,0.782759485821171,1.3839681133746677,False
18,417.0507085592641,0.9340600816407232,1.7413522012578617,False
19,30.057708724992004,0.8447285599434539,4.010658914728682,False
20,163.87231583721604,0.7319294138270444,2.8572910184609004,False
21,14.161805072352003,0.851579164724091,10.46265697290152,False
22,158.67002009635203,0.7773507612514368,9.578420709158147,False
23,93.49681512052801,0.772952583682742,1.770634704440207,False
24,201.73346817350404,0.9363829791574171,2.709233060312733,False
25,264.01650884884805,0.8318368957606898,4.293797766019988,False
26,125.72214707088001,0.8508146487600289,1.2086851628468034,False
27,51.73394097859201,0.9516932116117053,2.0784222737819027,False
28,253.90093379716802,0.8846862880913675,11.322159003536829,False
29,147.253871109456,0.6882311205236964,4.875651890482399,False
30,135.11518104744002,0.9097099667565501,6.5,False
31,218.78543754633603,0.6723499930095208,4.716034456702433,False
32,60.98246674012801,0.5624674058112953,7.830601092896175,False
33,170.80871015836803,0.864024849962328,1.1251934651762683,False
34,104.33493124732802,0.6560771098888549,3.184245960502693,False
35,61.41599138520001,0.5511799246314969,5.825541619156215,False
36,141.61805072352,0.7568692934349168,5.81824686940966,False
37,15.028854362496002,0.707799664495005,5.433487416538264,False
38,4.768771095792001,1.0,3.7260377358490566,False
39,7.803443611296001,1.0,23.225293132328307,False
40,235.11486584404804,0.6693259311030613,12.640892914914268,False
41,112.13837485862402,0.7025197557882116,7.2868014785823005,False
42,448.5534994344961,0.6929869666102703,2.172518897829798,False
43,301.29962832504003,0.875745015543912,5.047900735824556,False
44,247.54257233611204,0.7745507018763226,4.4577887129017375,False
