label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,204.62363247398403,0.6742995668363913,1.912962962962963,False
2,344.65209283224004,0.8037674964948363,3.9120567375886526,False
3,293.496184713744,0.9023132872647682,2.1619552414605416,False
4,130.63542638169602,0.8810763779101124,3.0204520990312163,False
5,3.1791807305280004,0.8465739753712007,1.8909090909090909,False
6,5.05778752584,1.0,1.8739495798319328,False
7,138.00534534792,0.7668167794880179,9.859982713915299,False
8,302.31118583020805,0.8750885759894459,1.7401700318809776,False
9,28.612626574752003,0.8847300280513213,1.798342541436464,False
10,31.502790875232005,0.31480196058924337,6.6818950930626055,False
11,10.982624341824001,0.5316228818401976,2.0861244019138754,False
12,117.91870345958401,0.8363713069076261,11.788198103266597,False
13,76.01132110262401,0.5998939971593572,19.98805970149254,False
14,293.64069292876803,0.6835027904236877,16.440150295222757,False
15,345.23012569233606,0.9167684760496552,1.2641815235008105,False
16,94.21935619564802,0.8922975722410581,26.58515283842795,False
17,374.42078512718405,0.9075514474775119,2.192669638434869,False
18,323.84290986878403,0.7505701467484569,24.366981601193437,False
19,4.913279310816001,0.7647571187581269,10.712328767123287,False
20,140.461985003328,0.5246779326092181,4.992322456813819,False
21,8.381476471392002,0.9202879896258124,16.806060606060605,False
22,119.94181846992002,0.803725410827965,21.115675675675675,False
23,76.30033753267202,0.7598006658280416,2.425797503467406,False
24,189.01674525139202,0.8964424729374324,4.290231904427267,False
25,248.26511341123202,0.7811932715512766,5.191142191142191,False
26,108.81468591307201,0.8281016107161778,1.4194285714285715,False
27,221.96461827686403,0.9138959217363224,3.630492676431425,False
28,30.491233370064005,0.5947442889407477,2.773224043715847,False
29,115.60657201920002,0.8624193351242355,22.032132424537487,False
30,125.57763885585602,0.7582895119411189,14.432456140350878,False
31,31.069266230160004,0.2682982692166114,7.465920651068159,False
32,111.70485021355202,0.8619122311351596,13.607453416149069,False
33,221.24207720174402,0.6663294436838285,4.782747603833866,False
34,41.18484128184001,0.6059737206534012,25.512733446519526,False
35,129.04583601643202,0.5254582558570188,1.7388489208633093,False
36,69.07492678147202,0.5536065151589572,5.820111731843576,False
37,6.7918861061280005,0.8730855345210559,1.11864406779661,False
38,9.104017546512,0.8371713091764064,2.166144200626959,False
39,34.53746339073601,0.7174584311950493,7.352030947775629,False
40,122.68747455537601,0.5903045824863727,7.928468208092486,False
41,11.849673631968002,0.7766970340197097,7.511400651465798,False
42,4.335246450720001,1.0,6.373737373737374,False
43,6.647377891104001,1.0,33.40880503144654,True
44,200.28838602326402,0.6148475792758659,12.62863217576187,False
45,100.28870122665602,0.6880594986797485,11.557021677662583,False
46,425.1431686006081,0.6557395296432829,3.1328236980410895,False
47,255.49052416243202,0.8568877007899188,7.308024691358025,False
48,221.24207720174402,0.7809542222266629,6.078407720144753,False
49,175.57748125416003,0.7155111096843247,1.6815398075240595,False
50,182.36936736028804,0.8888603973317393,56.20427728613569,True
51,198.26527101292803,0.5592199973553741,27.325046612802982,False
52,326.29954952419206,0.7080285900508697,16.1123595505618,False
53,7.080902536176001,0.7745507018763228,11.216666666666667,False
54,113.43894879384001,0.8512910717446448,5.043095004897159,False
55,152.31165863529603,0.8391913520914757,4.978082191780822,False
56,5.202295740864001,0.9881888214965202,2.4461538461538463,False
57,10.982624341824001,0.9535850086211229,2.2028985507246377,False
58,80.20205933832001,0.8799019150154577,8.352380952380953,False
59,386.8484916192481,0.8852640245474627,1.331101956745623,False
60,229.76806188816002,0.4488722183615931,4.402945817990531,False
61,2.3121314403840003,1.0,8.061728395061728,False
62,121.09788419011201,0.6333220620862595,141.77423033067274,True
63,83.38124006884802,0.47077921491300984,4.879858657243816,False
