label,radius_um,intersections
1,0.0,0
1,5.0,6
1,10.0,4
1,15.0,3
1,20.0,5
1,25.0,7
1,30.0,5
1,35.0,1
1,40.0,0
15,0.0,0
15,5.0,2
15,10.0,4
15,15.0,2
15,20.0,1
15,25.0,0
15,30.0,0
15,35.0,0
15,40.0,0
16,0.0,0
16,5.0,6
16,10.0,7
16,15.0,3
16,20.0,7
16,25.0,7
16,30.0,10
16,35.0,8
16,40.0,0
17,0.0,0
17,5.0,3
17,10.0,4
17,15.0,3
17,20.0,1
17,25.0,0
17,30.0,0
17,35.0,0
17,40.0,0
22,0.0,0
22,5.0,3
22,10.0,6
22,15.0,7
22,20.0,4
22,25.0,3
22,30.0,3
22,35.0,0
22,40.0,0
28,0.0,0
28,5.0,3
28,10.0,3
28,15.0,0
28,20.0,0
28,25.0,0
28,30.0,0
28,35.0,0
28,40.0,0
32,0.0,0
32,5.0,2
32,10.0,1
32,15.0,1
32,20.0,3
32,25.0,2
32,30.0,1
32,35.0,1
32,40.0,0
34,0.0,0
34,5.0,2
34,10.0,3
34,15.0,2
34,20.0,3
34,25.0,1
34,30.0,4
34,35.0,2
34,40.0,0
35,0.0,0
35,5.0,5
35,10.0,4
35,15.0,5
35,20.0,5
35,25.0,5
35,30.0,4
35,35.0,1
35,40.0,0
37,0.0,0
37,5.0,4
37,10.0,4
37,15.0,2
37,20.0,1
37,25.0,0
37,30.0,0
37,35.0,0
37,40.0,0
42,0.0,0
42,5.0,2
42,10.0,4
42,15.0,1
42,20.0,0
42,25.0,0
42,30.0,0
42,35.0,0
42,40.0,0
48,0.0,0
48,5.0,1
48,10.0,2
48,15.0,4
48,20.0,3
48,25.0,2
48,30.0,4
48,35.0,2
48,40.0,0
61,0.0,0
61,5.0,2
61,10.0,4
61,15.0,6
61,20.0,8
61,25.0,15
61,30.0,7
61,35.0,5
61,40.0,0
63,0.0,0
63,5.0,2
63,10.0,3
63,15.0,1
63,20.0,0
63,25.0,0
63,30.0,0
63,35.0,0
63,40.0,0
66,0.0,0
66,5.0,4
66,10.0,1
66,15.0,2
66,20.0,2
66,25.0,1
66,30.0,3
66,35.0,0
66,40.0,0
78,0.0,0
78,5.0,2
78,10.0,4
78,15.0,0
78,20.0,0
78,25.0,0
78,30.0,0
78,35.0,0
78,40.0,0
81,0.0,0
81,5.0,3
81,10.0,6
81,15.0,4
81,20.0,1
81,25.0,0
81,30.0,0
81,35.0,0
81,40.0,0
95,0.0,0
95,5.0,5
95,10.0,8
