label,radius_um,intersections
1,0.0,0
1,5.0,7
1,10.0,4
1,15.0,3
1,20.0,7
1,25.0,6
1,30.0,3
1,35.0,0
1,40.0,0
1,45.0,0
1,50.0,0
1,55.0,0
1,60.0,0
1,65.0,0
1,70.0,0
1,75.0,0
1,80.0,0
14,0.0,0
14,5.0,5
14,10.0,4
14,15.0,3
14,20.0,4
14,25.0,3
14,30.0,0
14,35.0,0
14,40.0,0
14,45.0,0
14,50.0,0
14,55.0,0
14,60.0,0
14,65.0,0
14,70.0,0
14,75.0,0
14,80.0,0
15,0.0,0
15,5.0,2
15,10.0,4
15,15.0,2
15,20.0,1
15,25.0,0
15,30.0,0
15,35.0,0
15,40.0,0
15,45.0,0
15,50.0,0
15,55.0,0
15,60.0,0
15,65.0,0
15,70.0,0
15,75.0,0
15,80.0,0
16,0.0,0
16,5.0,6
16,10.0,7
16,15.0,3
16,20.0,7
16,25.0,7
16,30.0,9
16,35.0,8
16,40.0,0
16,45.0,0
16,50.0,0
16,55.0,0
16,60.0,0
16,65.0,0
16,70.0,0
16,75.0,0
16,80.0,0
17,0.0,0
17,5.0,3
17,10.0,3
17,15.0,4
17,20.0,1
17,25.0,0
17,30.0,0
17,35.0,0
17,40.0,0
17,45.0,0
17,50.0,0
17,55.0,0
17,60.0,0
17,65.0,0
17,70.0,0
17,75.0,0
17,80.0,0
20,0.0,0
20,5.0,5
20,10.0,6
20,15.0,3
20,20.0,2
20,25.0,1
20,30.0,1
20,35.0,0
20,40.0,0
20,45.0,0
20,50.0,0
20,55.0,0
20,60.0,0
20,65.0,0
20,70.0,0
20,75.0,0
20,80.0,0
22,0.0,0
22,5.0,5
22,10.0,7
22,15.0,6
22,20.0,3
22,25.0,3
22,30.0,2
22,35.0,0
22,40.0,0
22,45.0,0
22,50.0,0
22,55.0,0
22,60.0,0
22,65.0,0
22,70.0,0
22,75.0,0
22,80.0,0
27,0.0,0
27,5.0,2
27,10.0,3
27,15.0,0
27,20.0,0
27,25.0,0
27,30.0,0
27,35.0,0
27,40.0,0
27,45.0,0
27,50.0,0
27,55.0,0
27,60.0,0
27,65.0,0
27,70.0,0
27,75.0,0
