label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,272.25347710521606,0.9030323135230255,54.11601423487544,True
2,473.55342063364805,0.7572041762390788,13.798276735935124,False
3,387.13750804929606,0.8186000529310316,17.62987012987013,False
4,367.19537437598404,0.8459546896519144,19.9739507959479,False
5,106.06902982761602,0.6671734637764061,10.34427966101695,False
6,265.31708278406404,0.8353204574048856,12.048293625241469,False
7,158.09198723625602,0.7996972627465927,8.758361204013378,False
8,311.84872802179206,0.734553990767168,13.742215416028586,False
9,15.462379007568002,0.5326968234880111,22.112391930835734,False
10,299.71003795977606,0.6830603274294281,6.9238716693855356,False
11,511.55908118496006,0.7628787884172968,11.917903930131004,False
12,402.02185419676806,0.6026560242662797,18.20186461289015,False
13,145.23075609912001,0.7211480289719445,10.861780104712041,False
14,236.70445620931204,0.842119353852657,40.25953627524308,True
15,365.46127579569605,0.64452395876193,120.36344359626803,True
16,364.16070186048006,0.7471229229189599,111.96105114969498,True
17,312.28225266686405,0.8168947189720932,108.45802337938363,True
18,48.988284893136004,0.7865044961670151,12.902097902097902,False
19,44.79754665744001,0.8115907965890893,6.335195530726257,False
20,341.90643674678404,0.8568877007899188,33.81159420289855,True
21,186.56010559598403,0.6784366875490916,8.535911602209945,False
22,290.46151219824003,0.7128945829810628,99.89031567683253,True
23,230.49060296328003,0.6725664156761759,6.901880141010576,False
24,221.96461827686403,0.2751756077455592,13.920164917541229,False
25,34.53746339073601,0.46963149214166194,28.007153075822604,False
26,228.03396330787203,0.6310610581190378,16.873490813648296,False
27,368.64045652622406,0.8044624819688045,74.60040774719674,True
28,106.64706268771201,0.6136521843762299,24.586920529801326,False
29,3.1791807305280004,1.0,29.09748427672956,False
30,36.127053756,0.9568261854189003,123.99737532808399,True
31,308.23602264619205,0.8547376788734123,131.44268558951964,True
32,107.22509554780801,0.6820831932888438,26.64989059080963,False
33,231.35765225342402,0.7578596393409998,123.71907216494846,True
