label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,502.3105554234241,0.7796270789523089,8.444851716094636,False
2,303.32274333537606,0.9163020000394457,32.802018348623854,True
3,379.33406443800004,0.8727135428791752,17.88439921008659,False
4,399.8542309714081,0.8321548124762791,25.806699615595825,True
5,109.53722698819202,0.6954484955081975,7.454523695548109,False
6,289.449954693072,0.8716836053257654,12.074438634266379,False
7,169.65264443817603,0.8239925266710922,7.004523181304184,False
8,145.95329717424002,0.777912343956822,17.490586932447396,False
9,191.90690955187202,0.8260401916444687,16.8062015503876,False
10,50.288858828352005,0.8544096014073551,12.452371301175516,False
11,315.75044982744004,0.7167559730262101,5.876745860331173,False
12,539.304658469568,0.7552284508386167,10.00852206397385,False
13,419.94087285974405,0.6427605837798837,15.564508616674429,False
14,145.664280744192,0.7281096731478992,13.101233418664185,False
15,262.57142669860804,0.8221018804133988,50.98446400828586,True
16,409.68078959304006,0.6596201289086366,77.60384110700227,True
17,414.3050524738081,0.8157279961503059,83.91477272727273,True
18,356.21275003416,0.8681253231638096,75.26204318936877,True
19,303.61175976542404,0.8835069773439761,73.52824768592403,True
20,60.259925665008005,0.8039890503341187,35.25157232704402,True
21,43.063448077152,0.8946747694263826,21.176943699731904,False
22,352.31102822851204,0.8673375507995521,27.12137788290952,True
23,206.64674748432003,0.7079736907157974,5.387366222918298,False
24,295.51929972408004,0.7513798847311619,74.22186046511628,True
25,242.34027659524804,0.744527254850565,6.067913071268776,False
26,652.5990990483841,0.7558400051380322,8.496252927400468,False
27,218.92994576136002,0.7073887660510287,17.29635400436273,False
28,330.92381240496,0.8674569895709332,9.28087052515376,False
29,382.94676981360004,0.8344717905321126,56.25930644019816,True
30,37.86115233628801,0.9825913439124124,110.78534523250352,True
31,123.98804849059202,0.68811804672057,24.757781418207347,False
32,245.51945732577605,0.8180982744870754,90.87823118192163,True
33,323.40938522371204,0.8573035904167325,113.25161488772686,True
34,279.18987142636803,0.8752060654330704,72.47195141441586,True
35,28.468118359728003,0.7484889028276561,15.00594353640416,False
36,375.43234263235206,0.6684981500749017,76.1537157389093,True
37,181.06879342507202,0.6824279212136868,22.612718964204113,False
38,16.040411867664,1.0,89.87865022712525,True
39,76.44484574769601,0.797147559122107,16.8078677309008,False
40,29.190659434848005,0.9180049563334147,24.816675037669512,False
41,220.51953612662402,0.7426918783429965,18.01071016641951,False
42,507.80186759433604,0.9038439383678175,65.32579614064164,True
43,17.485494017904003,0.862063693936224,119.35731414868106,True
