label,critical_radius_um,peak_intersections,auc
1,5.0,7.0,150.0
14,5.0,5.0,95.0
15,10.0,4.0,45.0
16,30.0,9.0,235.0
17,15.0,4.0,55.0
20,10.0,6.0,90.0
22,10.0,7.0,130.0
27,10.0,3.0,25.0
31,20.0,3.0,60.0
33,30.0,4.0,105.0
34,15.0,5.0,135.0
36,5.0,4.0,45.0
41,10.0,4.0,35.0
47,15.0,5.0,95.0
50,10.0,6.0,150.0
57,15.0,8.0,105.0
60,10.0,6.0,75.0
62,10.0,3.0,30.0
65,5.0,4.0,65.0
77,10.0,4.0,30.0
80,10.0,7.0,70.0
94,10.0,8.0,110.0
101,10.0,7.0,170.0
114,5.0,3.0,35.0
122,5.0,1.0,10.0
123,5.0,3.0,15.0
124,5.0,1.0,5.0
130,5.0,3.0,50.0
132,5.0,5.0,40.0
137,5.0,2.0,25.0
138,5.0,1.0,15.0
151,10.0,10.0,130.0
154,5.0,8.0,65.0
155,5.0,2.0,25.0
163,5.0,4.0,40.0
168,10.0,3.0,30.0
172,35.0,10.0,285.0
174,10.0,11.0,120.0
176,10.0,4.0,50.0
178,5.0,3.0,15.0
179,10.0,12.0,170.0
241,15.0,5.0,100.0
249,5.0,3.0,15.0
268,5.0,1.0,10.0
271,5.0,5.0,45.0
276,5.0,3.0,25.0
277,10.0,5.0,50.0
279,5.0,4.0,20.0
289,10.0,4.0,45.0
300,10.0,4.0,120.0
303,5.0,2.0,15.0
322,10.0,2.0,40.0
323,30.0,4.0,85.0
324,5.0,1.0,5.0
327,10.0,4.0,90.0
338,5.0,7.0,45.0
340,5.0,2.0,10.0
347,15.0,8.0,140.0
351,0.0,0.0,0.0
354,5.0,5.0,70.0
356,15.0,6.0,90.0
367,5.0,4.0,40.0
383,10.0,6.0,125.0
394,15.0,4.0,60.0
