label,critical_radius_um,peak_intersections,auc
2,4.0,9.0,103.0
4,8.0,9.0,112.0
15,6.0,8.0,105.0
16,7.0,6.0,40.0
17,11.0,12.0,145.0
18,10.0,9.0,65.0
19,9.0,8.0,101.0
20,14.0,6.0,44.0
22,12.0,10.0,75.0
24,9.0,12.0,123.0
29,4.0,7.0,41.0
32,12.0,9.0,104.0
33,4.0,5.0,65.0
34,17.0,9.0,121.0
36,7.0,6.0,53.0
42,6.0,5.0,45.0
47,19.0,12.0,113.0
51,13.0,12.0,134.0
57,14.0,14.0,139.0
60,12.0,12.0,99.0
62,4.0,5.0,47.0
65,4.0,5.0,53.0
77,1.0,2.0,16.0
80,9.0,7.0,96.0
82,4.0,6.0,20.0
94,12.0,10.0,123.0
100,11.0,12.0,135.0
113,2.0,2.0,15.0
117,2.0,2.0,7.0
121,5.0,4.0,10.0
123,6.0,4.0,23.0
128,8.0,9.0,79.0
131,7.0,7.0,56.0
136,8.0,8.0,41.0
152,12.0,9.0,92.0
154,3.0,4.0,38.0
155,9.0,9.0,64.0
162,2.0,3.0,8.0
167,12.0,8.0,60.0
171,6.0,5.0,88.0
173,8.0,12.0,73.0
176,4.0,5.0,23.0
177,3.0,8.0,55.0
178,8.0,13.0,119.0
241,5.0,5.0,45.0
256,5.0,6.0,45.0
258,2.0,3.0,11.0
262,5.0,7.0,39.0
263,7.0,8.0,68.0
268,3.0,6.0,55.0
269,11.0,13.0,131.0
270,6.0,7.0,44.0
272,5.0,8.0,53.0
279,9.0,5.0,44.0
280,10.0,7.0,51.0
288,2.0,2.0,15.0
309,3.0,6.0,63.0
310,7.0,5.0,63.0
311,2.0,4.0,12.0
314,12.0,6.0,65.0
326,3.0,4.0,40.0
328,1.0,3.0,11.0
336,9.0,15.0,133.0
337,9.0,13.0,91.0
350,3.0,5.0,26.0
351,4.0,5.0,38.0
359,6.0,7.0,81.0
364,5.0,9.0,78.0
