label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,19.6976,52,26.545546400000003,1.7772886486486488,216.2088021621622,188.68861360000002,102.099609375,1,21.35855326655006,2,0,21.35855326655006,1.1003085836679882,1.1003085836679882,,1.0,,21.35855326655006,21.35855326655006,21.35855326655006,,,1
7,174.6268,461,24.393204800000003,12.41572705882353,209.4630305882353,10798.441296640001,87.158203125,39,202.0961678805894,12,22,5.181953022579216,1.1522258737659266,2.4142135623731065,0.2392834942370838,1.7727272727272727,0.5454545454545454,4.350624584561571,2.5081561461403927,7.256616389707715,3.4301434518297085,0.6619402833031515,1
13,61.3656,162,26.976014720000006,23.763655319148935,216.89523829787237,360.30198384000005,108.240234375,15,71.65627862503113,9,7,4.777085241668742,1.0834642349961567,1.1951398499034787,0.05880473238134752,2.142857142857143,1.2857142857142858,3.566104097426929,0.9145040974269285,6.0227286819885,4.3561328434417135,0.9118809112813777,1
14,38.2588,101,37.020275520000006,30.71656899224806,229.85378449612406,178.35737392000001,138.3515625,11,44.62687618935794,7,5,4.056988744487085,1.073073369282443,1.2102039219441623,0.055582144857275737,2.2,1.4,3.187304097426929,1.829008194853857,6.826284828128894,2.8319683514675438,0.6980468839889726,1
18,75.3812,199,7.891919200000002,38.851105454545454,243.03808000000004,332.60852192000004,95.126953125,23,86.11567043017727,10,12,3.744159583920751,1.0857555030599473,1.4545836506681087,0.10414577864700843,1.9166666666666667,0.8333333333333334,3.4092000000000002,1.9399561461403927,5.029772535848108,2.7314037101239266,0.7295104946525002,1
22,46.592400000000005,123,34.15048672,44.134974789915965,260.32791260504206,2989.45899296,106.083984375,10,55.849741748188784,5,5,5.584974174818878,1.1102804825583004,1.4405572717621407,0.1299796837613923,2.0,1.0,4.572520487134643,2.5081561461403927,9.050340974269286,3.912174710484962,0.7004821487132185,1
27,365.54200000000003,965,46.634068000000006,51.13916553846154,217.249376,19944.314712800002,58.271484375,95,423.8137931251557,28,54,4.46119782237006,1.0771250866774786,1.6043751229693033,0.07909067494941845,1.7592592592592593,0.5185185185185185,4.258712292280786,2.6516,5.597972535848108,2.5854404239034006,0.5795395153604412,1
33,39.016400000000004,103,28.12393024,58.79323877551021,266.35051428571427,972.2844454400001,89.150390625,7,44.91376389707714,5,3,6.416251985296734,1.1003763660764998,1.2071067811865532,0.06298924743037608,2.3333333333333335,1.6666666666666667,5.238208194853858,4.52656434099425,6.8912766332750355,3.2513724847419576,0.5067401486401552,1
62,219.704,580,38.31168048,99.50806441947567,267.79883146067414,3704.1798936,93.134765625,53,249.21312114713945,19,29,4.702134361266782,1.0843110750465836,1.2729497595206305,0.06313446422863965,1.8275862068965518,0.6551724137931034,3.944904097426929,2.6516,7.067216389707715,2.9142425365817175,0.6197701538661698,1
74,117.04920000000001,309,41.46844816000001,112.72642352941176,247.81384359861593,24732.98779392,67.236328125,29,131.39246467099665,13,15,4.5307746438274705,1.0993345914014057,1.6150237278321973,0.14812137584331392,1.9333333333333333,0.8666666666666667,3.7880000000000003,2.050904097426929,6.623424584561572,3.404031187600723,0.751313286401968,1
