label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,19.6976,52,26.545546400000003,1.7772886486486488,216.2088021621622,188.68861360000002,102.099609375,1,21.35855326655006,2,0,21.35855326655006,1.1003085836679882,1.1003085836679882,,1.0,,21.35855326655006,21.35855326655006,21.35855326655006,,,1
7,174.6268,461,24.393204800000003,12.41572705882353,209.4630305882353,10804.324363680002,87.158203125,39,202.0961678805894,12,22,5.181953022579216,1.1522258737659266,2.4142135623731065,0.2392834942370838,1.7727272727272727,0.5454545454545454,4.350624584561571,2.5081561461403927,7.256616389707715,3.4301434518297085,0.6619402833031515,1
13,61.3656,162,26.976014720000006,23.763655319148935,216.89523829787237,360.30198384000005,108.240234375,15,71.65627862503113,9,7,4.777085241668742,1.0834642349961567,1.1951398499034787,0.05880473238134752,2.142857142857143,1.2857142857142858,3.566104097426929,0.9145040974269285,6.0227286819885,4.3561328434417135,0.9118809112813777,1
14,38.2588,101,37.020275520000006,30.71656899224806,229.85378449612406,178.07039504000002,138.3515625,11,44.62687618935794,7,5,4.056988744487085,1.073073369282443,1.2102039219441623,0.055582144857275737,2.2,1.4,3.187304097426929,1.829008194853857,6.826284828128894,2.8319683514675438,0.6980468839889726,1
18,71.59320000000001,189,7.748429760000001,38.876103703703706,243.0072148148148,332.89550080000004,95.126953125,23,82.17076633275035,10,12,3.5726420144674065,1.084708142984841,1.4545836506681087,0.10096187471886588,1.9166666666666667,0.8333333333333334,2.7435122922807853,1.829008194853857,4.7484602435673215,2.72497170181301,0.7627329272785358,1
22,46.592400000000005,123,34.15048672,44.134974789915965,260.32791260504206,2989.1720140800003,106.083984375,10,55.849741748188784,5,5,5.584974174818878,1.1102804825583004,1.4405572717621407,0.1299796837613923,2.0,1.0,4.572520487134643,2.5081561461403927,9.050340974269286,3.912174710484962,0.7004821487132185,1
27,365.54200000000003,965,46.77755744000001,51.1310282208589,217.25922944785276,19936.27930416,58.271484375,95,423.97069722258266,28,54,4.4628494444482385,1.0777569210804745,1.6043751229693033,0.07895536208481369,1.7592592592592593,0.5185185185185185,4.258712292280786,2.6516,5.617008194853858,2.579144096438422,0.5779142067288118,1
33,39.016400000000004,103,28.12393024,58.79323877551021,266.35051428571427,972.5714243200001,89.150390625,7,44.91376389707714,5,3,6.416251985296734,1.1003763660764998,1.2071067811865532,0.06298924743037608,2.3333333333333335,1.6666666666666667,5.238208194853858,4.52656434099425,6.8912766332750355,3.2513724847419576,0.5067401486401552,1
62,219.704,580,38.31168048,99.50806441947567,267.79883146067414,3702.3145308800003,93.134765625,53,249.21312114713945,19,29,4.702134361266782,1.0843110750465836,1.2729497595206305,0.06313446422863965,1.8275862068965518,0.6551724137931034,3.944904097426929,2.6516,7.067216389707715,2.9142425365817175,0.6197701538661698,1
74,116.6704,308,41.611937600000005,112.71259310344828,247.82140965517246,24721.795617600004,67.236328125,27,130.85676057356972,12,14,4.846546687909989,1.113347036771665,1.6150237278321973,0.15596431102117037,1.9285714285714286,0.8571428571428571,3.7880000000000003,2.240304097426929,6.8912766332750355,3.337389238648238,0.6886118000211495,1
137,121.5948,321,26.402056960000003,206.08161086956522,316.91972608695653,4621.938351840001,83.173828125,23,136.2518728658505,10,12,5.923994472428282,1.1150050862703669,1.5886300352115015,0.13437030391907298,1.9166666666666667,0.8333333333333334,5.617008194853858,3.9258684384211784,6.60996434099425,3.8707655284082247,0.6534046489110875,1
138,225.7648,596,33.002571200000006,209.35123130434783,293.993267826087,39623.60442992001,50.302734375,52,260.0729563622281,20,28,5.001403006965925,1.135281158151225,2.414213562373016,0.21479563760772055,1.8571428571428572,0.7142857142857143,4.1802602435673215,2.5569,7.198354706345232,3.295142535261878,0.6588436346106128,1
140,33.3344,88,24.967162560000006,213.1446643678161,322.5699701149425,541.2421676800001,81.181640625,9,38.76105160479636,6,4,4.306783511644039,1.1089759596902675,1.3508793234061125,0.0948564239657268,2.25,1.5,3.187304097426929,2.7435122922807853,4.572520487134643,3.5583962093526473,0.8262305731718314,1
212,178.036,470,34.00699728000001,292.92747848101266,351.31542278481015,13638.097314240002,77.197265625,42,206.22489656257787,15,23,4.910116584823283,1.0791368579576106,1.2795306289990556,0.07435505365983078,1.826086956521739,0.6521739130434783,4.448112292280786,3.2427780730701965,7.394484828128894,2.794375605894359,0.5691057549491831,1
236,87.50280000000001,231,24.967162560000006,312.6928689655173,365.7858252873563,2035.9716641600003,88.154296875,17,98.70798272245807,7,9,5.806351924850475,1.1098662709557334,1.619169186764959,0.14412369229853564,1.8888888888888888,0.7777777777777778,5.708920487134643,2.207808194853857,8.138624584561573,3.939794641116333,0.6785318375647358,1
303,64.7748,171,28.841377440000002,72.85963582089553,277.55486368159205,9214.891836800001,96.123046875,15,75.03855813789652,6,8,5.002570542526434,1.1864904813054442,2.2860972032795552,0.31954974037201317,1.875,0.75,4.794416389707714,3.547068438421179,6.277120487134644,2.925777884410912,0.5848548980047595,1
326,160.6112,424,24.106225920000004,227.79859523809523,335.7768880952381,2404.1655672000006,77.197265625,40,187.41488017287014,17,21,4.685372004321754,1.0874144851792056,1.235111319119647,0.05781026824481361,1.9047619047619047,0.8095238095238095,4.115268438421179,2.413456146140393,7.2011424140644476,3.079651743103815,0.6572907637351242,1
338,80.3056,212,41.18146928000001,338.3964264808363,376.7251790940767,5251.1395462400005,80.185546875,14,93.95625647614278,7,7,6.711161176867342,1.0977304122534293,1.1656854249492403,0.05377654761746026,2.0,1.0,5.787372535848108,2.4201862679240533,9.25598892555582,5.1411116623522926,0.7660539699259731,1
344,21.9704,58,26.115078080000004,19.156457142857143,222.06005274725277,137.7498624,94.130859375,7,25.043490143392432,5,3,3.577641449056062,1.072413962940183,1.1592953942346693,0.04789609974017151,2.3333333333333335,1.6666666666666667,3.8799122922807854,1.639608194853857,4.71596434099425,2.5372744700152574,0.7092031177927853,1
345,28.788800000000002,76,29.415335200000005,24.35591609756098,233.30384390243904,627.7663,113.056640625,5,33.27402702023478,4,2,6.654805404046956,1.1155217090589595,1.2432086212471152,0.07380500327557711,2.5,2.0,7.446016389707714,3.8799122922807854,7.602920487134644,3.0693468828589334,0.461222634848554,1
450,24.2432,64,22.814820960000002,35.94549937106918,243.3539849056604,319.26400400000006,94.130859375,8,28.506531117661716,7,3,3.5633163897077145,1.0533515490534242,1.138342292483899,0.04652517982500176,2.6666666666666665,2.3333333333333335,2.207808194853857,1.6883520487134644,4.941802657631768,2.95389938176549,0.8289747692058822,2
461,10.9852,29,18.223158880000003,222.2571716535433,337.2542897637796,3029.7795256000004,96.123046875,1,12.48924916912314,2,0,12.48924916912314,1.1002419292324097,1.1002419292324097,,1.0,,12.48924916912314,12.48924916912314,12.48924916912314,,,1
474,10.2276,27,38.885638240000006,23.001966051660517,223.91972250922512,44.48172640000001,142.20703125,3,12.202361461403928,3,1,4.067453820467976,1.0854320581095636,1.1150880835406431,0.02568287139859222,3.0,3.0,2.3647122922807853,2.3647122922807853,4.9188245845615715,2.949234838977688,0.7250813332254052,1
