label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,29.1676,77,26.832525280000002,1.7886652406417112,216.24618395721927,247.23230512000004,108.076171875,8,32.46258604596551,4,4,4.057823255745689,1.2332321948947589,2.2202969807994495,0.41718440237768506,2.0,1.0,4.702504097426929,1.1593780730701964,5.803620487134643,2.867648445541899,0.7066962420015318,1
6,1.8940000000000001,5,23.962736480000004,6.330723353293413,185.15834730538924,475.8109830400001,88.154296875,1,1.2933040974269285,2,0,1.2933040974269285,1.0796691275336303,1.0796691275336303,,1.0,,1.2933040974269285,1.2933040974269285,1.2933040974269285,,,1
7,75.3812,199,22.240863200000003,12.483292903225808,209.5106141935484,371.49416016000004,99.72265625,27,86.58638272245808,12,14,3.2069030637947438,1.0918028771599284,1.436366053492378,0.1016868823246587,1.9285714285714286,0.8571428571428571,2.6516,1.1823561461403926,4.337164340994249,2.393941065632055,0.7464962357793544,1
10,106.06400000000001,280,40.17704320000001,15.671497142857145,98.37706571428572,5618.042044320001,51.298828125,34,121.25677696327743,14,18,3.5663757930375715,1.121584572945271,1.5442954650551826,0.10543754527233867,1.8888888888888888,0.7777777777777778,3.2332602435673214,1.6721040974269286,5.00006434099425,2.299775308813017,0.6448494051868383,1
13,16.288400000000003,43,24.249715360000003,19.054312426035505,221.91628165680476,172.18732800000004,93.134765625,5,19.04768194853857,4,2,3.809536389707714,1.1573759669372223,1.454046908941709,0.16980474347507077,2.5,2.0,2.521616389707714,2.207808194853857,3.344208194853857,2.9404212844243545,0.7718580382559248,1
14,36.7436,97,27.693461920000004,23.778041450777202,216.94641450777203,222.83910032000006,117.134765625,12,41.32073931251557,9,5,3.443394942709631,1.0977940070034533,1.3071067811865515,0.07820497134605672,2.4,1.8,2.8544602435673214,1.8940000000000001,4.392638316637518,2.05210667639582,0.5959544898387413,2
15,28.031200000000002,74,37.16376496,30.76031505791506,230.12026872586875,131.2928376,147.34765625,8,32.13762702023479,7,3,4.0172033775293485,1.0815695846906155,1.2287403260336203,0.06855663962853217,2.6666666666666665,2.3333333333333335,4.036816389707714,2.318756146140393,4.826912292280786,2.1056270031536557,0.5241524526569162,2
19,23.1068,61,6.744003680000001,39.000280851063835,243.09288510638297,73.89706160000001,119.6484375,8,26.715594240819357,4,4,3.3394492801024196,1.105265645543257,1.1656854249492374,0.056074216904711996,2.0,1.0,3.501112292280786,2.2565520487134645,4.036816389707714,1.1937005408878243,0.3574543108051678,1
21,11.7428,31,31.28069792,40.42560550458715,251.0227669724771,93.98558320000001,127.017578125,3,12.776136876842358,3,1,4.258712292280786,1.0868348050714831,1.1323071502569404,0.04234667576981125,3.0,3.0,2.808504097426929,2.050904097426929,5.741416389707714,3.898359762232257,0.9153846267798618,1
23,29.546400000000002,78,35.154912800000005,44.09695836734694,260.30826775510207,1928.2110947200001,110.068359375,7,34.34543521508864,5,3,4.906490745012663,1.1077945388523482,1.4213924954722632,0.14444925421276025,2.3333333333333335,1.6666666666666667,3.279216389707714,2.3512520487134645,8.373980730701966,3.6816396729350727,0.7503610756175126,1
25,85.9876,227,39.746574880000004,47.07102815884477,242.45524765342964,357.57568448,74.208984375,26,97.53351140444657,13,13,3.751288900171022,1.1171899788149247,2.1313708498984747,0.23531306736625476,2.0,1.0,3.154808194853857,1.7897821704971248,5.692672535848107,2.8838420527313655,0.7687603193131541,1
27,28.788800000000002,76,25.971588640000004,52.6385502762431,216.59825856353592,175.77456400000003,79.580078125,7,34.52925979965022,5,3,4.932751399950031,1.0941467369467497,1.392794948409553,0.13553525709403355,2.3333333333333335,1.6666666666666667,4.572520487134644,2.63256434099425,7.616380730701965,3.0952487793577292,0.6274893114194006,1
28,34.470800000000004,91,23.962736480000004,49.454948502994014,218.11848383233536,154.39463744000003,67.78515625,16,38.70721063052707,8,8,2.419200664407942,1.080538052574781,1.2761423749153908,0.07696380685792287,2.0,1.0,2.207808194853857,1.2540780730701964,3.468616389707714,1.3907298936611805,0.5748716566269371,1
