label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,110.98840000000001,293,26.545546400000003,1.7772886486486488,216.2088021621622,10153.025795520001,94.130859375,24,125.55356057356971,9,15,5.231398357232071,1.1015455008431114,1.6195036913004488,0.12573408409370904,1.6,0.6,5.029772535848108,2.5569,7.577154706345233,3.5713976086798493,0.6826850805086603,1
14,126.51920000000001,334,37.020275520000006,30.71656899224806,229.85378449612406,5384.010767680001,103.095703125,31,147.45243676292765,14,17,4.756530218158956,1.0657455807772083,1.1773241415733604,0.048927110764645405,1.8235294117647058,0.8235294117647058,4.323704097426929,2.63256434099425,6.512476633275036,2.8612774007441972,0.6015471929140128,1
18,153.0352,404,21.37992656,37.35120536912752,242.927744966443,968.5537200000001,92.138671875,47,178.30791051661237,16,31,3.7937853301406887,1.1161159238478169,2.4142135623731065,0.22252168139699458,1.5161290322580645,0.5161290322580645,2.808504097426929,1.9074602435673214,5.251668438421179,2.643066556691194,0.6966832139110989,1
22,55.3048,146,34.15048672,44.134974789915965,260.32791260504206,3051.5899204800003,104.091796875,10,64.87594994304264,5,5,6.487594994304264,1.1611322429969033,1.4941362656628105,0.1846440170432283,2.0,1.0,5.8848602435673225,3.2237424140644464,10.108288925555822,4.172063307326582,0.643083193539272,1
33,38.637600000000006,102,28.12393024,58.79323877551021,266.35051428571427,1078.46663104,86.162109375,7,44.37805979965021,5,2,6.339722828521459,1.0969895224669328,1.1833988759195848,0.05660820378517296,3.5,2.5,4.951320487134643,4.52656434099425,6.766868438421179,3.283039799646963,0.5178522608081636,1
62,348.1172,919,38.31168048,99.50806441947567,267.79883146067414,28681.673693280005,85.166015625,87,401.44882346889784,33,54,4.614354292745952,1.0847995450917494,1.7636825570816306,0.10196056849054452,1.6111111111111112,0.6111111111111112,3.723008194853857,2.240304097426929,6.544972535848108,3.225979671809752,0.6991183310048796,1
138,296.9792,784,26.402056960000003,206.08161086956522,316.91972608695653,34107.009419680006,77.197265625,68,338.97565713614756,28,40,4.984936134355111,1.0941703674595906,2.0117345104668156,0.1343338519181593,1.7,0.7,4.115268438421179,2.586608194853857,6.01599856020484,3.422362725771759,0.6865409372420177,1
141,45.077200000000005,119,24.823673120000006,213.15929942196533,322.57338034682084,2758.2975051200006,70.224609375,8,52.13788438421179,4,4,6.517235548026473,1.1687225517999993,1.4861936167147363,0.1508685161695319,2.0,1.0,6.544972535848107,3.9516342192105895,8.76229856020484,4.311680462824014,0.6615811920638133,1
213,179.55120000000002,474,34.00699728000001,292.92747848101266,351.31542278481015,22207.573649920003,73.212890625,42,207.426288367724,15,27,4.9387211516124765,1.0763574516260526,1.2375611066262635,0.06008346523933513,1.5555555555555556,0.5555555555555556,4.5456,3.1940342192105895,7.371506755058697,2.869627791737028,0.581046733282381,1
237,161.7476,427,24.967162560000006,312.6928689655173,365.7858252873563,7410.225149920002,83.173828125,33,183.30845315263537,15,18,5.55480161068592,1.0836580095048918,1.1994804066002307,0.06550043069513359,1.8333333333333333,0.8333333333333334,6.336536876842358,2.142816389707714,8.138624584561573,3.653127349424262,0.6576521729230875,1
304,65.91120000000001,174,28.697888000000003,72.85081600000001,277.54865400000006,9213.600431840001,95.126953125,17,76.1749581378965,7,10,4.4808798904645,1.1612771968021371,2.2860972032795552,0.3036002750663642,1.7,0.7,4.480608194853858,3.279216389707714,5.773912292280786,2.944275173813401,0.6570752275862028,1
326,191.294,505,24.823673120000006,227.7069710982659,335.79415722543354,4834.733191360001,75.205078125,51,225.53716455708195,21,30,4.422297344256509,1.0782953579971621,1.235111319119647,0.05885111686123202,1.7,0.7,4.036816389707714,2.3187561461403927,6.323076633275036,2.782909033885353,0.6292903478097591,1
344,103.4124,273,26.115078080000004,19.156457142857143,222.06005274725277,6029.713247680001,98.115234375,24,119.57352203497364,12,12,4.982230084790568,1.0920983409431804,1.2141757114773082,0.05058796270077265,2.0,1.0,4.3696602435673215,2.671790365350982,7.6001327794154285,3.2309940040996987,0.6485035715157094,1
345,29.1676,77,29.415335200000005,24.35591609756098,233.30384390243904,689.4667592000001,113.056640625,5,33.80973111766171,4,1,6.761946223532343,1.1134981797443562,1.2330909746740983,0.06943850760337124,5.0,4.0,7.602920487134644,3.8799122922807854,7.981720487134643,3.1129107836219276,0.46035722271624163,1
474,14.394400000000001,38,38.885638240000006,23.001966051660517,223.91972250922512,8714.687648960002,100.71484375,3,16.212257363977002,3,0,5.404085787992334,1.0786593327498828,1.1196731455698752,0.03570730220335602,3.0,,4.859408194853858,3.4551561461403932,7.0806766332750355,3.656077688313441,0.6765395354080245,1
