label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
5,19.6976,52,26.545546400000003,1.7772886486486488,216.2088021621622,188.68861360000002,102.099609375,1,21.35855326655006,2,0,21.35855326655006,1.1003085836679882,1.1003085836679882,,1.0,,21.35855326655006,21.35855326655006,21.35855326655006,,,1
7,137.12560000000002,362,24.393204800000003,12.41572705882353,209.4630305882353,10798.441296640001,93.134765625,32,155.29955481438907,13,17,4.853111087949658,1.0956989775096786,1.5752916323699226,0.11231950665791345,1.8823529411764706,0.7647058823529411,4.272172535848107,2.5081561461403927,6.704664340994251,3.421570173029056,0.7050261391141163,1
13,60.608000000000004,160,26.976014720000006,23.763655319148935,216.89523829787237,360.30198384000005,108.240234375,15,70.58487043017728,9,7,4.705658028678485,1.0832508409931252,1.1951398499034787,0.05870640291827529,2.142857142857143,1.2857142857142858,3.566104097426929,0.9145040974269285,6.0227286819885,4.253701525387609,0.9039546646746447,1
14,38.2588,101,37.020275520000006,30.71656899224806,229.85378449612406,178.35737392000001,138.3515625,11,44.62687618935794,7,5,4.056988744487085,1.073073369282443,1.2102039219441623,0.055582144857275737,2.2,1.4,3.187304097426929,1.829008194853857,6.826284828128894,2.8319683514675438,0.6980468839889726,1
18,75.3812,199,7.891919200000002,38.851105454545454,243.03808000000004,332.60852192000004,95.126953125,23,86.11567043017727,10,12,3.744159583920751,1.0857555030599473,1.4545836506681087,0.10414577864700843,1.9166666666666667,0.8333333333333334,3.4092000000000002,1.9399561461403927,5.029772535848108,2.7314037101239266,0.7295104946525002,1
22,43.562000000000005,115,34.15048672,44.134974789915965,260.32791260504206,2989.45899296,108.076171875,8,51.564108968773354,4,4,6.445513621096669,1.1513769899910238,1.4405572717621407,0.14503630173361143,2.0,1.0,6.923772535848107,2.318756146140393,10.193471096052946,4.2739038955002355,0.6630819740278594,1
27,284.1,750,46.634068000000006,51.13916553846154,217.249376,19944.314712800002,62.255859375,71,331.9399800589554,25,39,4.675210986745851,1.0939633362124102,1.6043751229693033,0.1057762121248588,1.8205128205128205,0.6410256410256411,3.658016389707714,2.619104097426929,5.532980730701965,3.1453486575926264,0.6727714891391298,1
33,39.016400000000004,103,28.12393024,58.79323877551021,266.35051428571427,972.2844454400001,91.142578125,7,44.91376389707714,5,3,6.416251985296734,1.1003763660764998,1.2071067811865532,0.06298924743037608,2.3333333333333335,1.6666666666666667,5.238208194853858,4.52656434099425,6.8912766332750355,3.2513724847419576,0.5067401486401552,1
62,200.38520000000003,529,38.31168048,99.50806441947567,267.79883146067414,3704.1798936,96.123046875,48,229.80240885485864,15,27,4.787550184476221,1.082544156711531,1.2648995461014203,0.06050856451556856,1.7777777777777777,0.5555555555555556,4.291208194853857,2.6353520487134645,6.724854706345233,2.7959881241880424,0.5840122852924069,1
74,103.7912,274,41.46844816000001,112.72642352941176,247.81384359861593,24732.98779392,73.212890625,25,118.13446467099665,11,13,4.725378586839866,1.11192223575234,1.7636825570816306,0.17195300792667348,1.9230769230769231,0.8461538461538461,3.566104097426929,2.050904097426929,6.623424584561572,3.4648405870343466,0.7332408448042438,1
