label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
50,117.04920000000001,309,41.18146928000001,137.58623135888504,345.5566703832753,12415.423796000003,56.279296875,27,135.62887530152372,12,14,5.023291677834212,1.0898422903181988,1.5228954172027325,0.1134070779203011,1.9285714285714286,0.8571428571428571,4.664432779415429,3.279216389707714,6.355572535848108,2.8299378708988825,0.5633632391657193,1
62,37.501200000000004,99,39.31610656,159.19692116788323,352.4554277372263,258.280992,155.98828125,8,43.14974750736942,4,4,5.393718438421177,1.4468039835502882,4.094498012796941,1.0706160111003347,2.0,1.0,3.279216389707714,2.570360243567321,4.43186434099425,6.2682260010972914,1.1621344481845248,1
66,42.046800000000005,111,19.371074400000005,158.37487703703707,386.1318844444445,602.0816902400002,125.041015625,9,47.787259799650215,6,4,5.309695533294469,1.0789589723835393,1.1697443144073334,0.04651287119209401,2.25,1.5,5.1082245845615715,4.5075286819885,6.309616389707715,1.9952256090865095,0.37577024832694056,1
72,46.592400000000005,123,27.406483040000005,171.7530764397906,336.773032460733,573.95776,136.962890625,10,53.744996676492576,7,4,5.374499667649258,1.0788452251083531,1.2222539674441646,0.052172419863729814,2.5,1.75,5.0163122922807855,4.383120487134643,5.140720487134643,2.292077715663959,0.42647276163410514,1
80,99.24560000000001,262,37.307254400000005,190.0381323076923,157.8634430769231,10455.78851392,101.103515625,21,114.37338515813128,9,11,5.446351674196728,1.0781022445625916,1.172634902121245,0.04894094654424548,1.9090909090909092,0.8181818181818182,4.415616389707714,2.7435122922807853,7.9167286819885,3.7026985012395133,0.6798493234988572,1
94,17.803600000000003,47,41.18146928000001,218.47125017421604,192.7445268292683,1763.0547492800001,77.603515625,5,21.661210630527073,4,2,4.332242126105415,1.042417562318602,1.0796691275336228,0.03923296667355846,2.5,2.0,2.586608194853857,2.142816389707714,7.094136876842358,3.345538631080732,0.7722418400673033,1
98,24.622,65,44.051258080000004,228.16962475570034,199.72877785016286,748.15394016,74.3671875,5,28.008898338246286,4,2,5.601779667649257,1.1341070318149937,1.2584011437003388,0.08513952574974752,2.5,2.0,5.1082245845615715,3.7230081948538576,7.1591286819885,2.0606298077734837,0.3678527057523865,1
106,73.866,195,29.702314080000004,244.1265352657005,104.57441932367149,11607.578248800002,42.333984375,20,84.82236633275035,7,11,4.241118316637517,1.14684229930849,2.4142135623731065,0.3030750749004579,1.8181818181818181,0.6363636363636364,4.101808194853858,1.1986040974269285,5.3463684384211785,3.8837335247003955,0.9157333596341479,1
109,51.5168,136,36.15933888000001,247.52024603174604,208.5294,548.9905974400001,110.95703125,11,57.57106799450406,7,5,5.233733454045824,1.0900084194772317,1.3062270684540922,0.08250452952969455,2.2,1.4,4.323704097426929,3.4226602435673215,5.695460243567322,3.5407843042328393,0.676531263069141,1
110,53.4108,141,82.93689632000002,250.36386228373703,233.04064359861593,489.1555009600001,142.830078125,11,61.66172535848108,7,5,5.6056113962255525,1.0758251958706426,1.1558981356245366,0.051515496764825065,2.2,1.4,3.723008194853857,2.9788684384211783,8.263032779415429,3.706052584335144,0.6611326262877506,1
112,28.410000000000004,75,51.22573008000001,258.7087282913165,225.28413781512606,177.92690560000003,125.009765625,5,33.99355570222328,4,2,6.798711140444657,1.0859150091020375,1.1320634593268788,0.026612111165353832,2.5,2.0,4.794416389707715,4.794416389707715,6.715336876842358,4.8667412434543085,0.7158329193459466,1
116,41.2892,109,57.682754880000005,269.33433830845775,210.8888905472637,1915.2970451200003,120.029296875,7,48.41487618935793,2,4,6.916410884193991,1.2254601107334788,2.0241314229988348,0.35454350750588526,1.75,0.5,5.552016389707714,3.9908602435673215,10.124536876842356,3.6240121830795413,0.523972945471106,1
120,70.8356,187,46.06011024000001,279.50365732087226,186.2256323987539,1583.69294928,106.083984375,10,81.97579091731191,5,5,8.19757909173119,1.1647157554421692,1.8665219713847212,0.25050920374791324,2.0,1.0,6.120216389707714,4.43186434099425,10.70898482812889,6.42688242643788,0.7839976113094909,1
123,52.653200000000005,139,93.26813600000001,294.7017378461539,163.64334830769232,3578.7701230400007,116.044921875,11,60.43341306620029,7,5,5.493946642381844,1.0818614680875966,1.156428161827464,0.028206032297953453,2.2,1.4,5.395112292280786,3.311712292280786,6.642460243567323,2.8765928797698903,0.5235931593472435,1
128,60.229200000000006,159,22.240863200000003,303.5116670967742,139.6647819354839,734.95291168,127.001953125,15,68.79393355333494,9,7,4.586262236888996,1.0900415693785854,1.4055562492631477,0.09157063279355457,2.142857142857143,1.2857142857142858,4.101808194853858,2.586608194853857,6.969728681988501,2.2508988369972696,0.49079156854408834,1
132,33.7132,89,25.110652000000005,310.1051611428572,131.13406628571428,242.92762192,137.763671875,5,39.29675570222328,4,2,7.859351140444656,1.0665974032708914,1.1109703667643918,0.040792545080190555,2.5,2.0,7.067216389707714,5.643928681988501,7.759824584561572,5.555177067650504,0.7068238800354976,1
135,24.2432,64,57.82624432000001,317.1542947890819,129.1698600496278,284.97002784000006,118.037109375,3,28.25771472795399,3,1,9.41923824265133,1.0719072604625828,1.080944838742064,0.009608640713549268,3.0,3.0,6.309616389707715,4.605016389707714,12.678649169123137,8.51092576093104,0.9035683716325007,1
140,35.2284,93,28.841377440000002,321.8838865671642,120.18136716417912,255.41120320000002,129.546875,7,39.71362702023479,5,3,5.67337528860497,1.1767412370448647,1.8700720561106305,0.30708514097492706,2.3333333333333335,1.6666666666666667,5.995808194853858,2.5866081948538575,8.785276633275036,3.7348201129896923,0.6583065499811224,1
143,42.046800000000005,111,41.18146928000001,323.4608836236934,126.05064947735194,2697.88845088,117.041015625,9,49.042492579065645,6,4,5.449165842118405,1.0729722823174594,1.1272422390982113,0.025474065912761613,2.25,1.5,5.330120487134644,3.4361204871346427,6.5315122922807864,2.780165199738457,0.5102001444422265,1
146,25.7584,68,27.262993600000005,328.6747915789474,114.23411789473685,516.9924523200001,120.029296875,3,31.341955702223277,3,1,10.447318567407759,1.0799802392630897,1.1100968712804211,0.028090553585116643,3.0,3.0,6.872240974269286,6.858780730701964,12.248317607544317,6.215544432675565,0.594941600810953,1
151,28.410000000000004,75,45.34266304000001,340.22113797468353,83.16458101265823,720.8909465600001,107.251953125,7,32.11070653310014,5,3,4.587243790442877,1.0803745695736775,1.155898135624539,0.048170816440548894,2.3333333333333335,1.6666666666666667,5.4870245845615715,1.5611561461403927,6.277120487134643,3.2837687569199576,0.7158478831583801,1
154,24.622,65,15.496859520000003,338.6366777777778,89.3932925925926,352.9840224000001,104.724609375,5,27.695090143392427,4,2,5.539018028678486,1.073573163385241,1.079669127533636,0.007297073063372649,2.5,2.0,6.309616389707715,2.900416389707714,6.466520487134644,2.747221257993077,0.495976226069175,1
155,17.803600000000003,47,15.209880640000002,340.8771169811321,91.3193886792453,66.14863184000001,199.287109375,3,19.935265558830856,3,1,6.645088519610286,1.0779444214407075,1.0820396094610014,0.006371143176658718,3.0,3.0,5.0163122922807855,4.52656434099425,7.949224584561571,3.701930191390918,0.5570926828839332,1
157,47.72880000000001,126,40.033553760000004,348.2719784946237,58.849770609319,4886.24590032,76.201171875,12,54.31877209193101,6,6,4.526564340994251,1.091500211804626,1.2242825646141857,0.05984721335955893,2.0,1.0,4.840372535848108,2.886956146140393,5.7346862679240544,2.2736156259880316,0.5022828473677757,1
161,56.82000000000001,150,31.137208480000005,361.8657198156682,59.55713548387097,479.97217680000006,134.4140625,16,67.48947862503115,8,8,4.218092414064447,1.078645497326401,1.3388661114953693,0.0830404805435182,2.0,1.0,3.01136434099425,2.0346561461403927,5.304354706345233,3.4640341396409027,0.8212323959737636,1
171,53.4108,141,51.94317728000001,135.80817127071825,242.4487425414365,16022.891807040003,79.189453125,9,62.76005404046956,6,4,6.973339337829952,1.1248669365646256,1.537733944443713,0.17113814439951383,2.25,1.5,5.6439286819885,2.9654081948538575,10.974049169123141,5.633078412454999,0.8078021360434711,1
181,28.410000000000004,75,56.82181824000001,265.2049585858586,221.49182121212124,3735.7475704000008,114.052734375,7,33.99355570222328,5,3,4.856222243174755,1.068167965422748,1.1430486016397865,0.04639866389379227,2.3333333333333335,1.6666666666666667,5.422032779415429,3.344208194853857,6.525936876842358,2.515192899601476,0.5179320001543357,1
