label,skeleton_length_um,skeleton_pixels,nuclear_area_um2,centroid_y_um,centroid_x_um,territory_area_um2,gfap_threshold,n_branches,total_branch_length_um,n_endpoints,n_junctions,mean_branch_length_um,tortuosity_mean,tortuosity_max,tortuosity_std,ramification_index,termination_index,branch_length_median_um,branch_length_p25_um,branch_length_p75_um,branch_length_std_um,branch_length_cv,n_connected_components
78,156.06560000000002,412,36.15933888000001,119.02587460317461,113.90756507936509,12324.881959360002,60.263671875,34,177.84834905520844,14,18,5.230833795741425,1.1090157638662945,1.7445115251412469,0.15504168374746347,1.8888888888888888,0.7777777777777778,5.002852048713464,3.7392561461403933,6.140406755058697,2.7452977098884928,0.524829848756334,1
79,186.36960000000002,492,54.81296608000001,115.33964188481676,116.62280209424085,28747.965814560004,26.396484375,46,211.1335269063201,20,24,4.589859280572176,1.0801626574857839,1.2666706983015554,0.06483926732194042,1.9166666666666667,0.8333333333333334,3.95836434099425,2.468930121783661,5.480294462777912,3.269300286937693,0.7122876949138491,1
129,130.686,345,40.17704320000001,175.9255428571429,359.3973228571429,25806.71927344,88.154296875,25,151.77614086035453,11,13,6.071045634414181,1.1022614286162211,1.4021327914226092,0.07824601837528031,1.9230769230769231,0.8461538461538461,4.480608194853858,2.9654081948538575,7.381024584561572,4.715694799492077,0.7767516641220426,1
156,136.7468,361,66.29212128,226.06898787878788,18.82931168831169,5957.107591040001,69.228515625,25,161.44573510117394,11,13,6.457829404046958,1.0941126009118527,1.2987823496813973,0.06961802064009971,1.9230769230769231,0.8461538461538461,5.4870245845615715,3.279216389707714,9.21003277941543,4.309695062632113,0.6673596951835452,1
173,257.9628,681,48.21245184000001,252.35407976190479,211.76498333333333,11986.964328160002,54.287109375,65,294.9763973364973,22,36,4.538098420561497,1.0721296620381944,1.2896229226920162,0.05934745323376229,1.8055555555555556,0.6111111111111112,3.658016389707714,2.2728,5.838904097426929,3.1661652857309686,0.6976854603649649,1
176,114.01880000000001,301,50.93875120000001,258.8335064788733,24.882358309859153,1166.4256577600001,112.060546875,24,132.37657939895064,12,12,5.51569080828961,1.0721548661395321,1.3661648004176647,0.07331076673160963,2.0,1.0,5.140720487134643,2.3647122922807853,7.812510852485626,3.4263525208117813,0.6212009773394599,1
181,92.80600000000001,245,44.33823696000001,270.66424595469255,55.035104207119744,804.8322689600002,96.123046875,21,108.02569745041205,11,10,5.144080830972003,1.0928234662119043,1.3203772410170542,0.07899907190618957,2.1,1.1,4.729424584561571,3.5011122922807862,6.9103122922807865,3.1928200139358482,0.6206784299951498,1
182,10.9852,29,23.962736480000004,274.1423233532934,130.85611976047906,806.2671633600002,90.79296875,3,12.332345071696215,3,1,4.110781690565405,1.0484174790267362,1.0746483916862015,0.041979499648171166,3.0,3.0,3.344208194853857,2.429704097426929,5.408572535848108,3.0519474711513954,0.7424250911100133,1
189,45.077200000000005,119,35.87236,282.895416,125.08733600000002,411.38422448000006,99.72265625,11,51.13146799450408,7,5,4.648315272227643,1.0733042540097713,1.1311104421148892,0.0333316541594927,2.2,1.4,3.944904097426929,2.6650602435673214,6.04176434099425,2.8283469784771365,0.6084671139618482,1
194,20.834000000000003,55,24.393204800000003,295.0584611764706,111.05079058823532,207.19875136000002,95.392578125,3,23.90709014339243,3,1,7.969030047797477,1.0962807503447927,1.1725373983545766,0.06614165913690816,3.0,3.0,2.429704097426929,2.240304097426929,10.92809302298275,9.924251881292959,1.2453525487754782,1
