label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,31.647299090256006,0.8275958155733364,7.015697137580794,False
2,61.84951603027201,0.8035130793098844,37.433869839048285,True
3,178.17862912459202,0.8945418223703229,200.0875163276731,True
4,74.13271430731201,0.8298159880581414,21.857234314980793,False
5,43.49697272222401,0.9397473005145791,220.15540820555324,True
6,128.323294941312,0.9685103548662044,173.11405152224825,True
7,352.02201179846406,0.729307809959151,28.90838838339773,False
8,125.28862242580801,0.6777211317159543,155.794745194851,True
9,97.54304514120001,0.8494009876355645,24.133152787181224,False
10,226.73338937265603,0.9130643076570293,18.811779315238603,False
11,66.618287126064,0.8418682740359742,54.887215528781795,True
12,5.05778752584,0.9340082543723568,41.885714285714286,True
13,62.861073535440006,0.6711515563854025,9.237758112094395,False
14,45.80910416260801,0.8974952577297072,16.684496447973256,False
15,146.964854679408,0.6760797479550694,15.282259790284614,False
16,14.884346147472002,1.0,21.53525856279382,False
17,8.381476471392002,0.8059251087886673,39.18333333333333,True
18,244.65240803563202,0.8830123258140018,27.58524258760108,False
19,38.294676981360006,0.7714206421017411,45.624509376362845,True
20,151.58911756017602,0.9019631593484928,11.992289899768696,False
21,181.21330164009603,0.9682254109612367,9.089029535864979,False
22,399.56521454136004,0.88060651908343,9.89980082733262,False
23,151.87813399022403,0.8703432086039632,11.552740773094563,False
24,232.36920975859204,0.9428600471618477,11.783747254603819,False
25,13.728280427280001,1.0,30.52768729641694,True
26,42.340907002032004,0.9382750474941676,8.927920104211898,False
27,31.791807305280003,0.8033723015480757,3.72624912033779,False
28,138.58337820801603,0.8303888597879143,91.62809058799085,True
29,103.61239017220801,0.8363757005610103,30.3770454021664,True
30,75.8668128876,0.8778023956152808,28.219885277246654,False
31,67.91886106128001,0.8908596772557709,21.45221752903907,False
32,18.352543308048002,0.9643334387029223,12.221686746987952,False
33,161.27116796678402,0.8230681245260318,19.787576374745417,False
34,78.03443611296001,0.963492166499022,3.3865319865319865,False
35,133.81460711222402,0.8726853361796364,13.558862727676589,False
36,159.24805295644802,0.8407106538879958,13.723111612175874,False
37,240.60617801496002,0.7515978045822832,23.752305246422893,False
38,156.213380440944,0.8366668534591097,8.635953026196928,False
39,112.71640771872002,0.8976110332000695,13.279458794587946,False
40,431.21251363161605,0.6289447849879675,8.776269920318725,False
41,46.242628807680006,0.7753006382899145,138.1284665579119,True
42,92.48525761536001,0.9237421953443841,28.005305867665417,False
43,302.88921869030406,0.9024875310795082,10.992934455802766,False
44,222.83166756700803,0.9358974101048623,48.68820274852757,True
45,300.721595464944,0.9498738878046066,9.82554244939566,False
46,72.54312394204801,0.8908828184805876,43.93313953488372,True
47,4.479754665744,0.6283338862877142,9.716049382716049,False
48,37.138611261168,0.9956751004472509,10.24059451927543,False
49,248.84314627132804,0.7853574511751461,18.259845890410958,False
50,356.35725824918404,0.937503469248697,20.883940229218048,False
51,302.02216940016007,0.8862337246274526,27.852164400687606,False
52,48.265743818016006,0.7955959496823238,38.3104512148091,True
53,228.90101259801602,0.9641065422361321,28.95057223420136,False
54,130.63542638169602,0.9854495165958939,4.043340637935232,False
55,306.06839942083207,0.7721159573466573,9.808498082030097,False
56,186.12658095091203,0.7382720358325658,4.7597556168703195,False
57,55.05762992414401,0.7640155223652126,10.55731662366384,False
58,159.10354474142403,0.9276137688755745,2.342168674698795,False
59,243.06281767036802,0.975764338789095,6.1039934800325995,False
60,124.99960599576002,1.0,2.2013782542113325,False
61,229.91257010318404,0.8966732003661432,18.857338351009236,False
62,199.13232030307202,0.9306757168968042,1.8260063068076424,False
63,22.254265113696004,0.8167334933698259,30.480577136514984,True
64,182.65838379033602,0.9060023763045199,30.847349177330894,True
65,220.95306077169602,0.9586581709642239,3.7400034922297887,False
66,297.25339830436803,0.9456038704103958,25.05618340329351,False
67,227.88945509284804,0.9123358010307088,77.11488036709275,True
68,67.91886106128001,0.9594784761831848,154.5857142857143,True
69,11.127132556848002,0.90407655778394,8.325818181818182,False
70,12.427706492064,0.7661989960814489,4.151933701657459,False
71,61.99402424529601,0.9969272086081019,7.188427299703264,False
72,107.22509554780801,0.9079974769061641,133.76055979643766,True
73,7.369918966224001,0.9805467826824815,6.6506734006734005,False
74,274.132083900528,0.9751566232906093,17.998600528689163,False
75,272.39798532024,0.8988511768434726,21.977126288659793,False
76,296.2418407992,0.9322467623598514,6.307176287051482,False
77,38.87270984145601,0.6797404550865048,11.652423993426458,False
78,272.97601818033604,0.95376943586868,3.6877209900353582,False
79,25.144429414176003,0.9777046262807181,26.156146179401993,False
80,49.85533418328001,0.5985588734370298,100.68144943212548,True
81,22.976806188816003,0.9498898157053112,34.713625866050805,True
82,241.18421087505604,0.9170852543182518,16.721488178025034,False
83,232.65822618864004,0.8450858534951853,15.985987471150676,False
84,138.438869992992,0.8210397399122494,4.152247462542291,False
85,225.14379900739203,0.9199966360779923,92.52955953776586,True
86,55.49115456921601,0.8267032946734532,46.177649325626206,True
87,166.76248013769603,0.9288166714789562,2.573622772885521,False
88,2.8901643004800004,1.0,15.825983313468415,False
89,14.017296857328002,0.8593765969155105,147.3840653728294,True
90,301.58864475508807,0.8850801065108699,5.336906584992343,False
91,59.39287637486401,0.9709116374994435,4.252700617283951,False
92,260.25929525822403,0.7306752289761985,3.749107732980833,False
93,269.218804589712,0.9738294014885925,6.729756915339481,False
94,45.086563087488,0.5130920681625084,12.656896551724138,False
95,83.38124006884802,0.9726173612789989,2.4892996108949417,False
96,291.47306970340804,0.9225105497410888,28.49397982427595,False
97,296.38634901422404,0.8687390554195606,24.007807896287567,False
98,296.53085722924806,0.7892515069087261,3.7038827617464873,False
99,51.011399903472004,0.6411571316636729,8.770811193765498,False
100,5.635820385936,0.7503723872608372,23.886383347788378,False
101,265.75060742913604,0.8597320276213832,3.7886464214863422,False
102,126.30017993097601,0.9089442181272489,8.498204207285788,False
103,243.49634231544005,0.7414540119233417,18.6325634352635,False
104,13.005739352160003,0.5924411748194478,19.40258064516129,False
105,52.600990268736005,0.7578571395504934,4.662380602498163,False
106,32.080823735328,0.9622033904278662,20.808917197452228,False
