label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,16.329428297712003,0.5545942642390329,11.792079207920793,False
2,49.85533418328001,0.8302858031477389,66.84528301886793,True
3,197.25371350776004,0.8590505095964065,224.8722807017544,True
4,64.161647470656,0.6192883789070863,18.78887070376432,False
5,43.063448077152,0.9889312623841958,245.40772532188842,True
6,138.872394638064,0.9735285432333868,221.9866539561487,True
7,310.6926623016,0.6734237585157016,29.526343519494205,False
8,170.08616908324802,0.7271475307116246,202.34315651604453,True
9,113.29444057881602,0.8044624819688043,24.72497570456754,False
10,216.47330610595202,0.9753070777203904,33.32277081798084,False
11,64.161647470656,0.8203132257562028,82.81421647819063,True
12,3.0346725155040004,1.0,43.728155339805824,True
13,60.40443388003201,0.6333545889786142,18.778254649499285,False
14,47.976727387968005,0.8496586505959528,23.564102564102566,False
15,124.71058956571201,0.6682329425160548,26.845454545454544,False
16,8.525984686416,1.0,28.21556886227545,False
17,212.71609251532803,0.7785138257176702,54.125416944629755,True
18,8.815001116464002,0.9517306676887061,86.2520325203252,True
19,33.670414100592005,0.8743797398687458,62.67777777777778,True
20,235.54839048912004,0.7382245479843934,19.264845605700714,False
21,170.80871015836803,0.9289651408608639,9.489120151371807,False
22,359.96996362478404,0.8441552892874103,15.46701030927835,False
23,152.60067506534403,0.8526866494394519,18.174354243542435,False
24,222.68715935198404,0.9384792876700155,12.426406926406926,False
25,14.450821502400002,0.9900221959334335,49.84014869888476,True
26,35.693529110928004,0.7967974093762683,2.9935275080906147,False
27,35.26000446585601,0.916349967382446,5.3538461538461535,False
28,140.31747678830402,0.7400846940503494,109.3336127409891,True
29,220.95306077169602,0.8108549815027172,40.548660084626235,True
30,15.751395437616003,0.9413249113751824,24.96875,False
31,161.56018439683203,0.8294436567829752,41.858414959928766,True
32,66.90730355611201,1.0,3.7025089605734767,False
33,124.42157313566402,0.8711244971773823,27.436633663366337,False
34,5.202295740864001,0.9800094725678228,233.29007633587787,True
35,155.3463311508,0.8355370498640693,35.161,False
36,234.82584941400003,0.7378070191771037,40.4621461487821,True
37,145.23075609912001,0.8302295594420949,14.804071246819339,False
38,81.93615791860802,0.2723029811283947,25.10547263681592,False
39,5.202295740864001,0.45738091576720225,30.368794326241133,False
40,374.709801557232,0.6089573988048894,16.788414334806088,False
41,47.254186312848006,0.7467250669585933,120.59041394335512,True
42,83.38124006884802,0.9169687376363183,60.368916797488225,True
43,261.27085276339204,0.8506284457768339,21.041483343808924,False
44,230.63511117830404,0.92829858989067,79.11220472440945,True
45,279.33437964139205,0.9333242348749355,14.65904879555281,False
46,14.884346147472002,0.5027044424443651,2.8171091445427727,False
47,29.913200509968004,1.0,13.5,False
48,311.27069516169604,0.9126123328302729,25.35642391947898,False
49,289.59446290809603,0.7987992670230074,29.337974683544303,False
50,40.17328377667201,0.6746161691083228,81.29680365296804,True
51,220.37502791160003,0.8958556385037988,44.046875,True
52,135.83772212256002,0.9585721492796306,2.929936305732484,False
53,289.449954693072,0.7427641878819798,8.931506849315069,False
54,171.96477587856003,0.6665546279170091,4.607843137254902,False
55,4.190738235696001,1.0,29.35514018691589,False
56,20.375658318384,0.4721561463241133,17.729032258064517,False
57,138.872394638064,0.8648925531864787,2.556547619047619,False
58,228.75650438299203,0.9295700466705069,9.377987421383647,False
59,97.83206157124802,0.8806744561112605,19.880903490759753,False
60,120.80886776006402,0.9233389363223878,2.4105263157894736,False
61,233.52527547878404,0.8606288372550425,29.022109917877447,False
62,179.91272770488,0.942860047161848,1.5787781350482315,False
