label,nucleus_volume_um3,nucleus_sphericity,shell_gfap_mean,is_astrocyte_candidate
1,11.560657201920002,0.6137710984593268,12.481981981981981,False
2,50.288858828352005,0.8302858031477389,66.06954887218045,True
3,197.10920529273602,0.8590505095964065,225.02247191011236,True
4,64.595172115728,0.6192883789070863,18.941558441558442,False
5,43.20795629217601,0.9889312623841958,245.48179871520344,True
6,138.872394638064,0.9735285432333868,221.9866539561487,True
7,310.40364587155204,0.6629103388877698,29.552160168598526,False
8,169.94166086822403,0.7271475307116246,202.4364351245085,True
9,113.14993236379202,0.7998655535004111,24.717898832684824,False
10,216.32879789092803,0.9753070777203904,33.319823139277815,False
11,64.017139255632,0.8203132257562028,82.64458804523424,True
12,2.8901643004800004,1.0,43.35353535353536,False
13,60.548942095056006,0.6569209779266638,18.779685264663804,False
14,48.12123560299201,0.8496586505959528,23.603854389721626,False
15,124.27706492064002,0.6499278566916888,26.803030303030305,False
16,8.525984686416,1.0,28.21556886227545,False
17,212.71609251532803,0.7811262882200786,54.130086724482986,False
18,8.959509331488,0.7974326053299785,86.9839357429719,True
19,33.670414100592005,0.8743797398687458,62.67777777777778,True
20,235.69289870414403,0.7382245479843934,19.24896019013666,False
21,171.09772658841604,0.9289651408608639,9.49197355996223,False
22,360.258980054832,0.841927966624383,15.507985574446161,False
23,152.60067506534403,0.8526866494394519,18.174354243542435,False
24,222.83166756700803,0.9384792876700155,12.423215573179524,False
25,14.595329717424002,1.0,50.02230483271376,False
26,35.693529110928004,0.7967974093762683,2.9935275080906147,False
27,35.115496250832,0.9093549294634959,5.271794871794872,False
28,140.31747678830402,0.7191505697485939,109.38023450586265,True
29,221.09756898672003,0.8139856957170133,40.570218772053636,False
30,15.751395437616003,0.9413249113751824,24.96875,False
31,161.415676181808,0.8265835062423442,42.0437890974084,False
32,66.90730355611201,1.0,3.7025089605734767,False
33,124.42157313566402,0.8711244971773823,27.436633663366337,False
34,5.05778752584,0.9527869872187168,231.8780487804878,True
35,155.20182293577602,0.8329502478521063,35.168,False
36,234.82584941400003,0.7378070191771037,40.43458251150559,False
37,144.941739669072,0.8302295594420949,14.78216560509554,False
38,82.08066613363201,0.2740318889450829,25.128486055776893,False
39,5.202295740864001,0.45738091576720225,30.368794326241133,False
40,374.99881798728006,0.6089573988048894,16.768891069676155,False
41,47.39869452787201,0.7582895119411189,120.99782135076252,True
42,83.23673185382401,0.9169687376363183,60.411949685534594,True
43,261.126344548368,0.8485229298219407,21.050943396226415,False
44,230.63511117830404,0.92829858989067,79.11220472440945,True
45,279.045363211344,0.9333242348749355,14.665018541409147,False
46,15.173362577520003,0.5027044424443651,2.829971181556196,False
47,30.057708724992004,1.0,13.510028653295128,False
48,311.559711591744,0.9126123328302729,25.35820011841326,False
49,290.317003983216,0.7944677199245709,29.16055625790139,False
50,39.7397591316,0.6665850242379857,82.06928406466513,True
