label,radius_um,intersections
2,0.0,0
2,1.0,0
2,2.0,4
2,3.0,4
2,4.0,4
2,5.0,4
2,6.0,5
2,7.0,7
2,8.0,6
2,9.0,6
2,10.0,6
2,11.0,5
2,12.0,5
2,13.0,10
2,14.0,7
2,15.0,9
2,16.0,13
2,17.0,8
2,18.0,6
2,19.0,3
2,20.0,1
2,21.0,1
2,22.0,1
2,23.0,0
2,24.0,0
2,25.0,0
3,0.0,0
3,1.0,0
3,2.0,2
3,3.0,3
3,4.0,3
3,5.0,3
3,6.0,3
3,7.0,3
3,8.0,2
3,9.0,1
3,10.0,1
3,11.0,1
3,12.0,1
3,13.0,2
3,14.0,2
3,15.0,2
3,16.0,2
3,17.0,1
3,18.0,1
3,19.0,1
3,20.0,1
3,21.0,2
3,22.0,1
3,23.0,0
3,24.0,0
3,25.0,0
5,0.0,0
5,1.0,2
5,2.0,2
5,3.0,3
5,4.0,2
5,5.0,2
5,6.0,1
5,7.0,2
5,8.0,3
5,9.0,3
5,10.0,2
5,11.0,2
5,12.0,2
5,13.0,2
5,14.0,2
5,15.0,2
5,16.0,1
5,17.0,1
5,18.0,5
5,19.0,2
5,20.0,1
5,21.0,1
5,22.0,0
5,23.0,0
5,24.0,0
5,25.0,0
6,0.0,0
6,1.0,2
6,2.0,2
6,3.0,2
6,4.0,1
6,5.0,2
6,6.0,2
6,7.0,3
6,8.0,3
6,9.0,3
6,10.0,2
6,11.0,2
6,12.0,2
6,13.0,1
6,14.0,0
6,15.0,0
6,16.0,0
6,17.0,0
6,18.0,0
6,19.0,0
6,20.0,0
6,21.0,0
6,22.0,0
6,23.0,0
6,24.0,0
6,25.0,0
8,0.0,0
8,1.0,2
8,2.0,4
8,3.0,3
8,4.0,5
8,5.0,5
8,6.0,4
8,7.0,4
8,8.0,3
8,9.0,3
8,10.0,1
8,11.0,1
8,12.0,1
8,13.0,1
8,14.0,0
8,15.0,0
8,16.0,0
8,17.0,0
8,18.0,0
8,19.0,0
8,20.0,0
8,21.0,0
8,22.0,0
8,23.0,0
8,24.0,0
8,25.0,0
11,0.0,0
11,1.0,2
11,2.0,2
11,3.0,5
11,4.0,5
11,5.0,9
11,6.0,9
11,7.0,10
11,8.0,9
11,9.0,11
11,10.0,9
11,11.0,10
11,12.0,12
11,13.0,11
11,14.0,14
11,15.0,7
11,16.0,4
11,17.0,3
11,18.0,2
11,19.0,0
11,20.0,0
11,21.0,0
