label,critical_radius_um,peak_intersections,auc
2,15.0,9.0,110.0
3,5.0,2.0,25.0
5,10.0,2.0,25.0
6,5.0,1.0,10.0
8,5.0,2.0,30.0
11,10.0,12.0,135.0
17,15.0,11.0,160.0
28,25.0,8.0,155.0
29,10.0,9.0,150.0
31,5.0,7.0,70.0
36,15.0,12.0,175.0
41,5.0,1.0,10.0
42,15.0,9.0,155.0
44,10.0,7.0,110.0
50,25.0,15.0,200.0
51,10.0,9.0,105.0
63,25.0,6.0,80.0
65,5.0,5.0,40.0
67,5.0,5.0,85.0
68,15.0,5.0,75.0
69,5.0,2.0,25.0
74,5.0,2.0,25.0
77,10.0,8.0,150.0
82,5.0,3.0,15.0
87,15.0,5.0,65.0
88,15.0,12.0,210.0
97,5.0,6.0,90.0
114,5.0,4.0,75.0
151,10.0,14.0,130.0
152,5.0,2.0,10.0
153,5.0,2.0,20.0
167,5.0,5.0,40.0
168,5.0,2.0,15.0
170,5.0,1.0,5.0
172,10.0,5.0,85.0
174,10.0,5.0,65.0
188,20.0,3.0,50.0
191,15.0,8.0,125.0
202,5.0,5.0,50.0
208,10.0,11.0,120.0
209,20.0,5.0,80.0
210,5.0,5.0,75.0
211,10.0,8.0,145.0
215,5.0,5.0,155.0
218,5.0,3.0,45.0
220,20.0,14.0,230.0
221,15.0,6.0,115.0
224,5.0,1.0,15.0
234,5.0,3.0,30.0
236,20.0,7.0,80.0
247,20.0,8.0,135.0
248,25.0,6.0,115.0
