label,radius_um,intersections
44,5.0,4
44,7.0,13
44,9.0,12
44,11.0,11
44,13.0,20
44,15.0,14
44,17.0,12
44,19.0,10
44,21.0,6
44,23.0,11
44,25.0,19
44,27.0,20
44,29.0,23
44,31.0,22
44,33.0,20
44,35.0,27
44,37.0,32
44,39.0,32
44,41.0,25
44,43.0,28
44,45.0,38
44,47.0,38
44,49.0,32
138,5.0,1
138,7.0,9
138,9.0,12
138,11.0,13
138,13.0,23
138,15.0,20
138,17.0,26
138,19.0,36
138,21.0,47
138,23.0,34
138,25.0,36
138,27.0,17
138,29.0,27
138,31.0,31
138,33.0,38
138,35.0,36
138,37.0,43
138,39.0,31
138,41.0,22
138,43.0,22
138,45.0,27
138,47.0,21
138,49.0,31
140,5.0,4
140,7.0,14
140,9.0,16
140,11.0,12
140,13.0,15
140,15.0,19
140,17.0,22
140,19.0,29
140,21.0,26
140,23.0,34
140,25.0,54
140,27.0,48
140,29.0,45
140,31.0,44
140,33.0,53
140,35.0,60
140,37.0,45
140,39.0,53
140,41.0,60
140,43.0,83
140,45.0,73
140,47.0,69
140,49.0,73
142,5.0,1
142,7.0,5
142,9.0,15
142,11.0,26
142,13.0,22
142,15.0,23
142,17.0,25
142,19.0,28
142,21.0,35
142,23.0,25
142,25.0,19
142,27.0,24
142,29.0,23
142,31.0,16
142,33.0,30
142,35.0,35
142,37.0,34
142,39.0,38
142,41.0,34
142,43.0,26
142,45.0,27
142,47.0,19
142,49.0,25
146,5.0,9
146,7.0,10
146,9.0,17
146,11.0,24
146,13.0,24
146,15.0,14
146,17.0,24
146,19.0,15
146,21.0,23
146,23.0,16
146,25.0,23
146,27.0,19
146,29.0,18
146,31.0,23
146,33.0,22
146,35.0,30
146,37.0,22
146,39.0,24
146,41.0,32
146,43.0,33
146,45.0,36
146,47.0,25
146,49.0,29
149,5.0,6
149,7.0,11
149,9.0,13
149,11.0,16
149,13.0,19
149,15.0,23
149,17.0,26
149,19.0,37
149,21.0,33
149,23.0,40
149,25.0,43
149,27.0,34
149,29.0,37
149,31.0,41
149,33.0,46
149,35.0,36
149,37.0,44
149,39.0,36
149,41.0,51
149,43.0,65
149,45.0,73
149,47.0,55
