label,volume_um3,total_process_length_um,num_branches,territory_volume_um3,sholl_max_intersections
44,229.91257010318407,17.595228893960687,6,205.77969819417632,38
138,88.72804402473604,19.844640894947386,5,73.94003668727989,47
140,229.91257010318407,26.59726720087634,10,226.87789758767974,83
142,289.88347933814407,43.20468208118886,15,263.0772054511916,38
146,399.85423097140813,23.151722011723667,13,385.6201717915448,36
149,211.27101036508807,1.6764184744731723,2,205.20166533408008,73
158,110.11525984828803,2.9742975785879784,1,89.69143212489624,39
161,268.0627388695201,42.820884093850324,16,276.92590939099154,62
163,193.93002456220808,7.490976273952232,2,175.62565065916866,77
166,233.52527547878407,1.0759832015417343,1,209.39240356977618,102
168,307.9470062161441,16.524756645331397,6,285.95767282999225,98
171,256.6465898826241,54.665863383185815,15,239.32968878224804,45
173,227.74494687782408,2.904991396395592,3,220.30277380408742,84
176,317.1955319776801,63.03613327435653,16,337.7638679160966,62
177,323.8429098687841,10.585586190173474,7,325.57700844907345,61
178,308.5250390762401,9.158928345341938,4,277.40760344107224,64
180,287.7158561127841,0.0,0,265.7746921316405,70
185,180.63526878000005,3.510001676014907,2,161.41567618180827,98
187,324.2764345138561,13.278417029031422,4,316.1598897700078,71
188,78.17894432798403,5.17326640308347,2,62.258955972840106,71
189,176.87805518937606,2.526614377046244,3,149.22881671478413,56
190,264.7390499239681,45.73556082190559,22,241.13604147004799,89
198,283.9586425221601,3.6025975785879782,4,262.98086664117625,83
199,332.3688945552001,27.751706597986214,12,353.46709394870413,80
202,237.71601371448008,0.0,0,208.5253542796322,43
204,319.65217163308813,39.45012008542737,11,304.2861314355363,69
205,134.82616461739204,0.0,0,122.25394991030375,58
206,285.1147082423521,10.377415307664037,2,276.9259093909919,88
207,493.92907895203217,11.227188229586455,3,475.19118040392027,52
208,260.98183633334406,61.27629657135179,18,234.3923247689278,60
213,273.4095428254081,9.500763618273375,4,246.86820066600058,57
215,204.62363247398406,37.52456226734735,9,184.320228263112,53
217,324.2764345138561,50.01109358272005,11,316.42482149755165,49
218,257.80265560281606,76.23622834082754,18,233.3085131562486,61
221,169.65264443817605,2.5909225719001006,1,142.91862465873518,44
222,144.21919859395206,4.678580780129713,1,131.28571334930393,66
224,75.57779645755203,21.921186144820997,15,67.48533641620811,47
227,252.6003598619521,0.7576,1,232.1042780310488,38
229,130.05739352160003,20.889641568240513,5,109.32046466565608,64
230,272.3979853202401,26.86999284888062,10,238.63123240963336,34
252,253.7564255821441,0.0,0,222.68715935198446,66
253,167.77403764286404,1.2933040974269285,1,146.41090652181592,103
254,161.41567618180807,54.718497388852896,25,140.96776375591168,63
255,111.99386664360004,23.69183876482945,9,94.53245732819973,51
264,135.54870569251204,34.993493514955844,8,117.990957567096,52
265,100.86673408675203,1.4547832015417343,2,88.9688910497761,93
266,200.57740245331206,17.10216282752378,3,178.8770854972085,64
268,204.91264890403207,5.149553702052132,1,175.74607417168792,39
282,138.29436177796805,59.327461343772846,13,113.67979581888024,35
296,201.73346817350406,24.01237684117195,7,183.26050135293627,39
298,79.62402647822402,2.2814287540924876,1,61.825431327767845,95
302,118.93026096475204,25.198847050388267,4,97.03726638861599,49
303,121.53140883518404,18.340062172831622,11,95.73669245339975,36
309,93.64132333555203,0.0,0,74.56623895238415,75
310,84.10378114396802,34.195598622322464,9,67.34082820118408,41
322,112.71640771872003,2.2123832015417344,1,79.88895820576786,80
